PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,11,396,105,226,0.465,47,128,0.367,79,99,0.798,5,79,84,55,18,6,32,28,336,326,1.72,0.56
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,11,365,105,210,0.5,18,61,0.295,78,87,0.897,9,52,61,71,19,12,31,20,306,324,2.29,0.61
203999,3,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1630163,4,LaMelo Ball,1610612766,CHA,10,334,102,230,0.443,48,130,0.369,42,50,0.84,10,39,49,62,15,3,47,41,294,240,1.32,0.32
1626181,5,Norman Powell,1610612746,LAC,11,378,98,186,0.527,46,91,0.505,44,53,0.83,4,32,36,28,14,3,24,23,286,246,1.17,0.58
1628378,6,Donovan Mitchell,1610612739,CLE,12,368,101,216,0.468,41,100,0.41,41,48,0.854,6,35,41,44,18,2,28,27,284,239,1.57,0.64
203507,6,Giannis Antetokounmpo,1610612749,MIL,9,313,116,191,0.607,1,6,0.167,51,92,0.554,21,94,115,47,4,8,24,32,284,318,1.96,0.17
1630162,8,Anthony Edwards,1610612750,MIN,10,362,99,209,0.474,54,118,0.458,31,46,0.674,5,53,58,38,9,5,36,20,283,232,1.06,0.25
1629029,8,Luka Dončić,1610612742,DAL,10,376,96,233,0.412,33,99,0.333,58,74,0.784,5,76,81,81,13,4,31,33,283,278,2.61,0.42
203076,10,Anthony Davis,1610612747,LAL,9,316,97,168,0.577,6,17,0.353,81,102,0.794,19,75,94,25,12,18,20,11,281,318,1.25,0.6
201942,11,DeMar DeRozan,1610612758,SAC,11,420,101,192,0.526,10,25,0.4,61,71,0.859,6,38,44,46,19,6,21,14,273,266,2.19,0.91
1630560,12,Cam Thomas,1610612751,BKN,11,379,89,205,0.434,29,83,0.349,62,69,0.899,4,33,37,34,9,0,31,23,269,195,1.1,0.29
1628368,13,De'Aaron Fox,1610612758,SAC,11,410,98,207,0.473,20,71,0.282,50,57,0.877,11,47,58,52,18,0,38,32,266,240,1.37,0.47
1629027,14,Trae Young,1610612737,ATL,11,402,80,205,0.39,34,102,0.333,69,78,0.885,11,35,46,127,14,2,50,21,263,268,2.54,0.28
203081,15,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
202681,16,Kyrie Irving,1610612742,DAL,10,356,96,178,0.539,32,58,0.552,32,37,0.865,13,35,48,48,16,3,16,19,256,268,3.0,1.0
1630595,17,Cade Cunningham,1610612765,DET,11,397,100,212,0.472,21,60,0.35,33,42,0.786,9,71,80,91,6,9,52,29,254,267,1.75,0.12
1627742,18,Brandon Ingram,1610612740,NOP,11,361,101,212,0.476,25,74,0.338,25,28,0.893,12,53,65,55,9,6,36,30,252,237,1.53,0.25
201142,19,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1629636,20,Darius Garland,1610612739,CLE,12,354,91,173,0.526,39,85,0.459,21,23,0.913,6,17,23,78,17,4,30,31,242,250,2.6,0.57
2544,21,LeBron James,1610612747,LAL,10,348,84,163,0.515,24,54,0.444,40,49,0.816,4,73,77,89,6,6,28,14,232,294,3.18,0.21
1626164,22,Devin Booker,1610612756,PHX,10,373,75,176,0.426,26,81,0.321,55,62,0.887,12,27,39,73,10,3,19,21,231,229,3.84,0.53
201935,23,James Harden,1610612746,LAC,11,386,65,181,0.359,27,88,0.307,72,84,0.857,10,82,92,99,17,10,57,28,229,262,1.74,0.3
202696,23,Nikola Vučević,1610612741,CHI,11,354,92,157,0.586,22,47,0.468,23,27,0.852,28,83,111,35,7,9,19,26,229,303,1.84,0.37
1627734,25,Domantas Sabonis,1610612758,SAC,11,405,87,137,0.635,9,24,0.375,45,54,0.833,34,107,141,73,8,2,33,44,228,360,2.21,0.24
1630224,25,Jalen Green,1610612745,HOU,11,369,77,197,0.391,33,96,0.344,41,47,0.872,5,45,50,32,10,5,29,23,228,170,1.1,0.34
1628973,27,Jalen Brunson,1610612752,NYK,9,311,81,170,0.476,20,48,0.417,43,53,0.811,4,22,26,59,4,0,16,19,225,199,3.69,0.25
1626157,28,Karl-Anthony Towns,1610612752,NYK,9,296,80,150,0.533,22,41,0.537,42,48,0.875,29,82,111,21,5,8,16,29,224,277,1.31,0.31
1630532,29,Franz Wagner,1610612753,ORL,11,320,83,176,0.472,18,53,0.34,35,42,0.833,13,43,56,50,15,2,25,24,219,217,2.0,0.6
1631114,29,Jalen Williams,1610612760,OKC,11,355,89,175,0.509,20,50,0.4,21,29,0.724,11,59,70,55,21,9,26,33,219,254,2.12,0.81
1630596,31,Evan Mobley,1610612739,CLE,12,360,87,155,0.561,7,21,0.333,36,46,0.783,23,82,105,32,12,20,25,29,217,283,1.28,0.48
1641705,31,Victor Wembanyama,1610612759,SAS,11,344,78,175,0.446,26,83,0.313,35,38,0.921,24,92,116,30,15,43,40,21,217,281,0.75,0.38
203471,33,Dennis Schröder,1610612751,BKN,11,384,75,155,0.484,34,72,0.472,31,36,0.861,2,30,32,68,15,0,28,28,215,217,2.43,0.54
1629632,34,Coby White,1610612741,CHI,11,370,72,163,0.442,39,101,0.386,31,37,0.838,2,40,42,56,17,2,32,27,214,202,1.75,0.53
203944,35,Julius Randle,1610612750,MIN,10,335,76,143,0.531,18,44,0.409,41,51,0.804,20,47,67,46,7,1,29,25,211,226,1.59,0.24
1630552,36,Jalen Johnson,1610612737,ATL,11,401,78,173,0.451,16,53,0.302,38,54,0.704,22,88,110,54,15,10,37,28,210,251,1.46,0.41
1641711,37,Gradey Dick,1610612761,TOR,11,351,75,163,0.46,27,73,0.37,32,36,0.889,6,20,26,25,12,5,15,25,209,170,1.67,0.8
1629639,37,Tyler Herro,1610612748,MIA,9,293,73,144,0.507,36,79,0.456,27,33,0.818,2,45,47,45,3,2,25,22,209,204,1.8,0.12
1628401,39,Derrick White,1610612738,BOS,11,379,71,151,0.47,40,98,0.408,25,28,0.893,11,39,50,48,11,13,14,29,207,232,3.43,0.79
1631093,40,Jaden Ivey,1610612765,DET,11,354,75,164,0.457,20,54,0.37,34,47,0.723,16,34,50,39,9,6,37,31,204,169,1.05,0.24
1627783,41,Pascal Siakam,1610612754,IND,10,335,80,147,0.544,21,47,0.447,19,27,0.704,18,47,65,45,8,2,12,26,200,233,3.75,0.67
203924,42,Jerami Grant,1610612757,POR,11,360,67,168,0.399,27,81,0.333,38,49,0.776,4,38,42,19,9,14,16,21,199,155,1.19,0.56
1630578,43,Alperen Sengun,1610612745,HOU,11,315,77,161,0.478,5,16,0.313,37,50,0.74,42,85,127,42,10,14,22,32,196,270,1.91,0.46
1628991,43,Jaren Jackson Jr.,1610612763,MEM,9,249,72,130,0.554,18,44,0.409,34,46,0.739,10,39,49,9,13,11,19,28,196,189,0.47,0.68
1631097,45,Bennedict Mathurin,1610612754,IND,10,304,63,114,0.553,19,38,0.5,49,61,0.803,11,50,61,19,5,1,15,27,194,202,1.27,0.33
1629014,46,Anfernee Simons,1610612757,POR,11,352,67,176,0.381,26,86,0.302,33,36,0.917,2,21,23,51,9,1,29,16,193,136,1.76,0.31
1630178,46,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
1629661,48,Cameron Johnson,1610612751,BKN,11,371,65,137,0.474,34,88,0.386,25,29,0.862,6,39,45,29,7,5,5,25,189,194,5.8,1.4
1630559,49,Austin Reaves,1610612747,LAL,10,343,66,136,0.485,27,73,0.37,28,36,0.778,9,36,45,52,14,4,23,27,187,201,2.26,0.61
1627826,50,Ivica Zubac,1610612746,LAC,11,385,79,135,0.585,0,0,0.0,28,45,0.622,48,93,141,28,8,13,24,29,186,279,1.17,0.33
