PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,46,1582,523,991,0.528,91,263,0.346,355,394,0.901,42,200,242,277,92,49,125,102,1492,1520,2.22,0.74
203507,2,Giannis Antetokounmpo,1610612749,MIL,41,1431,521,857,0.608,6,32,0.188,254,440,0.577,94,405,499,241,31,54,141,100,1302,1464,1.71,0.22
1630162,3,Anthony Edwards,1610612750,MIN,48,1760,435,971,0.448,198,468,0.423,209,252,0.829,36,237,273,218,55,32,164,93,1277,1112,1.33,0.34
203999,4,Nikola Jokić,1610612743,DEN,43,1564,484,851,0.569,88,188,0.468,217,266,0.816,136,416,552,443,80,28,137,89,1273,1823,3.23,0.58
1628369,5,Jayson Tatum,1610612738,BOS,47,1716,425,933,0.456,168,472,0.356,244,305,0.8,28,388,416,266,58,23,135,106,1262,1321,1.97,0.43
1628973,6,Jalen Brunson,1610612752,NYK,48,1693,427,874,0.489,113,281,0.402,267,330,0.809,20,118,138,361,44,3,116,106,1234,1154,3.11,0.38
1630595,7,Cade Cunningham,1610612765,DET,45,1601,431,942,0.458,103,286,0.36,170,206,0.825,41,242,283,421,42,35,204,119,1135,1165,2.06,0.21
1630178,8,Tyrese Maxey,1610612755,PHI,41,1556,392,887,0.442,137,393,0.349,213,244,0.873,10,131,141,248,77,17,101,93,1134,990,2.46,0.76
1628368,9,De'Aaron Fox,1610612758,SAC,45,1663,414,883,0.469,92,286,0.322,204,246,0.829,45,180,225,276,66,20,133,118,1124,1067,2.08,0.5
1626164,10,Devin Booker,1610612756,PHX,43,1584,367,815,0.45,116,337,0.344,265,297,0.892,42,132,174,290,49,12,113,100,1115,1047,2.57,0.43
