PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,26,897,278,542,0.513,54,161,0.335,182,210,0.867,20,121,141,163,51,27,69,56,792,813,2.36,0.74
203507,2,Giannis Antetokounmpo,1610612749,MIL,23,810,294,479,0.614,3,17,0.176,161,262,0.615,46,218,264,141,14,36,77,54,752,844,1.83,0.18
1628368,3,De'Aaron Fox,1610612758,SAC,28,1042,270,562,0.48,57,175,0.326,136,169,0.805,31,109,140,171,47,8,98,75,733,676,1.75,0.48
203076,4,Anthony Davis,1610612747,LAL,26,918,259,492,0.526,18,60,0.3,180,229,0.786,70,234,304,87,34,56,57,52,716,858,1.53,0.6
1628369,5,Jayson Tatum,1610612738,BOS,25,911,232,512,0.453,94,262,0.359,149,186,0.801,13,213,226,138,30,12,69,65,707,727,2.0,0.43
203999,6,Nikola Jokić,1610612743,DEN,22,819,260,461,0.564,49,98,0.5,114,142,0.803,79,206,285,216,39,15,84,45,683,925,2.57,0.46
1630162,7,Anthony Edwards,1610612750,MIN,26,931,237,523,0.453,111,262,0.424,88,109,0.807,16,124,140,103,36,16,80,50,673,581,1.29,0.45
1628973,8,Jalen Brunson,1610612752,NYK,27,925,224,462,0.485,72,167,0.431,143,174,0.822,12,68,80,207,18,2,65,59,663,636,3.19,0.28
1626164,9,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
1626157,10,Karl-Anthony Towns,1610612752,NYK,25,862,220,411,0.535,59,128,0.461,127,151,0.841,74,280,354,85,23,25,65,85,626,833,1.31,0.35
1630532,11,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1630163,12,LaMelo Ball,1610612766,CHA,20,673,209,496,0.421,90,262,0.344,100,119,0.84,18,88,106,149,28,4,85,79,608,504,1.75,0.33
1628378,13,Donovan Mitchell,1610612739,CLE,26,830,217,484,0.448,97,240,0.404,76,95,0.8,14,109,123,116,42,8,55,58,607,555,2.11,0.76
201935,14,James Harden,1610612746,LAC,27,912,171,436,0.392,79,223,0.354,178,199,0.894,15,157,172,224,42,17,124,52,599,644,1.81,0.34
1629027,15,Trae Young,1610612737,ATL,27,976,178,456,0.39,71,222,0.32,155,176,0.881,17,88,105,330,36,4,124,58,582,634,2.66,0.29
1629639,16,Tyler Herro,1610612748,MIA,24,838,201,422,0.476,100,242,0.413,77,88,0.875,7,119,126,116,18,2,60,39,579,549,1.93,0.3
1629029,17,Luka Dončić,1610612742,DAL,20,739,201,438,0.459,71,200,0.355,105,137,0.766,14,157,171,163,42,9,69,55,578,625,2.36,0.61
1630595,18,Cade Cunningham,1610612765,DET,24,870,217,475,0.457,59,153,0.386,80,102,0.784,26,150,176,230,20,22,109,66,573,632,2.11,0.18
202681,18,Kyrie Irving,1610612742,DAL,24,848,213,423,0.504,74,158,0.468,73,83,0.88,27,86,113,128,29,6,52,54,573,577,2.46,0.56
203081,20,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1628991,20,Jaren Jackson Jr.,1610612763,MEM,26,726,202,390,0.518,48,131,0.366,114,139,0.82,34,118,152,38,39,45,51,84,566,576,0.74,0.77
2544,20,LeBron James,1610612747,LAL,25,874,216,444,0.486,51,141,0.362,83,111,0.748,25,173,198,225,17,16,101,31,566,665,2.23,0.17
202696,23,Nikola Vučević,1610612741,CHI,27,858,226,382,0.592,59,123,0.48,54,63,0.857,52,211,263,88,20,22,48,64,565,745,1.83,0.42
1629628,23,RJ Barrett,1610612761,TOR,24,824,207,455,0.455,48,137,0.35,103,142,0.725,22,140,162,147,18,11,83,62,565,533,1.77,0.22
1627783,25,Pascal Siakam,1610612754,IND,28,967,215,409,0.526,52,122,0.426,81,103,0.786,49,146,195,97,26,9,41,81,563,633,2.37,0.63
1627734,26,Domantas Sabonis,1610612758,SAC,26,938,214,342,0.626,27,61,0.443,101,124,0.815,86,253,339,160,21,12,79,91,556,858,2.02,0.27
1631114,27,Jalen Williams,1610612760,OKC,26,838,217,439,0.494,51,135,0.378,69,85,0.812,23,130,153,132,50,20,59,70,554,612,2.24,0.85
1641705,28,Victor Wembanyama,1610612759,SAS,22,716,194,407,0.477,69,201,0.343,81,93,0.871,42,180,222,86,26,77,80,47,538,644,1.07,0.33
203897,29,Zach LaVine,1610612741,CHI,24,800,192,380,0.505,80,184,0.435,72,89,0.809,5,102,107,100,20,6,68,43,536,496,1.47,0.29
1629636,30,Darius Garland,1610612739,CLE,26,786,188,388,0.485,74,177,0.418,77,82,0.939,12,51,63,169,26,7,64,62,527,523,2.64,0.41
1630224,30,Jalen Green,1610612745,HOU,27,880,179,442,0.405,67,211,0.318,102,117,0.872,14,112,126,71,30,8,74,48,527,410,0.96,0.41
203944,32,Julius Randle,1610612750,MIN,26,855,180,373,0.483,44,123,0.358,122,149,0.819,46,128,174,102,21,4,71,67,526,536,1.44,0.3
1627759,33,Jaylen Brown,1610612738,BOS,22,778,182,414,0.44,53,159,0.333,102,136,0.75,30,99,129,101,26,8,59,54,519,458,1.71,0.44
1630552,34,Jalen Johnson,1610612737,ATL,26,955,203,405,0.501,39,114,0.342,68,91,0.747,44,218,262,141,36,30,85,51,513,672,1.66,0.42
1630578,35,Alperen Sengun,1610612745,HOU,27,843,198,412,0.481,10,40,0.25,101,132,0.765,90,195,285,142,32,27,60,74,507,688,2.37,0.53
201942,36,DeMar DeRozan,1610612758,SAC,23,816,185,380,0.487,15,49,0.306,121,141,0.858,11,79,90,92,36,11,38,46,506,482,2.42,0.95
1630169,37,Tyrese Haliburton,1610612754,IND,28,990,172,403,0.427,86,243,0.354,73,87,0.839,20,75,95,243,36,18,57,44,503,593,4.26,0.63
