PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,25,861,263,516,0.51,53,156,0.34,178,206,0.864,20,117,137,157,47,25,65,55,757,777,2.42,0.72
203507,2,Giannis Antetokounmpo,1610612749,MIL,23,810,294,479,0.614,3,17,0.176,161,262,0.615,46,218,264,141,14,36,77,54,752,844,1.83,0.18
1628368,3,De'Aaron Fox,1610612758,SAC,27,1007,263,545,0.483,55,170,0.324,126,158,0.797,31,106,137,166,44,8,94,70,707,654,1.77,0.47
203076,4,Anthony Davis,1610612747,LAL,25,882,252,472,0.534,18,59,0.305,173,220,0.786,63,222,285,83,31,50,54,52,695,823,1.54,0.57
1628369,5,Jayson Tatum,1610612738,BOS,24,873,222,490,0.453,90,251,0.359,142,177,0.802,13,203,216,134,28,12,68,61,676,695,1.97,0.41
1630162,6,Anthony Edwards,1610612750,MIN,25,898,230,507,0.454,108,255,0.424,88,109,0.807,16,119,135,96,33,15,78,50,656,559,1.23,0.42
1628973,7,Jalen Brunson,1610612752,NYK,26,895,219,448,0.489,70,162,0.432,141,172,0.82,11,66,77,200,17,2,62,58,649,623,3.23,0.27
203999,7,Nikola Jokić,1610612743,DEN,21,783,247,443,0.558,45,92,0.489,110,138,0.797,79,200,279,208,38,15,81,41,649,884,2.57,0.47
1626164,9,Devin Booker,1610612756,PHX,25,926,202,462,0.437,69,197,0.35,162,180,0.9,29,64,93,160,28,9,58,57,635,589,2.76,0.48
1630532,10,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1628378,11,Donovan Mitchell,1610612739,CLE,26,830,217,484,0.448,97,240,0.404,76,95,0.8,14,109,123,116,42,8,55,58,607,555,2.11,0.76
1626157,12,Karl-Anthony Towns,1610612752,NYK,24,824,210,399,0.526,54,123,0.439,120,142,0.845,71,263,334,79,21,25,61,83,594,781,1.29,0.34
1629639,13,Tyler Herro,1610612748,MIA,24,838,201,422,0.476,100,242,0.413,77,88,0.875,7,119,126,116,18,2,60,39,579,549,1.93,0.3
1629029,14,Luka Dončić,1610612742,DAL,20,739,201,438,0.459,71,200,0.355,105,137,0.766,14,157,171,163,42,9,69,55,578,625,2.36,0.61
201935,15,James Harden,1610612746,LAC,26,876,165,422,0.391,77,218,0.353,168,189,0.889,14,154,168,217,41,17,118,50,575,622,1.84,0.35
1630163,16,LaMelo Ball,1610612766,CHA,19,640,198,464,0.427,87,244,0.357,91,109,0.835,17,85,102,136,24,4,84,76,574,472,1.62,0.29
202681,17,Kyrie Irving,1610612742,DAL,24,848,213,423,0.504,74,158,0.468,73,83,0.88,27,86,113,128,29,6,52,54,573,577,2.46,0.56
203081,18,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1629628,19,RJ Barrett,1610612761,TOR,24,824,207,455,0.455,48,137,0.35,103,142,0.725,22,140,162,147,18,11,83,62,565,533,1.77,0.22
1629027,20,Trae Young,1610612737,ATL,26,939,171,440,0.389,68,216,0.315,149,168,0.887,17,88,105,314,33,4,119,55,559,608,2.64,0.28
1628991,21,Jaren Jackson Jr.,1610612763,MEM,25,706,197,380,0.518,47,129,0.364,108,133,0.812,33,113,146,33,38,44,51,82,549,551,0.65,0.74
202696,21,Nikola Vučević,1610612741,CHI,26,825,219,373,0.587,57,120,0.475,54,63,0.857,50,199,249,84,20,21,45,63,549,715,1.87,0.44
2544,23,LeBron James,1610612747,LAL,24,840,208,423,0.492,50,137,0.365,81,109,0.743,25,167,192,218,17,15,99,30,547,647,2.2,0.17
1631114,24,Jalen Williams,1610612760,OKC,25,802,212,424,0.5,50,130,0.385,69,85,0.812,22,130,152,125,50,20,56,67,543,606,2.23,0.89
1630595,25,Cade Cunningham,1610612765,DET,23,831,204,452,0.451,56,145,0.386,76,98,0.776,26,146,172,223,19,18,105,60,540,597,2.12,0.18
1627734,26,Domantas Sabonis,1610612758,SAC,25,900,206,329,0.626,26,60,0.433,100,120,0.833,85,242,327,151,21,10,78,86,538,826,1.94,0.27
1627783,26,Pascal Siakam,1610612754,IND,27,927,206,387,0.532,49,115,0.426,77,98,0.786,46,131,177,94,25,8,40,78,538,600,2.35,0.63
1629636,28,Darius Garland,1610612739,CLE,26,786,188,388,0.485,74,177,0.418,77,82,0.939,12,51,63,169,26,7,64,62,527,523,2.64,0.41
203944,29,Julius Randle,1610612750,MIN,25,824,172,356,0.483,40,115,0.348,118,143,0.825,44,125,169,99,21,4,66,65,502,520,1.5,0.32
1627759,30,Jaylen Brown,1610612738,BOS,21,742,175,397,0.441,52,151,0.344,98,131,0.748,29,97,126,97,25,8,56,53,500,445,1.73,0.45
203897,30,Zach LaVine,1610612741,CHI,23,767,181,361,0.501,74,173,0.428,64,80,0.8,5,96,101,96,20,6,67,42,500,460,1.43,0.3
201942,32,DeMar DeRozan,1610612758,SAC,22,781,181,367,0.493,15,47,0.319,119,139,0.856,11,74,85,88,35,11,37,43,496,472,2.38,0.95
1641705,32,Victor Wembanyama,1610612759,SAS,21,678,181,383,0.473,62,186,0.333,72,81,0.889,42,174,216,81,24,73,75,47,496,604,1.08,0.32
1630224,34,Jalen Green,1610612745,HOU,26,847,166,420,0.395,63,201,0.313,98,112,0.875,13,107,120,68,29,8,71,44,493,379,0.96,0.41
1630552,35,Jalen Johnson,1610612737,ATL,25,916,195,391,0.499,38,113,0.336,63,85,0.741,43,210,253,138,34,27,81,51,491,644,1.7,0.42
1630169,36,Tyrese Haliburton,1610612754,IND,27,953,168,394,0.426,82,234,0.35,72,85,0.847,19,72,91,231,36,17,55,43,490,571,4.2,0.66
1630578,37,Alperen Sengun,1610612745,HOU,26,808,188,398,0.472,10,39,0.256,98,128,0.766,90,186,276,135,32,26,60,71,484,653,2.25,0.53
1641706,38,Brandon Miller,1610612766,CHA,22,757,165,406,0.406,85,241,0.353,59,66,0.894,21,93,114,76,24,17,64,60,474,393,1.19,0.38
1626181,39,Norman Powell,1610612746,LAC,20,644,164,327,0.502,77,159,0.484,64,77,0.831,5,56,61,50,21,3,40,39,469,388,1.25,0.53
1629661,40,Cameron Johnson,1610612751,BKN,25,813,153,316,0.484,81,187,0.433,79,91,0.868,19,87,106,74,21,12,27,47,466,477,2.74,0.78
1631097,41,Bennedict Mathurin,1610612754,IND,27,884,155,332,0.467,40,106,0.377,115,135,0.852,33,138,171,47,19,9,58,67,465,456,0.81,0.33
1630596,42,Evan Mobley,1610612739,CLE,25,759,176,312,0.564,23,56,0.411,84,104,0.808,55,168,223,66,27,37,54,53,459,602,1.22,0.5
201939,42,Stephen Curry,1610612744,GSW,20,618,151,334,0.452,85,202,0.421,72,78,0.923,10,93,103,133,26,9,64,20,459,477,2.08,0.41
1629632,44,Coby White,1610612741,CHI,25,818,150,358,0.419,81,221,0.367,72,82,0.878,8,80,88,115,30,5,61,63,453,412,1.89,0.49
1630178,45,Tyrese Maxey,1610612755,PHI,18,664,157,383,0.41,53,167,0.317,84,101,0.832,4,62,66,90,37,6,41,47,451,366,2.19,0.9
1629673,46,Jordan Poole,1610612764,WAS,22,678,148,341,0.434,69,176,0.392,81,94,0.862,5,47,52,113,37,9,78,76,446,373,1.45,0.47
1629008,47,Michael Porter Jr.,1610612743,DEN,24,844,174,340,0.512,55,143,0.385,42,61,0.689,38,133,171,68,21,9,32,53,445,497,2.13,0.66
1628969,48,Mikal Bridges,1610612752,NYK,26,999,184,379,0.485,59,174,0.339,15,23,0.652,24,67,91,84,27,14,39,35,442,416,2.15,0.69
1628384,49,OG Anunoby,1610612752,NYK,26,957,166,349,0.476,56,157,0.357,53,66,0.803,28,103,131,51,40,30,35,66,441,462,1.46,1.14
1630591,50,Jalen Suggs,1610612753,ORL,27,822,152,375,0.405,61,194,0.314,75,82,0.915,18,94,112,106,42,27,76,76,440,421,1.4,0.55
