PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,21,721,219,432,0.507,44,128,0.344,143,167,0.856,20,95,115,137,37,21,56,42,625,642,2.45,0.66
203507,2,Giannis Antetokounmpo,1610612749,MIL,19,662,242,393,0.616,3,14,0.214,132,216,0.611,41,180,221,126,10,25,66,50,619,700,1.91,0.15
1628368,3,De'Aaron Fox,1610612758,SAC,22,829,219,445,0.492,49,138,0.355,112,139,0.806,24,87,111,131,37,4,79,58,599,550,1.66,0.47
1628369,4,Jayson Tatum,1610612738,BOS,21,764,192,423,0.454,83,222,0.374,130,162,0.802,10,171,181,118,28,12,62,51,597,611,1.9,0.45
1630532,5,Franz Wagner,1610612753,ORL,24,791,210,450,0.467,48,147,0.327,112,128,0.875,23,112,135,137,42,11,57,56,580,592,2.4,0.74
203076,6,Anthony Davis,1610612747,LAL,21,739,202,381,0.53,15,43,0.349,145,186,0.78,52,185,237,71,26,39,39,43,564,678,1.82,0.67
1630163,7,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1630162,8,Anthony Edwards,1610612750,MIN,21,765,190,429,0.443,94,222,0.423,76,95,0.8,14,101,115,78,30,12,62,42,550,465,1.26,0.48
1628973,9,Jalen Brunson,1610612752,NYK,21,716,182,373,0.488,52,127,0.409,113,133,0.85,10,51,61,161,13,1,49,52,529,505,3.29,0.27
201935,10,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
1628378,11,Donovan Mitchell,1610612739,CLE,21,665,182,400,0.455,78,194,0.402,69,85,0.812,12,90,102,86,33,6,42,48,511,462,2.05,0.79
1626157,12,Karl-Anthony Towns,1610612752,NYK,20,669,180,341,0.528,47,104,0.452,95,110,0.864,58,204,262,61,16,17,46,66,502,636,1.33,0.35
1626164,13,Devin Booker,1610612756,PHX,20,738,162,364,0.445,54,155,0.348,121,135,0.896,23,53,76,131,21,9,45,46,499,475,2.91,0.47
2544,14,LeBron James,1610612747,LAL,22,763,187,381,0.491,41,120,0.342,75,99,0.758,21,153,174,199,14,10,90,25,490,579,2.21,0.16
203999,15,Nikola Jokić,1610612743,DEN,16,602,181,321,0.564,36,69,0.522,84,103,0.816,64,144,208,166,27,14,60,29,482,678,2.77,0.45
