PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,18,595,195,359,0.543,40,97,0.412,150,167,0.898,10,78,88,119,27,15,32,32,580,616,3.72,0.84
1630178,2,Tyrese Maxey,1610612755,PHI,16,647,176,374,0.471,66,159,0.415,110,125,0.88,5,69,74,124,26,14,45,39,528,508,2.76,0.58
1628378,3,Donovan Mitchell,1610612739,CLE,16,544,168,326,0.515,64,163,0.393,92,111,0.829,14,66,80,85,23,6,53,38,492,456,1.6,0.43
203999,4,Nikola Jokić,1610612743,DEN,16,559,179,285,0.628,33,79,0.418,95,111,0.856,55,153,208,172,25,13,56,50,486,726,3.07,0.45
1627759,5,Jaylen Brown,1610612738,BOS,17,551,179,354,0.506,33,96,0.344,83,108,0.769,16,79,95,73,15,5,57,55,474,405,1.28,0.26
1628374,6,Lauri Markkanen,1610612762,UTA,16,572,158,328,0.482,56,146,0.384,96,107,0.897,35,63,98,34,17,8,21,31,468,423,1.62,0.81
1626164,7,Devin Booker,1610612756,PHX,17,602,154,326,0.472,32,96,0.333,117,133,0.88,17,54,71,120,16,6,68,50,457,414,1.77,0.24
201935,8,James Harden,1610612746,LAC,16,568,129,285,0.453,62,160,0.388,125,139,0.899,10,82,92,134,16,7,60,29,445,464,2.23,0.27
1630166,9,Deni Avdija,1610612757,POR,17,573,136,290,0.469,41,116,0.353,113,135,0.837,22,90,112,92,10,12,59,55,426,417,1.56,0.17
1630532,10,Franz Wagner,1610612753,ORL,18,629,136,289,0.471,29,82,0.354,113,136,0.831,30,86,116,72,18,7,34,44,414,417,2.12,0.53
1629029,10,Luka Dončić,1610612747,LAL,12,445,127,272,0.467,41,132,0.311,119,150,0.793,9,96,105,107,24,6,51,31,414,429,2.1,0.47
203507,12,Giannis Antetokounmpo,1610612749,MIL,13,414,156,248,0.629,9,18,0.5,84,132,0.636,48,93,141,89,12,15,46,34,405,476,1.94,0.26
201939,13,Stephen Curry,1610612744,GSW,14,435,130,273,0.476,67,166,0.404,74,81,0.914,3,46,49,57,20,5,40,31,401,342,1.43,0.5
203944,14,Julius Randle,1610612750,MIN,16,531,135,259,0.521,29,80,0.363,96,117,0.821,23,94,117,93,19,3,41,40,395,441,2.27,0.46
1628970,15,Miles Bridges,1610612766,CHA,17,595,125,298,0.419,50,146,0.342,74,82,0.902,18,93,111,64,12,10,25,34,374,365,2.56,0.48
1629008,16,Michael Porter Jr.,1610612751,BKN,15,493,133,273,0.487,49,129,0.38,57,67,0.851,16,98,114,48,12,3,32,33,372,367,1.5,0.38
