PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,45,1504,495,886,0.559,84,213,0.394,371,416,0.892,22,174,196,280,59,37,88,91,1445,1493,3.18,0.67
1630178,2,Tyrese Maxey,1610612755,PHI,42,1659,443,938,0.472,147,375,0.392,224,254,0.882,12,167,179,285,88,40,105,90,1257,1219,2.71,0.84
1628378,3,Donovan Mitchell,1610612739,CLE,43,1469,435,902,0.482,162,426,0.38,220,262,0.84,37,169,206,250,64,10,132,106,1252,1141,1.89,0.49
1627759,3,Jaylen Brown,1610612738,BOS,42,1448,459,949,0.484,92,254,0.362,242,310,0.781,53,231,284,207,42,17,154,122,1252,1090,1.34,0.27
1629029,5,Luka Dončić,1610612747,LAL,36,1312,376,806,0.467,123,368,0.334,328,415,0.79,31,250,281,314,57,19,156,96,1203,1201,2.01,0.37
1628973,6,Jalen Brunson,1610612752,NYK,40,1378,400,838,0.477,119,310,0.384,199,235,0.847,21,108,129,244,26,3,91,98,1118,955,2.68,0.29
1630162,7,Anthony Edwards,1610612750,MIN,37,1300,381,764,0.499,129,315,0.41,207,261,0.793,24,169,193,135,46,30,102,71,1098,963,1.32,0.45
1630166,8,Deni Avdija,1610612757,POR,42,1464,333,707,0.471,96,270,0.356,331,410,0.807,44,254,298,288,35,25,162,115,1093,1124,1.78,0.22
1641718,9,Keyonte George,1610612762,UTA,45,1550,342,751,0.455,116,311,0.373,291,322,0.904,21,155,176,298,49,13,152,106,1091,1035,1.96,0.32
201935,10,James Harden,1610612746,LAC,42,1495,310,740,0.419,128,371,0.345,329,365,0.901,25,179,204,339,53,15,156,80,1077,1066,2.17,0.34
201142,10,Kevin Durant,1610612745,HOU,41,1511,379,735,0.516,95,234,0.406,224,253,0.885,18,206,224,187,30,39,127,88,1077,1045,1.47,0.24
1627750,12,Jamal Murray,1610612743,DEN,41,1453,380,775,0.49,138,308,0.448,166,186,0.892,18,160,178,300,42,14,97,65,1064,1086,3.09,0.43
1627783,13,Pascal Siakam,1610612754,IND,44,1492,393,814,0.483,82,213,0.385,178,263,0.677,72,233,305,176,50,18,97,114,1046,992,1.81,0.52
1626164,14,Devin Booker,1610612756,PHX,41,1394,344,754,0.456,70,224,0.313,285,330,0.864,34,131,165,255,37,12,136,108,1043,921,1.88,0.27
203944,15,Julius Randle,1610612750,MIN,46,1548,354,722,0.49,72,216,0.333,246,303,0.812,75,245,320,251,52,10,117,126,1026,1117,2.15,0.44
201939,16,Stephen Curry,1610612744,GSW,37,1168,334,714,0.468,167,428,0.39,176,189,0.931,16,120,136,185,42,15,102,73,1011,894,1.81,0.41
1630552,17,Jalen Johnson,1610612737,ATL,43,1532,371,725,0.512,70,196,0.357,184,236,0.78,65,386,451,343,52,21,150,87,996,1307,2.29,0.35
1627742,18,Brandon Ingram,1610612761,TOR,46,1567,368,789,0.466,81,227,0.357,174,209,0.833,40,233,273,174,36,36,122,88,991,932,1.43,0.3
1630530,19,Trey Murphy III,1610612740,NOP,44,1573,342,700,0.489,136,360,0.378,155,172,0.901,48,215,263,162,68,12,84,94,975,1021,1.93,0.81
1630595,20,Cade Cunningham,1610612765,DET,38,1345,337,740,0.455,73,223,0.327,218,266,0.82,39,181,220,370,57,32,149,126,965,1044,2.48,0.38
203999,21,Nikola Jokić,1610612743,DEN,32,1106,339,560,0.605,67,154,0.435,203,238,0.853,97,292,389,351,44,24,113,89,948,1387,3.11,0.39
1626181,22,Norman Powell,1610612748,MIA,41,1260,316,668,0.473,118,300,0.393,196,233,0.841,15,140,155,110,48,9,78,88,946,801,1.41,0.62
1628374,23,Lauri Markkanen,1610612762,UTA,33,1187,314,650,0.483,96,263,0.365,198,224,0.884,66,171,237,71,34,16,52,65,922,866,1.37,0.65
1631101,24,Shaedon Sharpe,1610612757,POR,42,1265,346,760,0.455,87,257,0.339,139,179,0.777,47,148,195,112,64,5,129,86,918,711,0.87,0.5
1630567,25,Scottie Barnes,1610612761,TOR,47,1623,357,714,0.5,46,148,0.311,156,188,0.83,102,288,390,262,62,69,124,135,916,1186,2.11,0.5
1629638,26,Nickeil Alexander-Walker,1610612737,ATL,45,1482,312,706,0.442,138,364,0.379,151,173,0.873,27,132,159,157,49,28,91,93,913,799,1.73,0.54
202695,27,Kawhi Leonard,1610612746,LAC,32,1064,310,623,0.498,92,232,0.397,187,199,0.94,29,169,198,110,69,20,67,43,899,904,1.64,1.03
1629008,28,Michael Porter Jr.,1610612751,BKN,36,1184,317,664,0.477,132,339,0.389,132,155,0.852,46,215,261,116,35,8,90,74,898,858,1.29,0.39
201942,29,DeMar DeRozan,1610612758,SAC,47,1559,315,623,0.506,34,97,0.351,220,253,0.87,24,127,151,185,63,11,54,100,884,899,3.43,1.17
1626157,30,Karl-Anthony Towns,1610612752,NYK,42,1329,280,597,0.469,71,195,0.364,232,271,0.856,122,357,479,122,38,28,110,155,863,1064,1.11,0.35
1642851,31,Kon Knueppel,1610612766,CHA,45,1448,295,613,0.481,149,353,0.422,111,124,0.895,54,192,246,158,31,10,98,102,850,866,1.61,0.32
1628970,32,Miles Bridges,1610612766,CHA,45,1473,299,672,0.445,101,302,0.334,144,173,0.832,46,233,279,157,22,23,65,81,843,857,2.42,0.34
203507,33,Giannis Antetokounmpo,1610612749,MIL,30,876,314,487,0.645,15,38,0.395,196,298,0.658,84,217,301,168,27,22,100,78,839,982,1.68,0.27
1630217,34,Desmond Bane,1610612753,ORL,44,1494,303,669,0.453,74,218,0.339,153,164,0.933,59,140,199,196,36,23,98,133,833,812,2.0,0.37
1628415,35,Dillon Brooks,1610612756,PHX,40,1239,299,685,0.436,97,281,0.345,120,140,0.857,27,114,141,68,43,6,74,135,815,593,0.92,0.58
203468,36,CJ McCollum,1610612764,WAS,35,1082,240,529,0.454,96,244,0.393,82,102,0.804,23,101,124,126,24,9,58,73,658,574,2.17,0.41
1642843,36,Cooper Flagg,1610612742,DAL,43,1455,309,653,0.473,42,150,0.28,147,185,0.795,50,225,275,178,55,32,95,99,807,870,1.87,0.58
1641708,37,Amen Thompson,1610612745,HOU,43,1606,305,594,0.513,16,82,0.195,165,207,0.797,121,211,332,225,59,24,107,100,791,993,2.1,0.55
203468,38,CJ McCollum,1610612737,ATL,42,1269,286,635,0.45,106,282,0.376,101,131,0.771,27,115,142,150,29,14,69,84,779,666,2.17,0.42
1628991,39,Jaren Jackson Jr.,1610612763,MEM,41,1252,286,597,0.479,69,190,0.363,134,172,0.779,36,197,233,77,38,63,94,157,775,743,0.82,0.4
1641705,40,Victor Wembanyama,1610612759,SAS,32,925,268,530,0.506,60,159,0.377,178,214,0.832,62,292,354,89,26,85,87,89,774,943,1.02,0.3
1630193,41,Immanuel Quickley,1610612761,TOR,45,1465,266,604,0.44,117,318,0.368,121,149,0.812,25,173,198,278,55,5,75,90,770,865,3.71,0.73
1630578,42,Alperen Sengun,1610612745,HOU,36,1232,296,583,0.508,23,77,0.299,149,215,0.693,102,221,323,230,54,36,120,116,764,934,1.92,0.45
202710,43,Jimmy Butler III,1610612744,GSW,38,1182,240,462,0.519,32,85,0.376,248,287,0.864,88,123,211,185,55,8,60,46,760,898,3.08,0.92
