PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,44,1513,497,942,0.528,88,251,0.351,329,363,0.906,39,194,233,264,91,47,118,96,1411,1449,2.24,0.77
1630162,2,Anthony Edwards,1610612750,MIN,45,1650,406,913,0.445,187,440,0.425,186,223,0.834,33,222,255,198,51,24,151,86,1185,1018,1.31,0.34
1628973,3,Jalen Brunson,1610612752,NYK,45,1591,402,826,0.487,106,267,0.397,257,314,0.818,19,112,131,333,39,2,107,98,1167,1084,3.11,0.36
203999,3,Nikola Jokić,1610612743,DEN,39,1417,443,782,0.566,80,167,0.479,201,248,0.81,131,381,512,393,71,25,121,80,1167,1661,3.25,0.59
1628369,5,Jayson Tatum,1610612738,BOS,43,1560,392,863,0.454,156,441,0.354,225,283,0.795,25,364,389,233,56,22,121,100,1165,1215,1.93,0.46
203507,6,Giannis Antetokounmpo,1610612749,MIL,37,1287,461,766,0.602,4,27,0.148,237,400,0.593,81,363,444,216,27,52,129,88,1163,1305,1.67,0.21
1628368,7,De'Aaron Fox,1610612758,SAC,42,1561,388,833,0.466,84,265,0.317,195,237,0.823,44,168,212,260,65,20,130,111,1055,995,2.0,0.5
203076,8,Anthony Davis,1610612747,LAL,40,1393,381,727,0.524,28,92,0.304,245,311,0.788,109,365,474,139,53,88,88,78,1035,1289,1.58,0.6
1629639,9,Tyler Herro,1610612748,MIA,43,1516,356,748,0.476,167,412,0.405,153,175,0.874,14,223,237,224,31,4,103,60,1032,1011,2.17,0.3
1628378,10,Donovan Mitchell,1610612739,CLE,43,1351,358,807,0.444,159,400,0.398,147,178,0.826,31,161,192,197,62,10,85,89,1022,918,2.32,0.73
1626157,11,Karl-Anthony Towns,1610612752,NYK,41,1422,367,679,0.541,84,195,0.431,203,242,0.839,124,446,570,140,41,34,107,143,1021,1348,1.31,0.38
1630595,12,Cade Cunningham,1610612765,DET,41,1461,383,841,0.455,97,263,0.369,156,190,0.821,38,228,266,386,39,34,192,112,1019,1060,2.01,0.2
1628991,13,Jaren Jackson Jr.,1610612763,MEM,44,1295,367,737,0.498,80,230,0.348,192,246,0.78,66,209,275,95,61,72,95,145,1006,990,1.0,0.64
1626164,14,Devin Booker,1610612756,PHX,39,1435,324,734,0.441,102,303,0.337,243,272,0.893,38,116,154,258,47,12,95,86,993,930,2.72,0.49
203897,15,Zach LaVine,1610612741,CHI,41,1397,357,697,0.512,131,295,0.444,141,178,0.792,12,187,199,183,37,10,117,62,986,921,1.56,0.32
1630178,16,Tyrese Maxey,1610612755,PHI,37,1403,341,790,0.432,121,357,0.339,182,211,0.863,9,120,129,223,73,16,90,80,985,858,2.48,0.81
1629027,17,Trae Young,1610612737,ATL,42,1515,292,728,0.401,122,354,0.345,250,293,0.853,22,119,141,482,55,10,193,82,956,972,2.5,0.28
1629636,18,Darius Garland,1610612739,CLE,44,1334,342,682,0.501,131,304,0.431,140,159,0.881,25,84,109,299,49,9,106,89,955,956,2.82,0.46
2544,19,LeBron James,1610612747,LAL,40,1393,368,722,0.51,86,219,0.393,125,164,0.762,38,266,304,359,35,23,150,54,947,1125,2.39,0.23
1630224,20,Jalen Green,1610612745,HOU,44,1447,328,759,0.432,128,353,0.363,157,179,0.877,24,165,189,121,41,14,108,77,941,745,1.12,0.38
1641705,21,Victor Wembanyama,1610612759,SAS,38,1261,342,718,0.476,122,346,0.353,124,147,0.844,66,344,410,141,42,150,132,80,930,1142,1.07,0.32
1631114,22,Jalen Williams,1610612760,OKC,44,1442,355,747,0.475,76,219,0.347,139,176,0.79,35,209,244,230,79,33,101,110,925,981,2.28,0.78
201142,22,Kevin Durant,1610612756,PHX,34,1222,334,637,0.524,76,193,0.394,181,218,0.83,16,203,219,139,26,45,105,57,925,909,1.32,0.25
201935,24,James Harden,1610612746,LAC,42,1411,265,667,0.397,119,346,0.344,261,291,0.897,25,223,248,347,59,26,191,85,910,967,1.82,0.31
203081,25,Damian Lillard,1610612749,MIL,36,1303,277,620,0.447,124,324,0.383,230,249,0.924,20,149,169,263,46,7,103,66,908,928,2.55,0.45
1627783,26,Pascal Siakam,1610612754,IND,45,1492,351,667,0.526,78,189,0.413,127,171,0.743,81,250,331,155,41,18,58,117,907,1034,2.67,0.71
202696,27,Nikola Vučević,1610612741,CHI,45,1454,370,667,0.555,84,207,0.406,82,100,0.82,106,358,464,154,42,31,69,110,906,1213,2.23,0.61
1627759,28,Jaylen Brown,1610612738,BOS,39,1381,331,733,0.452,77,241,0.32,158,213,0.742,59,176,235,187,50,11,105,96,897,818,1.78,0.48
1626181,29,Norman Powell,1610612746,LAC,37,1219,307,627,0.49,128,297,0.431,144,171,0.842,14,115,129,81,49,7,79,72,886,726,1.02,0.62
