PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,10,356,98,205,0.478,43,116,0.371,66,84,0.786,5,67,72,49,18,6,27,25,305,298,1.81,0.67
1630162,2,Anthony Edwards,1610612750,MIN,9,325,91,185,0.492,50,104,0.481,29,43,0.674,4,49,53,32,7,5,30,17,261,220,1.07,0.23
203999,3,Nikola Jokić,1610612743,DEN,9,343,95,171,0.556,19,36,0.528,51,62,0.823,37,82,119,102,14,10,37,18,260,381,2.76,0.38
203076,4,Anthony Davis,1610612747,LAL,8,290,91,160,0.569,4,15,0.267,73,92,0.793,18,72,90,22,11,16,20,10,259,290,1.1,0.55
1629029,4,Luka Dončić,1610612742,DAL,9,335,87,214,0.407,31,91,0.341,54,68,0.794,4,68,72,72,12,3,26,31,259,251,2.77,0.46
1630163,6,LaMelo Ball,1610612766,CHA,9,294,89,200,0.445,42,112,0.375,36,43,0.837,9,36,45,54,13,3,41,38,256,212,1.32,0.32
1629027,7,Trae Young,1610612737,ATL,10,364,74,189,0.392,32,96,0.333,69,78,0.885,10,33,43,111,14,2,44,19,249,251,2.52,0.32
201142,8,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
203081,9,Damian Lillard,1610612749,MIL,9,322,75,163,0.46,31,84,0.369,65,72,0.903,8,34,42,60,7,2,24,16,246,238,2.5,0.29
203507,10,Giannis Antetokounmpo,1610612749,MIL,8,274,98,162,0.605,0,4,0.0,45,82,0.549,20,82,102,42,4,6,23,28,241,271,1.83,0.17
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,9,292,86,172,0.5,14,51,0.275,51,57,0.895,8,45,53,58,14,9,26,17,237,253,2.23,0.54
1626181,12,Norman Powell,1610612746,LAC,9,307,81,157,0.516,38,77,0.494,31,36,0.861,4,27,31,21,10,2,18,15,231,196,1.17,0.56
1630560,13,Cam Thomas,1610612751,BKN,9,310,77,178,0.433,23,71,0.324,53,59,0.898,4,24,28,26,9,0,22,21,230,164,1.18,0.41
1627742,14,Brandon Ingram,1610612740,NOP,10,325,91,188,0.484,23,65,0.354,23,26,0.885,11,49,60,46,8,6,32,28,228,216,1.44,0.25
1630595,14,Cade Cunningham,1610612765,DET,10,361,90,191,0.471,19,56,0.339,29,36,0.806,9,63,72,82,6,8,48,26,228,240,1.71,0.13
1628378,16,Donovan Mitchell,1610612739,CLE,10,299,84,178,0.472,30,78,0.385,28,34,0.824,5,27,32,41,13,2,27,23,226,187,1.52,0.48
1628368,17,De'Aaron Fox,1610612758,SAC,9,333,79,165,0.479,18,60,0.3,45,52,0.865,9,32,41,41,17,0,37,28,221,190,1.11,0.46
201942,18,DeMar DeRozan,1610612758,SAC,9,340,79,152,0.52,8,23,0.348,52,60,0.867,5,28,33,37,17,4,19,13,218,209,1.95,0.9
202681,19,Kyrie Irving,1610612742,DAL,9,321,79,156,0.506,26,50,0.52,29,34,0.853,13,30,43,43,15,2,15,18,213,219,2.87,1.0
2544,19,LeBron James,1610612747,LAL,9,313,78,149,0.523,24,51,0.471,33,42,0.786,2,65,67,73,5,6,25,14,213,259,2.92,0.2
1626164,21,Devin Booker,1610612756,PHX,9,329,66,154,0.429,23,71,0.324,53,60,0.883,12,26,38,61,8,3,17,19,208,206,3.59,0.47
1629636,22,Darius Garland,1610612739,CLE,10,292,76,145,0.524,36,75,0.48,17,18,0.944,5,15,20,67,12,4,26,26,205,212,2.58,0.46
1630532,23,Franz Wagner,1610612753,ORL,10,291,74,156,0.474,17,48,0.354,31,38,0.816,13,39,52,43,14,2,25,24,196,193,1.72,0.56
1631093,23,Jaden Ivey,1610612765,DET,10,320,71,149,0.477,20,50,0.4,34,47,0.723,15,28,43,37,9,6,31,27,196,169,1.19,0.29
1630224,25,Jalen Green,1610612745,HOU,9,298,65,165,0.394,31,84,0.369,34,40,0.85,3,38,41,27,6,4,21,17,195,146,1.29,0.29
203944,26,Julius Randle,1610612750,MIN,9,299,70,127,0.551,17,38,0.447,37,47,0.787,18,43,61,40,6,1,25,21,194,210,1.6,0.24
1626157,26,Karl-Anthony Towns,1610612752,NYK,8,257,69,131,0.527,20,36,0.556,36,40,0.9,28,74,102,21,5,7,14,25,194,249,1.5,0.36
1630178,28,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
1628401,29,Derrick White,1610612738,BOS,10,343,65,139,0.468,37,92,0.402,25,28,0.893,9,35,44,42,10,12,14,27,192,209,3.0,0.71
1628973,29,Jalen Brunson,1610612752,NYK,8,270,70,153,0.458,19,46,0.413,33,41,0.805,4,16,20,49,4,0,13,15,192,161,3.77,0.31
202696,31,Nikola Vučević,1610612741,CHI,9,288,75,129,0.581,19,40,0.475,22,25,0.88,24,67,91,31,4,8,14,23,191,254,2.21,0.29
1630552,32,Jalen Johnson,1610612737,ATL,10,367,72,162,0.444,13,47,0.277,33,48,0.688,21,83,104,49,14,9,34,25,190,227,1.44,0.41
1629014,33,Anfernee Simons,1610612757,POR,10,332,65,167,0.389,26,82,0.317,33,36,0.917,2,20,22,50,9,1,25,14,189,141,2.0,0.36
201935,34,James Harden,1610612746,LAC,9,315,55,149,0.369,22,73,0.301,56,66,0.848,6,63,69,83,16,10,48,21,188,214,1.73,0.33
1627783,35,Pascal Siakam,1610612754,IND,9,301,75,134,0.56,19,41,0.463,17,25,0.68,15,42,57,42,8,2,12,22,186,216,3.5,0.67
1627734,36,Domantas Sabonis,1610612758,SAC,9,330,67,104,0.644,8,18,0.444,43,51,0.843,26,91,117,64,6,2,23,33,185,306,2.78,0.26
1629639,37,Tyler Herro,1610612748,MIA,8,259,64,129,0.496,32,71,0.451,23,28,0.821,2,39,41,42,3,2,17,17,183,184,2.47,0.18
1641711,38,Gradey Dick,1610612761,TOR,9,284,65,141,0.461,23,65,0.354,27,30,0.9,6,19,25,20,11,5,14,22,180,148,1.43,0.79
203471,39,Dennis Schröder,1610612751,BKN,9,315,64,132,0.485,27,59,0.458,24,28,0.857,1,26,27,61,15,0,25,26,179,185,2.44,0.6
1630596,39,Evan Mobley,1610612739,CLE,10,294,71,134,0.53,6,19,0.316,31,38,0.816,15,63,78,29,8,19,18,28,179,225,1.61,0.44
203924,39,Jerami Grant,1610612757,POR,10,332,60,153,0.392,25,73,0.342,34,43,0.791,4,37,41,18,8,14,16,19,179,142,1.13,0.5
1629632,42,Coby White,1610612741,CHI,9,299,61,136,0.449,32,81,0.395,22,28,0.786,2,29,31,45,10,1,25,22,176,157,1.8,0.4
1628991,42,Jaren Jackson Jr.,1610612763,MEM,8,225,66,118,0.559,15,37,0.405,29,40,0.725,10,32,42,7,10,11,15,27,176,168,0.47,0.67
1627741,44,Buddy Hield,1610612744,GSW,9,228,61,120,0.508,38,77,0.494,12,14,0.857,6,32,38,19,8,5,9,18,172,172,2.11,0.89
1631114,45,Jalen Williams,1610612760,OKC,9,288,69,144,0.479,18,45,0.4,15,23,0.652,8,51,59,45,18,5,20,27,171,195,2.25,0.9
1629630,46,Ja Morant,1610612763,MEM,8,223,56,125,0.448,8,31,0.258,45,54,0.833,4,36,40,73,5,2,34,14,165,173,2.15,0.15
1631096,47,Chet Holmgren,1610612760,OKC,9,260,56,108,0.519,14,35,0.4,38,49,0.776,16,67,83,20,8,26,23,18,164,215,0.87,0.35
1630202,47,Payton Pritchard,1610612738,BOS,10,287,53,114,0.465,38,92,0.413,20,21,0.952,8,20,28,25,11,0,12,18,164,154,2.08,0.92
1630591,49,Jalen Suggs,1610612753,ORL,10,303,56,125,0.448,22,65,0.338,29,32,0.906,4,50,54,44,17,11,27,22,163,190,1.63,0.63
1629008,49,Michael Porter Jr.,1610612743,DEN,9,332,61,130,0.469,29,70,0.414,12,16,0.75,13,50,63,25,10,3,11,19,163,180,2.27,0.91
