PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,14,470,156,294,0.531,31,83,0.373,113,126,0.897,5,66,71,93,19,13,23,25,456,478,4.04,0.83
1626164,2,Devin Booker,1610612756,PHX,14,501,137,277,0.495,28,82,0.341,96,107,0.897,15,42,57,98,11,4,56,40,398,361,1.75,0.2
1628374,2,Lauri Markkanen,1610612762,UTA,13,470,134,280,0.479,49,126,0.389,81,92,0.88,30,50,80,27,12,7,18,25,398,349,1.5,0.67
203507,4,Giannis Antetokounmpo,1610612749,MIL,12,401,150,238,0.63,9,18,0.5,82,129,0.636,46,90,136,85,11,15,42,32,391,461,2.02,0.26
1627759,5,Jaylen Brown,1610612738,BOS,14,449,147,291,0.505,27,79,0.342,63,82,0.768,13,66,79,57,11,5,45,45,384,328,1.27,0.24
1630178,5,Tyrese Maxey,1610612755,PHI,12,484,127,280,0.454,46,110,0.418,84,95,0.884,4,57,61,94,17,10,30,32,384,372,3.13,0.57
1628378,7,Donovan Mitchell,1610612739,CLE,12,407,121,243,0.498,48,126,0.381,75,90,0.833,9,46,55,65,18,6,40,26,365,332,1.63,0.45
1629029,8,Luka Dončić,1610612747,LAL,10,371,106,226,0.469,36,110,0.327,96,122,0.787,9,80,89,89,17,6,37,25,344,362,2.41,0.46
203999,8,Nikola Jokić,1610612743,DEN,12,410,129,192,0.672,23,54,0.426,63,72,0.875,36,120,156,131,22,9,39,33,344,551,3.36,0.56
1630166,10,Deni Avdija,1610612757,POR,13,443,108,221,0.489,33,88,0.375,89,103,0.864,17,68,85,62,7,11,47,48,338,329,1.32,0.15
203944,11,Julius Randle,1610612750,MIN,13,437,114,211,0.54,25,64,0.391,78,90,0.867,19,77,96,81,17,3,34,33,331,385,2.38,0.5
201939,12,Stephen Curry,1610612744,GSW,12,367,104,227,0.458,51,134,0.381,70,75,0.933,3,41,44,44,17,5,32,27,329,279,1.38,0.53
1630532,13,Franz Wagner,1610612753,ORL,14,501,106,230,0.461,25,70,0.357,87,105,0.829,26,62,88,54,16,6,29,35,324,317,1.86,0.55
1641705,14,Victor Wembanyama,1610612759,SAS,12,416,111,221,0.502,20,58,0.345,72,84,0.857,24,131,155,48,13,43,43,44,314,408,1.12,0.3
201935,15,James Harden,1610612746,LAC,12,433,92,202,0.455,45,113,0.398,83,91,0.912,7,69,76,108,11,5,46,23,312,348,2.35,0.24
1630559,16,Austin Reaves,1610612747,LAL,11,399,95,197,0.482,30,91,0.33,91,105,0.867,7,49,56,90,15,1,37,27,311,320,2.43,0.41
201142,16,Kevin Durant,1610612745,HOU,12,433,105,206,0.51,22,55,0.4,79,89,0.888,4,52,56,41,12,8,36,33,311,281,1.14,0.33
1628973,18,Jalen Brunson,1610612752,NYK,11,373,107,229,0.467,31,84,0.369,63,73,0.863,5,34,39,72,9,0,30,29,308,266,2.4,0.3
1630595,19,Cade Cunningham,1610612765,DET,11,407,106,243,0.436,21,73,0.288,69,86,0.802,12,47,59,109,15,9,40,41,302,300,2.73,0.38
1627783,20,Pascal Siakam,1610612754,IND,12,420,105,232,0.453,22,61,0.361,63,96,0.656,21,64,85,61,14,4,29,40,295,270,2.1,0.48
1629008,21,Michael Porter Jr.,1610612751,BKN,12,390,103,218,0.472,37,106,0.349,46,54,0.852,13,81,94,40,8,2,28,28,289,282,1.43,0.29
1641718,22,Keyonte George,1610612762,UTA,13,447,87,211,0.412,23,83,0.277,91,98,0.929,9,42,51,91,13,4,43,28,288,273,2.12,0.3
1628970,23,Miles Bridges,1610612766,CHA,13,455,94,223,0.422,43,118,0.364,56,62,0.903,12,78,90,52,7,5,19,25,287,287,2.74,0.37
1631101,23,Shaedon Sharpe,1610612757,POR,13,370,103,238,0.433,25,91,0.275,56,69,0.812,19,49,68,26,19,3,37,30,287,218,0.7,0.51
1630578,25,Alperen Sengun,1610612745,HOU,12,442,97,202,0.48,17,38,0.447,65,88,0.739,38,86,124,89,15,12,40,39,276,348,2.23,0.38
203897,26,Zach LaVine,1610612758,SAC,12,412,94,184,0.511,38,90,0.422,46,52,0.885,2,40,42,27,7,2,24,30,272,230,1.13,0.29
202710,27,Jimmy Butler III,1610612744,GSW,14,431,82,156,0.526,15,32,0.469,89,103,0.864,31,44,75,67,23,4,22,18,268,327,3.05,1.05
1627742,28,Brandon Ingram,1610612761,TOR,13,431,99,201,0.493,14,55,0.255,53,60,0.883,8,70,78,50,12,8,32,33,265,272,1.56,0.38
201942,29,DeMar DeRozan,1610612758,SAC,14,476,99,198,0.5,13,33,0.394,52,61,0.852,7,39,46,49,16,2,14,28,263,254,3.5,1.14
1630552,30,Jalen Johnson,1610612737,ATL,12,395,101,172,0.587,13,34,0.382,46,57,0.807,15,100,115,76,21,3,36,26,261,358,2.11,0.58
1626157,30,Karl-Anthony Towns,1610612752,NYK,12,397,83,189,0.439,24,69,0.348,71,79,0.899,37,113,150,40,12,11,30,45,261,330,1.33,0.4
1626181,30,Norman Powell,1610612748,MIA,10,313,79,164,0.482,35,73,0.479,68,73,0.932,3,38,41,24,12,2,22,24,261,228,1.09,0.55
1631094,33,Paolo Banchero,1610612753,ORL,12,393,82,178,0.461,11,44,0.25,85,111,0.766,11,93,104,49,9,11,32,29,260,279,1.53,0.28
1630530,34,Trey Murphy III,1610612740,NOP,13,465,89,195,0.456,36,101,0.356,44,47,0.936,22,68,90,43,18,2,27,29,258,275,1.59,0.67
1630567,35,Scottie Barnes,1610612761,TOR,13,422,98,195,0.503,21,51,0.412,39,48,0.813,24,78,102,68,19,23,25,45,256,337,2.72,0.76
1629628,36,RJ Barrett,1610612761,TOR,13,409,94,186,0.505,24,70,0.343,39,54,0.722,11,55,66,52,11,4,21,37,251,256,2.48,0.52
1630596,37,Evan Mobley,1610612739,CLE,13,443,89,190,0.468,23,64,0.359,49,78,0.628,36,81,117,54,17,21,32,30,250,297,1.69,0.53
1628991,37,Jaren Jackson Jr.,1610612763,MEM,14,402,87,182,0.478,23,61,0.377,53,66,0.803,13,60,73,19,7,19,29,60,250,231,0.66,0.24
1630162,39,Anthony Edwards,1610612750,MIN,9,273,81,170,0.476,30,73,0.411,54,63,0.857,8,33,41,33,10,6,22,15,246,216,1.5,0.46
1627750,40,Jamal Murray,1610612743,DEN,11,374,88,192,0.458,25,73,0.342,42,45,0.933,7,49,56,69,15,3,26,14,243,253,2.65,0.58
1628960,41,Grayson Allen,1610612756,PHX,13,417,81,173,0.468,51,114,0.447,27,34,0.794,6,34,40,56,21,4,23,30,240,239,2.44,0.91
1642259,42,Alex Sarr,1610612764,WAS,13,377,98,189,0.519,14,40,0.35,28,38,0.737,31,75,106,47,9,28,31,28,238,296,1.52,0.29
203924,42,Jerami Grant,1610612757,POR,13,362,70,151,0.464,27,67,0.403,71,84,0.845,11,28,39,30,12,5,21,44,238,209,1.43,0.57
1631157,44,Ryan Rollins,1610612749,MIL,14,435,91,173,0.526,32,70,0.457,23,30,0.767,11,42,53,75,24,3,33,42,237,270,2.27,0.73
1642349,45,Ajay Mitchell,1610612760,OKC,14,396,85,186,0.457,18,53,0.34,46,50,0.92,11,45,56,54,25,4,25,34,234,243,2.16,1.0
1630217,46,Desmond Bane,1610612753,ORL,14,455,85,195,0.436,21,67,0.313,40,44,0.909,15,45,60,62,6,5,33,47,231,217,1.88,0.18
1630183,47,Jaden McDaniels,1610612750,MIN,13,412,90,164,0.549,22,44,0.5,28,33,0.848,14,45,59,30,12,17,24,48,230,245,1.25,0.5
1630202,48,Payton Pritchard,1610612738,BOS,14,447,83,186,0.446,35,109,0.321,28,35,0.8,13,42,55,70,11,0,18,28,229,237,3.89,0.61
203952,49,Andrew Wiggins,1610612748,MIA,13,428,90,177,0.508,25,66,0.379,23,35,0.657,21,43,64,37,15,12,29,34,228,228,1.28,0.52
1631170,50,Jaime Jaquez Jr.,1610612748,MIA,13,392,90,169,0.533,5,25,0.2,42,54,0.778,17,78,95,68,9,4,22,28,227,290,3.09,0.41
