PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,21,721,219,432,0.507,44,128,0.344,143,167,0.856,20,95,115,137,37,21,56,42,625,642,2.45,0.66
1628368,2,De'Aaron Fox,1610612758,SAC,22,829,219,445,0.492,49,138,0.355,112,139,0.806,24,87,111,131,37,4,79,58,599,550,1.66,0.47
1628369,3,Jayson Tatum,1610612738,BOS,21,764,192,423,0.454,83,222,0.374,130,162,0.802,10,171,181,118,28,12,62,51,597,611,1.9,0.45
203507,4,Giannis Antetokounmpo,1610612749,MIL,18,626,234,379,0.617,3,14,0.214,117,190,0.616,37,173,210,121,9,25,62,48,588,673,1.95,0.14
1630163,5,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
203076,6,Anthony Davis,1610612747,LAL,20,708,199,367,0.542,15,42,0.357,143,182,0.786,51,179,230,66,25,39,39,40,556,670,1.69,0.64
1630532,7,Franz Wagner,1610612753,ORL,23,754,198,427,0.464,47,141,0.333,102,118,0.864,21,107,128,135,42,10,53,53,545,562,2.55,0.79
1630162,8,Anthony Edwards,1610612750,MIN,20,739,185,415,0.446,90,213,0.423,74,93,0.796,13,96,109,74,26,12,60,39,534,446,1.23,0.43
1628973,9,Jalen Brunson,1610612752,NYK,21,716,182,373,0.488,52,127,0.409,113,133,0.85,10,51,61,161,13,1,49,52,529,505,3.29,0.27
201935,10,James Harden,1610612746,LAC,23,789,147,381,0.386,67,195,0.344,153,171,0.895,14,145,159,202,38,16,101,47,514,576,2.0,0.38
1628378,11,Donovan Mitchell,1610612739,CLE,21,665,182,400,0.455,78,194,0.402,69,85,0.812,12,90,102,86,33,6,42,48,511,462,2.05,0.79
1626157,12,Karl-Anthony Towns,1610612752,NYK,20,669,180,341,0.528,47,104,0.452,95,110,0.864,58,204,262,61,16,17,46,66,502,636,1.33,0.35
1626164,13,Devin Booker,1610612756,PHX,20,738,162,364,0.445,54,155,0.348,121,135,0.896,23,53,76,131,21,9,45,46,499,475,2.91,0.47
203999,14,Nikola Jokić,1610612743,DEN,16,602,181,321,0.564,36,69,0.522,84,103,0.816,64,144,208,166,27,14,60,29,482,678,2.77,0.45
202681,15,Kyrie Irving,1610612742,DAL,20,709,179,363,0.493,61,135,0.452,62,70,0.886,25,73,98,108,24,4,43,47,481,480,2.51,0.56
1629029,16,Luka Dončić,1610612742,DAL,16,590,164,363,0.452,54,158,0.342,84,112,0.75,11,115,126,124,29,6,52,45,466,472,2.38,0.56
2544,17,LeBron James,1610612747,LAL,21,734,175,363,0.482,40,116,0.345,71,95,0.747,20,149,169,191,13,10,85,23,461,547,2.25,0.15
202696,18,Nikola Vučević,1610612741,CHI,22,699,184,316,0.582,49,103,0.476,43,51,0.843,43,176,219,71,15,19,40,52,460,604,1.77,0.38
1631114,19,Jalen Williams,1610612760,OKC,21,668,180,351,0.513,42,109,0.385,56,70,0.8,19,108,127,109,45,19,45,59,458,528,2.42,1.0
1629628,20,RJ Barrett,1610612761,TOR,19,658,165,357,0.462,39,110,0.355,86,123,0.699,18,105,123,117,15,5,66,48,455,420,1.77,0.23
1629639,21,Tyler Herro,1610612748,MIA,19,668,154,334,0.461,77,189,0.407,66,76,0.868,5,94,99,93,14,2,46,32,451,423,2.02,0.3
1627783,22,Pascal Siakam,1610612754,IND,22,753,174,327,0.532,40,97,0.412,61,77,0.792,41,99,140,84,20,5,33,67,449,496,2.54,0.61
1630595,23,Cade Cunningham,1610612765,DET,19,684,168,375,0.448,45,118,0.381,65,84,0.774,20,114,134,168,18,15,89,48,446,466,1.89,0.2
203081,24,Damian Lillard,1610612749,MIL,17,610,136,305,0.446,58,158,0.367,112,121,0.926,10,66,76,130,16,4,47,31,442,443,2.77,0.34
1628991,25,Jaren Jackson Jr.,1610612763,MEM,20,569,157,307,0.511,36,107,0.336,91,110,0.827,28,91,119,25,27,36,44,65,441,435,0.57,0.61
1629027,26,Trae Young,1610612737,ATL,21,750,133,343,0.388,56,174,0.322,117,131,0.893,14,67,81,256,27,3,100,45,439,482,2.56,0.27
1629636,27,Darius Garland,1610612739,CLE,21,630,153,310,0.494,63,140,0.45,58,61,0.951,11,40,51,141,23,5,49,54,427,438,2.88,0.47
1630224,28,Jalen Green,1610612745,HOU,22,710,143,355,0.403,57,172,0.331,81,94,0.862,12,93,105,59,21,7,58,40,424,333,1.02,0.36
1641705,29,Victor Wembanyama,1610612759,SAS,18,585,156,328,0.476,56,166,0.337,55,64,0.859,38,149,187,68,23,61,65,39,423,516,1.05,0.35
1630560,30,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1627734,30,Domantas Sabonis,1610612758,SAC,20,728,161,258,0.624,21,51,0.412,77,96,0.802,64,188,252,126,15,9,70,75,420,636,1.8,0.21
1630552,30,Jalen Johnson,1610612737,ATL,21,761,167,329,0.508,36,98,0.367,50,67,0.746,35,170,205,115,28,24,68,42,420,545,1.69,0.41
203944,30,Julius Randle,1610612750,MIN,20,676,144,288,0.5,32,92,0.348,100,123,0.813,35,101,136,81,16,1,56,52,420,431,1.45,0.29
1630578,34,Alperen Sengun,1610612745,HOU,22,677,161,340,0.474,9,33,0.273,87,114,0.763,77,159,236,117,25,26,46,60,418,570,2.54,0.54
203897,35,Zach LaVine,1610612741,CHI,19,634,151,296,0.51,60,140,0.429,52,63,0.825,4,77,81,78,15,6,49,32,414,389,1.59,0.31
1626181,36,Norman Powell,1610612746,LAC,17,551,141,279,0.505,68,134,0.507,57,68,0.838,5,45,50,41,18,3,36,30,407,334,1.14,0.5
1631097,37,Bennedict Mathurin,1610612754,IND,22,718,133,274,0.485,37,89,0.416,103,122,0.844,27,118,145,40,16,6,45,54,406,408,0.89,0.36
1627759,38,Jaylen Brown,1610612738,BOS,16,578,135,315,0.429,43,126,0.341,87,112,0.777,25,77,102,69,17,6,39,45,400,350,1.77,0.44
1631093,39,Jaden Ivey,1610612765,DET,22,679,141,315,0.448,42,110,0.382,71,98,0.724,30,64,94,96,22,9,66,55,395,349,1.46,0.33
1630169,40,Tyrese Haliburton,1610612754,IND,22,772,132,317,0.416,65,191,0.34,59,69,0.855,18,57,75,186,28,10,42,38,388,450,4.43,0.67
1629632,41,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
201942,42,DeMar DeRozan,1610612758,SAC,17,616,144,287,0.502,10,37,0.27,85,103,0.825,9,63,72,75,26,10,30,25,383,375,2.5,0.87
1629661,43,Cameron Johnson,1610612751,BKN,21,682,128,261,0.49,65,154,0.422,59,65,0.908,16,72,88,63,17,9,17,41,380,401,3.71,1.0
1630596,44,Evan Mobley,1610612739,CLE,21,657,144,265,0.543,13,41,0.317,72,88,0.818,47,149,196,58,21,34,47,45,373,498,1.23,0.45
203471,45,Dennis Schröder,1610612751,BKN,20,681,126,285,0.442,51,132,0.386,68,76,0.895,4,57,61,131,23,4,49,49,371,374,2.67,0.47
1628401,46,Derrick White,1610612738,BOS,20,683,128,268,0.478,77,184,0.418,34,40,0.85,25,71,96,92,15,20,29,49,367,415,3.17,0.52
1627742,47,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1628384,48,OG Anunoby,1610612752,NYK,21,762,136,277,0.491,47,124,0.379,46,55,0.836,23,83,106,42,28,20,26,55,365,385,1.61,1.08
1641706,49,Brandon Miller,1610612766,CHA,17,584,128,318,0.403,68,185,0.368,40,45,0.889,17,71,88,60,23,13,47,45,364,306,1.28,0.49
201939,50,Stephen Curry,1610612744,GSW,16,483,120,263,0.456,67,160,0.419,54,57,0.947,8,81,89,106,22,8,55,19,361,385,1.93,0.4
