PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,71,2433,805,1545,0.521,151,406,0.372,573,637,0.9,63,297,360,448,124,71,175,155,2334,2358,2.56,0.71
1630162,2,Anthony Edwards,1610612750,MIN,72,2603,645,1463,0.441,287,726,0.395,380,453,0.839,56,355,411,329,81,44,231,131,1957,1700,1.42,0.35
203999,3,Nikola Jokić,1610612743,DEN,64,2333,714,1244,0.574,121,294,0.412,323,402,0.803,186,634,820,653,113,43,209,145,1872,2683,3.12,0.54
203507,4,Giannis Antetokounmpo,1610612749,MIL,61,2070,725,1207,0.601,9,51,0.176,386,638,0.605,139,587,726,362,51,72,196,152,1845,2126,1.85,0.26
1628369,5,Jayson Tatum,1610612738,BOS,67,2439,622,1367,0.455,238,679,0.351,338,416,0.813,45,538,583,401,73,35,199,146,1820,1890,2.02,0.37
1626164,6,Devin Booker,1610612756,PHX,69,2575,585,1281,0.457,175,516,0.339,403,451,0.894,67,214,281,486,65,14,197,185,1748,1653,2.47,0.33
1630595,7,Cade Cunningham,1610612765,DET,66,2321,631,1367,0.462,141,398,0.354,295,344,0.858,53,352,405,609,68,49,295,183,1698,1749,2.06,0.23
1629639,8,Tyler Herro,1610612748,MIA,71,2528,595,1268,0.469,239,637,0.375,252,290,0.869,30,336,366,396,61,16,182,81,1681,1627,2.18,0.34
1629027,9,Trae Young,1610612737,ATL,69,2491,511,1248,0.409,194,580,0.334,444,508,0.874,32,185,217,796,81,11,330,134,1660,1634,2.41,0.24
201142,10,Kevin Durant,1610612756,PHX,62,2265,592,1124,0.527,160,372,0.43,303,361,0.839,23,351,374,263,50,77,190,104,1647,1631,1.38,0.26
1628378,11,Donovan Mitchell,1610612739,CLE,68,2135,560,1268,0.442,223,609,0.366,286,345,0.829,54,253,307,336,91,13,140,134,1629,1469,2.4,0.65
1626157,12,Karl-Anthony Towns,1610612752,NYK,67,2342,589,1131,0.521,138,325,0.425,310,375,0.827,199,660,859,210,68,48,174,232,1626,2030,1.21,0.39
1630224,13,Jalen Green,1610612745,HOU,75,2515,572,1342,0.426,221,626,0.353,258,316,0.816,43,308,351,257,64,24,188,118,1623,1303,1.37,0.34
1628973,14,Jalen Brunson,1610612752,NYK,61,2162,558,1138,0.49,140,365,0.384,350,424,0.825,25,156,181,452,58,6,153,132,1606,1496,2.95,0.38
201935,15,James Harden,1610612746,LAC,71,2488,463,1159,0.399,216,617,0.35,459,524,0.876,48,364,412,611,101,48,311,148,1601,1701,1.97,0.33
2544,16,LeBron James,1610612747,LAL,63,2206,593,1160,0.511,135,362,0.373,225,293,0.768,67,445,512,533,61,36,241,91,1546,1812,2.21,0.25
201942,17,DeMar DeRozan,1610612758,SAC,69,2474,554,1149,0.482,76,220,0.345,333,383,0.869,43,226,269,297,61,28,97,134,1517,1430,3.06,0.63
203897,18,Zach LaVine,1610612758,SAC,66,2299,548,1073,0.511,202,466,0.433,214,261,0.82,20,269,289,280,55,12,191,98,1512,1385,1.47,0.29
1628991,19,Jaren Jackson Jr.,1610612763,MEM,67,1971,544,1098,0.495,130,343,0.379,286,368,0.777,81,292,373,139,85,107,141,230,1504,1431,0.99,0.6
1627783,20,Pascal Siakam,1610612754,IND,73,2392,579,1107,0.523,120,309,0.388,218,294,0.741,123,385,508,246,63,37,105,182,1496,1641,2.34,0.6
201939,21,Stephen Curry,1610612744,GSW,62,1989,487,1097,0.444,270,687,0.393,241,260,0.927,32,236,268,374,68,27,178,86,1485,1415,2.1,0.38
1628368,22,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
203081,23,Damian Lillard,1610612749,MIL,58,2093,444,992,0.448,197,524,0.376,362,393,0.921,29,243,272,410,70,10,162,97,1447,1468,2.53,0.43
1629636,24,Darius Garland,1610612739,CLE,70,2141,516,1096,0.471,199,494,0.403,214,242,0.884,43,158,201,468,85,11,178,137,1445,1424,2.63,0.48
1627750,25,Jamal Murray,1610612743,DEN,65,2362,520,1093,0.476,154,389,0.396,211,238,0.887,43,206,249,393,91,33,133,125,1405,1438,2.96,0.68
1629632,26,Coby White,1610612741,CHI,67,2240,463,1037,0.446,203,552,0.368,241,270,0.893,24,221,245,299,63,13,156,141,1370,1231,1.92,0.4
1630178,27,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
1630578,28,Alperen Sengun,1610612745,HOU,71,2241,531,1068,0.497,21,89,0.236,275,398,0.691,246,498,744,345,80,58,183,200,1358,1742,1.89,0.44
1629014,29,Anfernee Simons,1610612757,POR,70,2292,479,1125,0.426,215,593,0.363,175,194,0.902,25,164,189,337,60,5,143,117,1348,1131,2.36,0.42
1631114,30,Jalen Williams,1610612760,OKC,63,2046,506,1057,0.479,112,310,0.361,212,267,0.794,52,288,340,332,101,44,140,149,1336,1407,2.37,0.72
1630532,31,Franz Wagner,1610612753,ORL,55,1848,493,1066,0.462,93,317,0.293,253,293,0.863,53,260,313,258,68,20,132,138,1332,1246,1.96,0.52
