PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,37,1277,414,785,0.527,78,218,0.358,259,290,0.893,31,172,203,220,75,43,99,79,1165,1205,2.22,0.76
203999,2,Nikola Jokić,1610612743,DEN,32,1188,386,694,0.556,72,151,0.477,168,209,0.804,113,303,416,316,57,19,102,66,1012,1369,3.1,0.56
1628369,3,Jayson Tatum,1610612738,BOS,35,1273,323,700,0.461,132,363,0.364,194,242,0.802,21,305,326,191,45,16,100,85,972,1025,1.91,0.45
1628973,4,Jalen Brunson,1610612752,NYK,38,1329,323,678,0.476,86,222,0.387,220,266,0.827,17,94,111,286,31,2,90,86,952,891,3.18,0.34
1630162,5,Anthony Edwards,1610612750,MIN,37,1347,332,752,0.441,158,370,0.427,128,157,0.815,25,185,210,152,45,20,114,73,950,814,1.33,0.4
203507,5,Giannis Antetokounmpo,1610612749,MIL,30,1051,379,630,0.602,4,22,0.182,188,318,0.591,62,294,356,183,25,44,105,72,950,1072,1.74,0.24
1628368,7,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1626157,8,Karl-Anthony Towns,1610612752,NYK,36,1240,327,592,0.552,77,171,0.45,178,213,0.836,109,391,500,118,35,31,92,128,909,1201,1.28,0.38
203076,9,Anthony Davis,1610612747,LAL,34,1188,317,611,0.519,24,76,0.316,220,280,0.786,89,314,403,119,43,73,78,67,878,1084,1.53,0.55
1629639,10,Tyler Herro,1610612748,MIA,36,1273,293,626,0.468,138,343,0.402,124,143,0.867,11,191,202,181,27,4,86,55,848,824,2.1,0.31
1630595,11,Cade Cunningham,1610612765,DET,34,1210,310,678,0.457,83,221,0.376,122,154,0.792,32,192,224,316,32,27,146,94,825,878,2.16,0.22
1628991,12,Jaren Jackson Jr.,1610612763,MEM,36,1050,294,592,0.497,64,185,0.346,163,208,0.784,53,179,232,75,54,63,83,117,815,813,0.9,0.65
1629027,13,Trae Young,1610612737,ATL,36,1286,244,608,0.401,103,304,0.339,220,252,0.873,18,106,124,434,45,7,154,69,811,871,2.82,0.29
1641705,14,Victor Wembanyama,1610612759,SAS,32,1061,291,608,0.479,105,297,0.354,117,134,0.873,60,285,345,120,33,127,115,73,804,980,1.04,0.29
1628378,15,Donovan Mitchell,1610612739,CLE,35,1100,283,629,0.45,132,322,0.41,104,128,0.813,18,137,155,162,50,8,71,70,802,736,2.28,0.7
2544,16,LeBron James,1610612747,LAL,33,1152,302,596,0.507,73,189,0.386,110,143,0.769,29,224,253,292,25,18,121,46,787,927,2.41,0.21
203897,17,Zach LaVine,1610612741,CHI,33,1108,284,548,0.518,107,241,0.444,105,130,0.808,8,144,152,146,28,9,94,52,780,732,1.55,0.3
1627783,18,Pascal Siakam,1610612754,IND,39,1294,300,570,0.526,73,174,0.42,105,141,0.745,65,220,285,128,33,10,51,105,778,877,2.51,0.65
1630178,19,Tyrese Maxey,1610612755,PHI,30,1122,265,626,0.423,96,286,0.336,144,172,0.837,7,95,102,176,62,12,71,67,770,662,2.48,0.87
1631114,20,Jalen Williams,1610612760,OKC,37,1207,301,627,0.48,64,186,0.344,98,127,0.772,31,181,212,194,66,27,83,96,764,825,2.34,0.8
1626164,21,Devin Booker,1610612756,PHX,31,1134,244,569,0.429,76,234,0.325,193,217,0.889,32,88,120,216,33,9,71,67,757,715,3.04,0.47
