PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,49,1632,534,964,0.554,87,223,0.39,403,452,0.892,27,191,218,314,64,38,103,101,1558,1610,3.05,0.62
1630178,2,Tyrese Maxey,1610612755,PHI,52,2008,524,1117,0.469,174,459,0.379,281,316,0.889,14,200,214,351,102,40,126,118,1503,1456,2.79,0.81
1628378,3,Donovan Mitchell,1610612739,CLE,51,1719,516,1060,0.487,185,492,0.376,261,306,0.853,41,188,229,302,79,15,159,125,1478,1355,1.9,0.5
1627759,4,Jaylen Brown,1610612738,BOS,49,1675,534,1105,0.483,102,293,0.348,265,342,0.775,57,279,336,229,49,20,176,136,1435,1245,1.3,0.28
1629029,5,Luka Dončić,1610612747,LAL,42,1492,437,923,0.473,149,432,0.345,356,456,0.781,32,297,329,360,61,19,179,102,1379,1383,2.01,0.34
1628973,6,Jalen Brunson,1610612752,NYK,50,1728,481,1024,0.47,146,390,0.374,243,287,0.847,26,140,166,305,36,5,110,116,1351,1166,2.77,0.33
1630162,7,Anthony Edwards,1610612750,MIN,46,1632,463,940,0.493,155,386,0.402,267,336,0.795,31,209,240,171,62,38,124,84,1348,1189,1.38,0.5
201142,8,Kevin Durant,1610612745,HOU,50,1835,452,894,0.506,116,288,0.403,271,308,0.88,25,242,267,222,42,44,161,101,1291,1226,1.38,0.26
1627750,9,Jamal Murray,1610612743,DEN,50,1780,454,937,0.485,158,372,0.425,220,248,0.887,21,198,219,380,48,19,115,78,1286,1326,3.3,0.42
203944,10,Julius Randle,1610612750,MIN,56,1882,438,891,0.492,87,268,0.325,288,350,0.823,94,297,391,302,62,14,144,159,1251,1361,2.1,0.43
1627783,11,Pascal Siakam,1610612754,IND,51,1723,455,947,0.48,93,252,0.369,208,306,0.68,79,264,343,201,57,23,111,123,1211,1134,1.81,0.51
1630595,12,Cade Cunningham,1610612765,DET,47,1640,416,901,0.462,90,273,0.33,269,333,0.808,45,220,265,452,69,39,173,149,1191,1294,2.61,0.4
201935,13,James Harden,1610612739,CLE,47,1656,338,804,0.42,143,408,0.35,357,396,0.902,30,198,228,384,58,20,173,90,1176,1188,2.22,0.34
1630552,14,Jalen Johnson,1610612737,ATL,50,1785,432,861,0.502,83,235,0.353,217,279,0.778,78,454,532,409,66,25,172,107,1164,1533,2.38,0.38
1630166,15,Deni Avdija,1610612757,POR,46,1577,354,765,0.463,102,295,0.346,348,434,0.802,53,277,330,305,38,28,178,122,1158,1184,1.71,0.21
1627742,16,Brandon Ingram,1610612761,TOR,53,1800,430,908,0.474,96,263,0.365,200,239,0.837,43,261,304,194,41,42,132,103,1156,1088,1.47,0.31
1630530,17,Trey Murphy III,1610612740,NOP,52,1853,404,848,0.476,168,445,0.378,173,194,0.892,55,242,297,199,78,16,95,110,1149,1179,2.1,0.82
202695,18,Kawhi Leonard,1610612746,LAC,41,1344,397,808,0.491,110,287,0.383,239,262,0.912,44,220,264,151,86,21,88,52,1143,1143,1.72,0.98
1641718,19,Keyonte George,1610612762,UTA,48,1629,358,782,0.458,120,320,0.375,305,341,0.894,23,164,187,313,52,14,158,112,1141,1089,1.98,0.33
203999,20,Nikola Jokić,1610612743,DEN,39,1338,393,666,0.59,76,181,0.42,257,306,0.84,122,358,480,417,53,30,144,105,1119,1633,2.9,0.37
1628374,21,Lauri Markkanen,1610612762,UTA,41,1410,374,782,0.478,114,314,0.363,232,260,0.892,82,204,286,87,40,21,61,77,1094,1031,1.43,0.66
1629638,22,Nickeil Alexander-Walker,1610612737,ATL,54,1795,368,850,0.433,164,440,0.373,184,208,0.885,32,163,195,200,63,33,110,118,1084,959,1.82,0.57
1626164,23,Devin Booker,1610612756,PHX,43,1458,356,782,0.455,74,238,0.311,297,344,0.863,35,136,171,270,39,12,143,117,1083,959,1.89,0.27
201939,24,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
201942,25,DeMar DeRozan,1610612758,SAC,56,1813,370,749,0.494,41,122,0.336,266,308,0.864,28,149,177,211,65,14,63,114,1047,1030,3.35,1.03
1630567,26,Scottie Barnes,1610612761,TOR,54,1856,406,806,0.504,49,163,0.301,182,222,0.82,118,336,454,303,70,86,143,154,1043,1373,2.12,0.49
1630217,27,Desmond Bane,1610612753,ORL,53,1801,376,797,0.472,102,274,0.372,186,200,0.93,66,156,222,221,48,27,116,163,1040,1007,1.91,0.41
1628415,28,Dillon Brooks,1610612756,PHX,49,1523,381,864,0.441,116,338,0.343,161,188,0.856,38,142,180,88,52,8,89,165,1039,768,0.99,0.58
1626181,29,Norman Powell,1610612748,MIA,45,1379,345,728,0.474,130,328,0.396,214,254,0.843,17,147,164,116,55,10,89,100,1034,867,1.3,0.62
1629008,30,Michael Porter Jr.,1610612751,BKN,41,1353,362,763,0.474,150,390,0.385,151,177,0.853,53,241,294,130,43,10,102,89,1025,973,1.28,0.42
1631101,30,Shaedon Sharpe,1610612757,POR,48,1439,386,847,0.456,101,297,0.34,152,194,0.784,48,164,212,126,68,6,144,95,1025,790,0.88,0.47
1642851,32,Kon Knueppel,1610612766,CHA,54,1734,350,723,0.484,183,425,0.431,138,153,0.902,65,232,297,192,37,13,119,116,1021,1053,1.61,0.31
1626157,33,Karl-Anthony Towns,1610612752,NYK,51,1597,333,714,0.466,80,228,0.351,264,309,0.854,155,452,607,148,44,31,129,180,1010,1285,1.15,0.34
1642843,34,Cooper Flagg,1610612742,DAL,49,1669,381,790,0.482,52,172,0.302,185,230,0.804,56,265,321,202,58,39,108,105,999,1057,1.87,0.54
1641705,35,Victor Wembanyama,1610612759,SAS,40,1161,334,654,0.511,73,201,0.363,235,290,0.81,78,365,443,110,38,106,105,108,976,1193,1.05,0.36
1628970,36,Miles Bridges,1610612766,CHA,53,1707,344,767,0.449,112,342,0.327,163,193,0.845,52,270,322,184,27,26,78,98,963,991,2.36,0.35
203468,37,CJ McCollum,1610612737,ATL,51,1537,354,778,0.455,132,346,0.382,117,151,0.775,35,139,174,182,38,19,87,99,957,825,2.09,0.44
1630578,38,Alperen Sengun,1610612745,HOU,46,1559,370,744,0.497,26,87,0.299,186,269,0.691,146,285,431,289,62,47,145,151,952,1179,1.99,0.43
1628991,39,Jaren Jackson Jr.,1610612762,UTA,48,1455,342,719,0.476,84,235,0.357,163,203,0.803,42,230,272,94,53,69,107,179,931,895,0.88,0.5
1641708,40,Amen Thompson,1610612745,HOU,52,1938,353,699,0.505,18,88,0.205,193,246,0.785,150,244,394,281,74,32,129,113,917,1170,2.18,0.57
1631094,41,Paolo Banchero,1610612753,ORL,43,1482,304,670,0.454,49,162,0.302,259,340,0.762,47,315,362,206,30,27,118,83,916,976,1.75,0.25
1630202,42,Payton Pritchard,1610612738,BOS,53,1732,344,744,0.462,136,382,0.356,89,104,0.856,47,174,221,283,41,5,63,74,913,985,4.49,0.65
1628401,43,Derrick White,1610612738,BOS,52,1781,310,796,0.389,149,459,0.325,127,142,0.894,53,175,228,290,62,73,93,83,896,955,3.12,0.67
