PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,29,1008,317,614,0.516,64,181,0.354,205,233,0.88,25,139,164,178,57,32,76,62,903,933,2.34,0.75
1628368,2,De'Aaron Fox,1610612758,SAC,31,1153,300,623,0.482,64,193,0.332,149,184,0.81,34,122,156,189,49,10,107,84,813,752,1.77,0.46
1628369,3,Jayson Tatum,1610612738,BOS,28,1020,266,571,0.466,110,295,0.373,162,201,0.806,17,252,269,156,34,13,77,71,804,855,2.03,0.44
203999,4,Nikola Jokić,1610612743,DEN,26,965,305,536,0.569,57,117,0.487,127,160,0.794,89,240,329,248,45,16,91,53,794,1077,2.73,0.49
203507,5,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
1628973,6,Jalen Brunson,1610612752,NYK,31,1072,259,538,0.481,79,189,0.418,163,201,0.811,14,78,92,238,25,2,74,72,760,726,3.22,0.34
1630162,7,Anthony Edwards,1610612750,MIN,30,1077,270,604,0.447,124,295,0.42,94,117,0.803,20,146,166,120,40,18,93,58,758,652,1.29,0.43
203076,8,Anthony Davis,1610612747,LAL,29,1001,270,519,0.52,19,63,0.302,186,241,0.772,76,255,331,98,37,61,65,55,745,903,1.51,0.57
1628378,9,Donovan Mitchell,1610612739,CLE,30,949,250,547,0.457,114,277,0.412,94,116,0.81,16,123,139,140,48,8,63,63,708,661,2.22,0.76
1626157,10,Karl-Anthony Towns,1610612752,NYK,29,984,249,462,0.539,65,145,0.448,142,170,0.835,82,309,391,98,25,26,76,105,705,928,1.29,0.33
202681,11,Kyrie Irving,1610612742,DAL,28,992,246,510,0.482,88,197,0.447,87,97,0.897,30,98,128,143,31,8,60,61,667,643,2.38,0.52
1629639,12,Tyler Herro,1610612748,MIA,28,982,232,493,0.471,111,274,0.405,91,107,0.85,10,149,159,137,22,3,71,42,666,639,1.93,0.31
1630163,13,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
201935,14,James Harden,1610612746,LAC,30,1023,189,484,0.39,84,246,0.341,195,218,0.894,18,173,191,243,45,19,141,61,657,696,1.72,0.32
1628991,14,Jaren Jackson Jr.,1610612763,MEM,30,848,237,471,0.503,55,152,0.362,128,157,0.815,41,138,179,51,44,52,62,96,657,658,0.82,0.71
2544,14,LeBron James,1610612747,LAL,28,981,251,506,0.496,56,157,0.357,99,129,0.767,27,193,220,252,23,17,108,37,657,776,2.33,0.21
1641705,17,Victor Wembanyama,1610612759,SAS,26,858,234,487,0.48,88,244,0.361,99,112,0.884,48,215,263,101,27,105,93,54,655,792,1.09,0.29
