PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,30,1041,325,629,0.517,65,187,0.348,210,239,0.879,26,142,168,184,59,33,82,66,925,954,2.24,0.72
1628368,2,De'Aaron Fox,1610612758,SAC,32,1192,312,648,0.481,65,202,0.322,153,191,0.801,35,126,161,201,53,11,110,86,842,784,1.83,0.48
203999,3,Nikola Jokić,1610612743,DEN,27,1002,316,553,0.571,61,122,0.5,138,174,0.793,90,248,338,256,45,16,93,57,831,1120,2.75,0.48
1628973,4,Jalen Brunson,1610612752,NYK,32,1116,277,569,0.487,82,200,0.41,179,218,0.821,14,81,95,247,25,2,77,73,815,776,3.21,0.33
1628369,5,Jayson Tatum,1610612738,BOS,28,1020,266,571,0.466,110,295,0.373,162,201,0.806,17,252,269,156,34,13,77,71,804,855,2.03,0.44
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
203076,7,Anthony Davis,1610612747,LAL,30,1040,282,535,0.527,20,64,0.313,197,254,0.776,78,268,346,106,37,61,67,57,781,954,1.58,0.55
1630162,8,Anthony Edwards,1610612750,MIN,30,1077,270,604,0.447,124,295,0.42,94,117,0.803,20,146,166,120,40,18,93,58,758,652,1.29,0.43
1626157,9,Karl-Anthony Towns,1610612752,NYK,30,1027,262,481,0.545,67,150,0.447,144,173,0.832,85,320,405,101,25,28,79,108,735,967,1.28,0.32
202681,10,Kyrie Irving,1610612742,DAL,29,1030,262,536,0.489,93,209,0.445,96,106,0.906,31,99,130,145,33,9,64,62,713,682,2.27,0.52
1628378,11,Donovan Mitchell,1610612739,CLE,30,949,250,547,0.457,114,277,0.412,94,116,0.81,16,123,139,140,48,8,63,63,708,661,2.22,0.76
1629639,12,Tyler Herro,1610612748,MIA,29,1018,240,508,0.472,115,281,0.409,99,115,0.861,10,156,166,147,22,3,73,45,694,675,2.01,0.3
1630595,13,Cade Cunningham,1610612765,DET,28,1006,251,561,0.447,67,185,0.362,102,127,0.803,29,159,188,271,23,24,124,79,671,718,2.19,0.18
1630163,14,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
201935,15,James Harden,1610612746,LAC,30,1023,189,484,0.39,84,246,0.341,195,218,0.894,18,173,191,243,45,19,141,61,657,696,1.72,0.32
1628991,15,Jaren Jackson Jr.,1610612763,MEM,30,848,237,471,0.503,55,152,0.362,128,157,0.815,41,138,179,51,44,52,62,96,657,658,0.82,0.71
2544,15,LeBron James,1610612747,LAL,28,981,251,506,0.496,56,157,0.357,99,129,0.767,27,193,220,252,23,17,108,37,657,776,2.33,0.21
1641705,18,Victor Wembanyama,1610612759,SAS,26,858,234,487,0.48,88,244,0.361,99,112,0.884,48,215,263,101,27,105,93,54,655,792,1.09,0.29
1626164,19,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
1629027,20,Trae Young,1610612737,ATL,30,1083,197,501,0.393,81,249,0.325,174,199,0.874,18,92,110,365,39,4,134,62,649,704,2.72,0.29
1631114,21,Jalen Williams,1610612760,OKC,30,972,252,525,0.48,58,157,0.369,82,101,0.812,26,147,173,151,52,21,68,77,644,681,2.22,0.77
202696,22,Nikola Vučević,1610612741,CHI,31,995,260,454,0.573,65,143,0.455,58,68,0.853,67,239,306,101,25,22,51,72,643,842,1.98,0.49
1627759,23,Jaylen Brown,1610612738,BOS,26,928,232,510,0.455,63,188,0.335,113,153,0.739,38,117,155,120,36,8,72,62,640,569,1.67,0.5
1627783,24,Pascal Siakam,1610612754,IND,32,1084,243,466,0.521,63,144,0.438,89,115,0.774,54,175,229,105,29,9,44,94,638,717,2.39,0.66
1629029,25,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629636,26,Darius Garland,1610612739,CLE,30,900,221,446,0.496,89,204,0.436,86,93,0.925,16,61,77,193,33,7,73,66,617,622,2.64,0.45
203897,27,Zach LaVine,1610612741,CHI,28,934,220,441,0.499,93,208,0.447,83,102,0.814,6,122,128,121,23,7,83,47,616,572,1.46,0.28
1629628,28,RJ Barrett,1610612761,TOR,26,891,224,486,0.461,51,146,0.349,116,160,0.725,25,152,177,163,18,11,88,65,615,590,1.85,0.2
203944,29,Julius Randle,1610612750,MIN,30,993,206,430,0.479,55,144,0.382,144,176,0.818,56,156,212,131,21,6,90,76,611,635,1.46,0.23
1630532,30,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1627734,31,Domantas Sabonis,1610612758,SAC,29,1032,237,396,0.598,30,70,0.429,102,129,0.791,103,288,391,176,23,12,82,102,606,940,2.15,0.28
1630552,32,Jalen Johnson,1610612737,ATL,30,1097,239,467,0.512,42,125,0.336,81,107,0.757,56,256,312,165,42,32,91,59,601,807,1.81,0.46
1630224,33,Jalen Green,1610612745,HOU,31,1006,208,506,0.411,78,239,0.326,105,122,0.861,15,124,139,82,32,8,78,50,599,467,1.05,0.41
1630178,34,Tyrese Maxey,1610612755,PHI,23,856,207,493,0.42,75,221,0.339,109,132,0.826,5,80,85,125,47,9,50,54,598,505,2.5,0.94
