PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630178,1,Tyrese Maxey,1610612755,PHI,61,2334,616,1336,0.461,202,542,0.373,333,373,0.893,18,233,251,407,124,50,149,132,1767,1690,2.73,0.83
1629029,2,Luka Dončić,1610612747,LAL,52,1846,542,1144,0.474,195,541,0.36,413,534,0.773,35,371,406,437,77,27,210,125,1692,1706,2.08,0.37
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,53,1770,573,1044,0.549,90,236,0.381,441,493,0.895,27,206,233,341,72,41,114,107,1677,1727,2.99,0.63
1627759,4,Jaylen Brown,1610612738,BOS,57,1955,602,1254,0.48,116,333,0.348,315,404,0.78,66,346,412,291,56,24,204,155,1635,1473,1.43,0.28
1628378,5,Donovan Mitchell,1610612739,CLE,56,1874,555,1149,0.483,194,526,0.369,296,348,0.851,41,213,254,325,87,17,170,133,1600,1467,1.91,0.51
1630162,6,Anthony Edwards,1610612750,MIN,54,1920,553,1118,0.495,190,465,0.409,303,383,0.791,34,244,278,197,77,45,150,98,1599,1401,1.31,0.51
1628973,7,Jalen Brunson,1610612752,NYK,60,2088,556,1199,0.464,169,447,0.378,288,343,0.84,28,178,206,389,41,7,139,141,1569,1375,2.8,0.3
201142,8,Kevin Durant,1610612745,HOU,60,2199,548,1075,0.51,139,346,0.402,328,369,0.889,34,295,329,270,50,55,193,117,1563,1506,1.4,0.26
1627750,9,Jamal Murray,1610612743,DEN,59,2061,522,1078,0.484,190,441,0.431,269,307,0.876,23,232,255,425,56,22,140,95,1503,1527,3.04,0.4
1630595,10,Cade Cunningham,1610612765,DET,56,1969,501,1099,0.456,115,335,0.343,295,363,0.813,50,269,319,551,81,51,212,180,1412,1536,2.6,0.38
203999,11,Nikola Jokić,1610612743,DEN,48,1659,488,850,0.574,90,230,0.391,318,382,0.832,147,453,600,494,65,37,181,131,1384,1973,2.73,0.36
203944,12,Julius Randle,1610612750,MIN,64,2133,476,987,0.482,91,293,0.311,324,397,0.816,108,338,446,336,69,16,169,184,1367,1481,1.99,0.41
202695,12,Kawhi Leonard,1610612746,LAC,49,1587,475,955,0.497,125,336,0.372,292,323,0.904,50,263,313,179,98,23,103,60,1367,1366,1.74,0.95
1627742,14,Brandon Ingram,1610612761,TOR,61,2071,493,1049,0.47,107,289,0.37,231,281,0.822,49,300,349,233,47,46,150,118,1324,1243,1.55,0.31
1627783,15,Pascal Siakam,1610612754,IND,55,1844,494,1020,0.484,96,265,0.362,234,343,0.682,82,285,367,213,61,23,120,132,1318,1227,1.78,0.51
201935,16,James Harden,1610612739,CLE,54,1894,382,900,0.424,164,454,0.361,381,429,0.888,36,226,262,439,63,21,195,105,1309,1333,2.25,0.32
1630552,17,Jalen Johnson,1610612737,ATL,57,2005,482,976,0.494,88,256,0.344,254,324,0.784,84,512,596,453,76,27,194,124,1306,1700,2.34,0.39
1630217,18,Desmond Bane,1610612753,ORL,63,2151,461,947,0.487,128,331,0.387,233,253,0.921,79,185,264,264,63,29,129,193,1283,1268,2.05,0.49
1630530,19,Trey Murphy III,1610612740,NOP,57,2019,437,923,0.473,187,486,0.385,192,216,0.889,59,262,321,218,87,18,102,118,1253,1285,2.14,0.85
1641718,20,Keyonte George,1610612762,UTA,52,1742,390,856,0.456,132,354,0.373,334,375,0.891,23,174,197,325,57,14,164,118,1246,1168,1.98,0.35
1629008,21,Michael Porter Jr.,1610612751,BKN,51,1666,437,944,0.463,175,479,0.365,191,223,0.857,68,297,365,157,54,13,119,112,1240,1171,1.32,0.45
1642851,22,Kon Knueppel,1610612766,CHA,64,2039,423,865,0.489,224,513,0.437,161,185,0.87,78,263,341,220,47,16,135,139,1231,1254,1.63,0.35
1629638,23,Nickeil Alexander-Walker,1610612737,ATL,61,2021,410,938,0.437,186,494,0.377,207,232,0.892,37,176,213,230,73,33,130,132,1213,1079,1.77,0.56
1626157,24,Karl-Anthony Towns,1610612752,NYK,61,1903,408,841,0.485,94,260,0.362,297,347,0.856,188,540,728,170,54,35,152,217,1207,1559,1.12,0.36
1641705,25,Victor Wembanyama,1610612759,SAS,50,1456,407,806,0.505,90,257,0.35,291,356,0.817,97,460,557,143,50,151,125,133,1195,1507,1.14,0.4
1626164,26,Devin Booker,1610612756,PHX,48,1601,390,867,0.45,86,274,0.314,328,377,0.87,39,150,189,292,43,13,157,125,1194,1048,1.86,0.27
1630166,27,Deni Avdija,1610612757,POR,49,1633,365,791,0.461,102,303,0.337,359,447,0.803,54,289,343,326,38,31,185,127,1191,1230,1.76,0.21
1631094,28,Paolo Banchero,1610612753,ORL,53,1843,398,855,0.465,63,203,0.31,319,413,0.772,62,392,454,263,35,34,156,100,1178,1257,1.69,0.22
201942,29,DeMar DeRozan,1610612758,SAC,64,2028,404,828,0.488,42,129,0.326,312,362,0.862,28,166,194,249,71,18,70,125,1162,1150,3.56,1.01
