PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,12,433,110,242,0.455,49,137,0.358,87,107,0.813,5,85,90,63,19,8,37,31,356,347,1.7,0.51
1630163,2,LaMelo Ball,1610612766,CHA,11,369,115,257,0.447,54,144,0.375,45,53,0.849,11,44,55,69,15,3,50,44,329,271,1.38,0.3
1629029,3,Luka Dončić,1610612742,DAL,11,417,109,260,0.419,35,109,0.321,61,77,0.792,5,84,89,87,16,4,36,35,314,307,2.42,0.44
1630162,4,Anthony Edwards,1610612750,MIN,11,399,107,228,0.469,58,128,0.453,37,52,0.712,5,53,58,41,11,6,37,22,309,252,1.11,0.3
203507,5,Giannis Antetokounmpo,1610612749,MIL,10,346,125,203,0.616,1,7,0.143,56,101,0.554,22,97,119,54,4,12,28,34,307,345,1.93,0.14
1628983,6,Shai Gilgeous-Alexander,1610612760,OKC,11,365,105,210,0.5,18,61,0.295,78,87,0.897,9,52,61,71,19,12,31,20,306,324,2.29,0.61
203999,7,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1626181,8,Norman Powell,1610612746,LAC,11,378,98,186,0.527,46,91,0.505,44,53,0.83,4,32,36,28,14,3,24,23,286,246,1.17,0.58
1628378,9,Donovan Mitchell,1610612739,CLE,12,368,101,216,0.468,41,100,0.41,41,48,0.854,6,35,41,44,18,2,28,27,284,239,1.57,0.64
203076,10,Anthony Davis,1610612747,LAL,9,316,97,168,0.577,6,17,0.353,81,102,0.794,19,75,94,25,12,18,20,11,281,318,1.25,0.6
202681,11,Kyrie Irving,1610612742,DAL,11,392,104,191,0.545,33,61,0.541,36,42,0.857,13,38,51,54,16,3,21,23,277,287,2.57,0.76
1630595,12,Cade Cunningham,1610612765,DET,12,434,106,227,0.467,23,67,0.343,40,49,0.816,9,78,87,100,6,11,59,30,275,290,1.7,0.1
201942,13,DeMar DeRozan,1610612758,SAC,11,420,101,192,0.526,10,25,0.4,61,71,0.859,6,38,44,46,19,6,21,14,273,266,2.19,0.91
1630560,14,Cam Thomas,1610612751,BKN,11,379,89,205,0.434,29,83,0.349,62,69,0.899,4,33,37,34,9,0,31,23,269,195,1.1,0.29
1628368,15,De'Aaron Fox,1610612758,SAC,11,410,98,207,0.473,20,71,0.282,50,57,0.877,11,47,58,52,18,0,38,32,266,240,1.37,0.47
1629027,16,Trae Young,1610612737,ATL,11,402,80,205,0.39,34,102,0.333,69,78,0.885,11,35,46,127,14,2,50,21,263,268,2.54,0.28
1626164,17,Devin Booker,1610612756,PHX,11,407,86,196,0.439,31,90,0.344,59,68,0.868,13,28,41,77,12,5,19,21,262,259,4.05,0.63
203081,18,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
1627742,19,Brandon Ingram,1610612740,NOP,11,361,101,212,0.476,25,74,0.338,25,28,0.893,12,53,65,55,9,6,36,30,252,237,1.53,0.25
1630532,20,Franz Wagner,1610612753,ORL,12,352,97,201,0.483,20,62,0.323,37,45,0.822,14,50,64,55,18,2,27,26,251,251,2.04,0.67
1629639,21,Tyler Herro,1610612748,MIA,10,335,87,171,0.509,46,96,0.479,29,35,0.829,2,50,52,53,7,2,26,25,249,247,2.04,0.27
201142,22,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1626157,23,Karl-Anthony Towns,1610612752,NYK,10,334,87,166,0.524,24,47,0.511,47,54,0.87,32,92,124,27,6,9,18,32,245,307,1.5,0.33
1628973,24,Jalen Brunson,1610612752,NYK,10,345,86,185,0.465,20,52,0.385,51,61,0.836,4,25,29,64,5,0,22,20,243,210,2.91,0.23
1629636,25,Darius Garland,1610612739,CLE,12,354,91,173,0.526,39,85,0.459,21,23,0.913,6,17,23,78,17,4,30,31,242,250,2.6,0.57
1641711,26,Gradey Dick,1610612761,TOR,12,389,82,183,0.448,31,83,0.373,46,52,0.885,7,24,31,28,13,5,18,26,241,193,1.56,0.72
1628401,27,Derrick White,1610612738,BOS,12,417,81,166,0.488,47,110,0.427,29,33,0.879,12,44,56,53,12,13,17,31,238,266,3.12,0.71
2544,28,LeBron James,1610612747,LAL,10,348,84,163,0.515,24,54,0.444,40,49,0.816,4,73,77,89,6,6,28,14,232,294,3.18,0.21
201935,29,James Harden,1610612746,LAC,11,386,65,181,0.359,27,88,0.307,72,84,0.857,10,82,92,99,17,10,57,28,229,262,1.74,0.3
202696,29,Nikola Vučević,1610612741,CHI,11,354,92,157,0.586,22,47,0.468,23,27,0.852,28,83,111,35,7,9,19,26,229,303,1.84,0.37
1627734,31,Domantas Sabonis,1610612758,SAC,11,405,87,137,0.635,9,24,0.375,45,54,0.833,34,107,141,73,8,2,33,44,228,360,2.21,0.24
1630224,31,Jalen Green,1610612745,HOU,11,369,77,197,0.391,33,96,0.344,41,47,0.872,5,45,50,32,10,5,29,23,228,170,1.1,0.34
1630552,31,Jalen Johnson,1610612737,ATL,12,440,86,190,0.453,18,57,0.316,38,54,0.704,25,98,123,64,18,11,40,32,228,284,1.6,0.45
1631093,34,Jaden Ivey,1610612765,DET,12,395,83,182,0.456,21,59,0.356,36,49,0.735,18,41,59,46,10,6,40,37,223,192,1.15,0.25
