PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,33,1134,363,688,0.528,71,202,0.351,232,263,0.882,27,153,180,201,66,37,87,69,1029,1070,2.31,0.76
1628368,2,De'Aaron Fox,1610612758,SAC,34,1265,338,687,0.492,70,213,0.329,164,204,0.804,37,133,170,211,54,12,114,94,910,854,1.85,0.47
203999,3,Nikola Jokić,1610612743,DEN,29,1070,338,602,0.561,65,132,0.492,149,186,0.801,100,277,377,282,49,17,97,59,890,1217,2.91,0.51
1628369,4,Jayson Tatum,1610612738,BOS,31,1128,293,628,0.467,122,331,0.369,174,219,0.795,19,275,294,174,41,14,85,78,882,940,2.05,0.48
203507,5,Giannis Antetokounmpo,1610612749,MIL,26,912,330,545,0.606,4,18,0.222,178,295,0.603,53,250,303,156,20,39,87,64,842,941,1.79,0.23
1628973,6,Jalen Brunson,1610612752,NYK,33,1152,283,586,0.483,83,206,0.403,184,223,0.825,14,84,98,253,26,2,79,74,833,791,3.2,0.33
203076,7,Anthony Davis,1610612747,LAL,31,1077,294,558,0.527,22,68,0.324,199,256,0.777,79,280,359,110,40,63,68,59,809,992,1.62,0.59
1630162,8,Anthony Edwards,1610612750,MIN,33,1190,287,652,0.44,131,320,0.409,102,126,0.81,21,164,185,132,40,20,100,62,807,695,1.32,0.4
1626157,9,Karl-Anthony Towns,1610612752,NYK,32,1096,285,520,0.548,70,159,0.44,158,189,0.836,92,347,439,106,27,29,82,115,798,1051,1.29,0.33
1629639,10,Tyler Herro,1610612748,MIA,32,1131,267,559,0.478,126,307,0.41,110,129,0.853,10,166,176,163,22,3,79,50,770,744,2.06,0.28
1628378,11,Donovan Mitchell,1610612739,CLE,32,1009,267,586,0.456,125,301,0.415,98,121,0.81,17,129,146,148,48,8,67,63,757,698,2.21,0.72
202681,12,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
2544,13,LeBron James,1610612747,LAL,30,1051,275,548,0.502,66,173,0.382,102,133,0.767,28,199,227,267,23,18,114,39,718,835,2.34,0.2
1641705,14,Victor Wembanyama,1610612759,SAS,28,920,257,535,0.48,93,262,0.355,109,124,0.879,51,229,280,108,29,110,96,57,716,854,1.13,0.3
1629027,15,Trae Young,1610612737,ATL,32,1145,215,539,0.399,92,272,0.338,191,218,0.876,18,98,116,384,42,6,143,65,713,767,2.69,0.29
