PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,41,1398,456,857,0.532,82,234,0.35,297,330,0.9,34,185,219,251,85,45,110,88,1291,1347,2.28,0.77
203507,2,Giannis Antetokounmpo,1610612749,MIL,35,1221,439,726,0.605,4,26,0.154,220,375,0.587,77,342,419,211,27,48,124,83,1102,1241,1.7,0.22
1630162,3,Anthony Edwards,1610612750,MIN,42,1542,378,852,0.444,179,417,0.429,163,193,0.845,30,215,245,179,51,23,140,81,1098,952,1.28,0.36
1628973,4,Jalen Brunson,1610612752,NYK,42,1478,374,773,0.484,98,252,0.389,245,296,0.828,19,107,126,312,37,2,101,92,1091,1017,3.09,0.37
203999,5,Nikola Jokić,1610612743,DEN,36,1316,412,735,0.561,74,157,0.471,187,232,0.806,122,352,474,355,66,22,111,74,1085,1523,3.2,0.59
1628369,6,Jayson Tatum,1610612738,BOS,39,1424,361,787,0.459,143,400,0.358,214,268,0.799,25,336,361,210,51,19,108,92,1079,1132,1.94,0.47
1628368,7,De'Aaron Fox,1610612758,SAC,39,1450,373,778,0.479,79,246,0.321,185,227,0.815,43,158,201,245,63,17,126,104,1010,963,1.94,0.5
1629639,8,Tyler Herro,1610612748,MIA,41,1448,342,715,0.478,160,393,0.407,142,164,0.866,13,220,233,207,29,4,97,58,986,967,2.13,0.3
1626157,9,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
203076,10,Anthony Davis,1610612747,LAL,37,1294,345,664,0.52,27,85,0.318,229,292,0.784,100,337,437,128,48,80,84,72,946,1173,1.52,0.57
1626164,11,Devin Booker,1610612756,PHX,36,1328,299,678,0.441,98,283,0.346,232,259,0.896,38,105,143,241,44,10,86,79,928,874,2.8,0.51
1630595,12,Cade Cunningham,1610612765,DET,38,1353,346,769,0.45,91,247,0.368,140,174,0.805,35,211,246,357,35,31,167,107,923,968,2.14,0.21
1628991,13,Jaren Jackson Jr.,1610612763,MEM,40,1171,329,671,0.49,72,209,0.344,173,223,0.776,59,191,250,85,59,66,90,133,903,881,0.94,0.66
203897,14,Zach LaVine,1610612741,CHI,38,1293,330,643,0.513,121,268,0.451,121,148,0.818,11,174,185,175,36,10,112,58,902,856,1.56,0.32
1628378,15,Donovan Mitchell,1610612739,CLE,39,1216,317,711,0.446,143,357,0.401,123,149,0.826,24,153,177,175,56,8,79,77,900,817,2.21,0.71
1630178,16,Tyrese Maxey,1610612755,PHI,34,1286,309,728,0.424,109,326,0.334,170,199,0.854,9,110,119,197,67,13,83,78,897,762,2.37,0.81
1630224,17,Jalen Green,1610612745,HOU,41,1347,309,706,0.438,119,328,0.363,149,170,0.876,23,157,180,108,40,14,98,70,886,712,1.1,0.41
1629027,18,Trae Young,1610612737,ATL,38,1362,267,662,0.403,112,326,0.344,236,271,0.871,20,111,131,450,50,9,165,72,882,927,2.73,0.3
2544,19,LeBron James,1610612747,LAL,37,1293,339,659,0.514,84,210,0.4,119,157,0.758,34,241,275,328,32,22,140,54,881,1040,2.34,0.23
1641705,20,Victor Wembanyama,1610612759,SAS,36,1193,322,681,0.473,116,328,0.354,120,142,0.845,64,323,387,133,39,144,124,79,880,1078,1.07,0.32
1627783,21,Pascal Siakam,1610612754,IND,43,1433,334,639,0.523,75,185,0.405,123,165,0.745,74,242,316,146,39,14,53,113,866,981,2.75,0.74
