PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,22,751,230,454,0.507,45,138,0.326,150,175,0.857,20,99,119,142,39,23,58,44,655,671,2.45,0.67
203507,2,Giannis Antetokounmpo,1610612749,MIL,20,698,255,418,0.61,3,15,0.2,136,222,0.613,42,190,232,127,10,25,67,50,649,727,1.9,0.15
1628368,3,De'Aaron Fox,1610612758,SAC,24,900,236,485,0.487,51,152,0.336,116,144,0.806,26,95,121,142,43,5,85,63,639,588,1.67,0.51
1628369,4,Jayson Tatum,1610612738,BOS,22,801,204,443,0.46,87,232,0.375,136,170,0.8,11,180,191,123,28,12,63,55,631,649,1.95,0.44
1630532,5,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
203076,6,Anthony Davis,1610612747,LAL,22,780,217,408,0.532,15,46,0.326,153,194,0.789,55,192,247,79,27,41,45,46,602,719,1.76,0.6
1630162,7,Anthony Edwards,1610612750,MIN,22,800,201,447,0.45,98,232,0.422,80,99,0.808,14,105,119,87,31,14,66,43,580,500,1.32,0.47
1630163,8,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628973,9,Jalen Brunson,1610612752,NYK,22,743,188,381,0.493,57,133,0.429,120,141,0.851,10,52,62,166,14,1,49,53,553,533,3.39,0.29
1628378,10,Donovan Mitchell,1610612739,CLE,22,698,193,424,0.455,84,204,0.412,69,85,0.812,13,92,105,92,35,8,47,52,539,485,1.96,0.74
1626157,11,Karl-Anthony Towns,1610612752,NYK,21,709,189,356,0.531,49,109,0.45,102,119,0.857,61,217,278,63,16,19,48,70,529,673,1.31,0.33
2544,11,LeBron James,1610612747,LAL,23,806,201,406,0.495,47,131,0.359,80,105,0.762,21,163,184,210,16,13,94,28,529,628,2.23,0.17
1626164,13,Devin Booker,1610612756,PHX,21,775,168,384,0.438,57,165,0.345,134,149,0.899,24,56,80,133,22,9,48,47,527,492,2.77,0.46
201935,14,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
202696,15,Nikola Vučević,1610612741,CHI,24,764,205,349,0.587,54,114,0.474,48,57,0.842,48,188,236,78,16,19,43,56,512,665,1.81,0.37
203999,16,Nikola Jokić,1610612743,DEN,17,641,194,347,0.559,36,72,0.5,85,104,0.817,67,161,228,177,30,14,63,32,509,723,2.81,0.48
202681,17,Kyrie Irving,1610612742,DAL,21,733,189,379,0.499,64,140,0.457,64,73,0.877,26,76,102,111,26,4,45,50,506,505,2.47,0.58
203081,18,Damian Lillard,1610612749,MIL,19,685,156,344,0.453,67,179,0.374,119,129,0.922,11,74,85,139,18,4,53,35,498,493,2.62,0.34
1629029,19,Luka Dončić,1610612742,DAL,17,622,171,380,0.45,57,168,0.339,88,117,0.752,11,125,136,134,31,7,56,47,487,501,2.39,0.55
1629027,19,Trae Young,1610612737,ATL,23,828,148,387,0.382,61,196,0.311,130,145,0.897,14,75,89,283,29,3,107,49,487,530,2.65,0.27
1627783,21,Pascal Siakam,1610612754,IND,24,826,186,352,0.528,44,105,0.419,68,86,0.791,43,110,153,86,21,6,35,70,484,531,2.46,0.6
1629639,22,Tyler Herro,1610612748,MIA,20,694,165,353,0.467,86,205,0.42,66,77,0.857,5,99,104,97,15,2,50,33,482,451,1.94,0.3
1631114,23,Jalen Williams,1610612760,OKC,22,697,186,364,0.511,44,113,0.389,62,76,0.816,19,115,134,111,45,19,45,60,478,550,2.47,1.0
1630595,24,Cade Cunningham,1610612765,DET,20,718,179,396,0.452,48,127,0.378,67,86,0.779,22,121,143,182,18,16,95,53,473,501,1.92,0.19
1629628,25,RJ Barrett,1610612761,TOR,20,689,170,373,0.456,40,117,0.342,92,129,0.713,18,116,134,119,15,6,67,50,472,439,1.78,0.22
1627734,26,Domantas Sabonis,1610612758,SAC,22,796,175,281,0.623,22,53,0.415,87,107,0.813,72,209,281,136,15,9,74,79,459,700,1.84,0.2
203897,27,Zach LaVine,1610612741,CHI,21,701,167,329,0.508,67,155,0.432,56,70,0.8,5,88,93,90,16,6,57,38,457,429,1.58,0.28
1628991,28,Jaren Jackson Jr.,1610612763,MEM,21,594,162,316,0.513,36,108,0.333,96,115,0.835,28,93,121,27,29,36,48,68,456,448,0.56,0.6
203944,28,Julius Randle,1610612750,MIN,22,726,157,315,0.498,38,105,0.362,104,127,0.819,37,112,149,89,18,1,60,55,456,472,1.48,0.3
1630552,30,Jalen Johnson,1610612737,ATL,23,836,181,356,0.508,37,104,0.356,56,74,0.757,38,190,228,127,31,25,77,47,455,596,1.65,0.4
