PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,49,1632,534,964,0.554,87,223,0.39,403,452,0.892,27,191,218,314,64,38,103,101,1558,1610,3.05,0.62
1630178,2,Tyrese Maxey,1610612755,PHI,50,1943,505,1075,0.47,169,442,0.382,262,295,0.888,14,197,211,345,100,40,121,110,1441,1413,2.85,0.83
1628378,3,Donovan Mitchell,1610612739,CLE,49,1657,494,1018,0.485,180,475,0.379,248,292,0.849,40,185,225,287,75,13,152,120,1416,1296,1.89,0.49
1627759,4,Jaylen Brown,1610612738,BOS,48,1647,525,1085,0.484,100,284,0.352,261,338,0.772,57,275,332,225,49,20,174,135,1411,1226,1.29,0.28
1629029,5,Luka Dončić,1610612747,LAL,42,1492,437,923,0.473,149,432,0.345,356,456,0.781,32,297,329,360,61,19,179,102,1379,1383,2.01,0.34
1630162,6,Anthony Edwards,1610612750,MIN,44,1561,447,909,0.492,147,369,0.398,263,331,0.795,28,202,230,163,58,36,118,79,1304,1143,1.38,0.49
1628973,7,Jalen Brunson,1610612752,NYK,48,1656,463,987,0.469,140,373,0.375,237,279,0.849,23,134,157,293,35,5,107,112,1303,1120,2.74,0.33
1627750,8,Jamal Murray,1610612743,DEN,48,1712,441,903,0.488,156,361,0.432,208,236,0.881,19,186,205,362,47,18,112,73,1246,1276,3.23,0.42
201142,9,Kevin Durant,1610612745,HOU,48,1761,437,857,0.51,110,272,0.404,260,296,0.878,23,230,253,213,40,43,148,99,1244,1189,1.44,0.27
203944,10,Julius Randle,1610612750,MIN,54,1811,416,853,0.488,82,256,0.32,278,339,0.82,90,282,372,290,59,13,137,151,1192,1291,2.12,0.43
1627783,11,Pascal Siakam,1610612754,IND,50,1686,444,921,0.482,90,242,0.372,203,296,0.686,79,258,337,197,54,23,110,123,1181,1112,1.79,0.49
1630552,12,Jalen Johnson,1610612737,ATL,49,1750,425,846,0.502,82,231,0.355,213,274,0.777,77,442,519,400,62,24,169,106,1145,1499,2.37,0.37
1627742,13,Brandon Ingram,1610612761,TOR,52,1768,425,901,0.472,95,261,0.364,198,237,0.835,43,261,304,194,41,41,130,99,1143,1078,1.49,0.32
201935,14,James Harden,1610612739,CLE,45,1591,330,784,0.421,140,397,0.353,341,378,0.902,27,187,214,366,58,16,165,84,1141,1139,2.22,0.35
1641718,14,Keyonte George,1610612762,UTA,48,1629,358,782,0.458,120,320,0.375,305,341,0.894,23,164,187,313,52,14,158,112,1141,1089,1.98,0.33
1630595,16,Cade Cunningham,1610612765,DET,45,1573,395,860,0.459,82,256,0.32,258,320,0.806,44,205,249,436,65,38,167,144,1130,1224,2.61,0.39
1630166,17,Deni Avdija,1610612757,POR,44,1523,343,735,0.467,100,281,0.356,335,419,0.8,48,267,315,294,35,27,172,117,1121,1144,1.71,0.2
1630530,18,Trey Murphy III,1610612740,NOP,50,1797,389,818,0.476,161,426,0.378,170,190,0.895,54,237,291,186,77,16,94,105,1109,1136,1.98,0.82
202695,19,Kawhi Leonard,1610612746,LAC,39,1280,381,769,0.495,107,275,0.389,223,244,0.914,39,205,244,144,81,21,83,49,1092,1090,1.74,0.98
203999,20,Nikola Jokić,1610612743,DEN,37,1271,379,638,0.594,76,179,0.425,237,280,0.846,115,336,451,395,51,29,128,103,1071,1567,3.09,0.4
1626164,21,Devin Booker,1610612756,PHX,42,1426,349,766,0.456,71,231,0.307,295,341,0.865,34,133,167,264,37,12,140,113,1064,941,1.89,0.26
201939,22,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
1628374,23,Lauri Markkanen,1610612762,UTA,39,1365,362,754,0.48,110,302,0.364,224,252,0.889,77,194,271,83,39,21,60,73,1058,992,1.38,0.65
1629638,24,Nickeil Alexander-Walker,1610612737,ATL,52,1720,357,818,0.436,159,424,0.375,178,202,0.881,30,150,180,191,60,31,101,109,1051,927,1.89,0.59
1626181,25,Norman Powell,1610612748,MIA,45,1379,345,728,0.474,130,328,0.396,214,254,0.843,17,147,164,116,55,10,89,100,1034,867,1.3,0.62
1630567,26,Scottie Barnes,1610612761,TOR,53,1826,401,793,0.506,49,160,0.306,175,215,0.814,114,333,447,298,67,83,143,150,1026,1346,2.08,0.47
1629008,27,Michael Porter Jr.,1610612751,BKN,41,1353,362,763,0.474,150,390,0.385,151,177,0.853,53,241,294,130,43,10,102,89,1025,973,1.28,0.42
1631101,27,Shaedon Sharpe,1610612757,POR,48,1439,386,847,0.456,101,297,0.34,152,194,0.784,48,164,212,126,68,6,144,95,1025,790,0.88,0.47
201942,29,DeMar DeRozan,1610612758,SAC,54,1764,360,719,0.501,40,115,0.348,259,300,0.863,26,147,173,209,65,14,62,111,1019,1018,3.37,1.05
1628415,30,Dillon Brooks,1610612756,PHX,47,1467,361,819,0.441,114,323,0.353,157,183,0.858,34,137,171,83,50,8,84,159,993,737,0.99,0.6
1630217,31,Desmond Bane,1610612753,ORL,51,1731,357,769,0.464,92,258,0.357,178,192,0.927,64,153,217,215,46,26,110,155,984,952,1.96,0.42
1642851,32,Kon Knueppel,1610612766,CHA,52,1670,339,698,0.486,174,407,0.428,131,146,0.897,62,224,286,185,35,11,116,112,983,1010,1.6,0.3
1642843,33,Cooper Flagg,1610612742,DAL,48,1634,373,770,0.484,52,171,0.304,174,216,0.806,55,261,316,200,57,39,105,105,972,1040,1.91,0.54
1626157,34,Karl-Anthony Towns,1610612752,NYK,49,1540,317,684,0.463,78,221,0.353,255,299,0.853,148,434,582,140,43,30,122,171,967,1229,1.15,0.35
1628970,35,Miles Bridges,1610612766,CHA,52,1687,343,761,0.451,112,339,0.33,159,189,0.841,52,266,318,183,27,26,75,97,957,988,2.44,0.36
1630578,36,Alperen Sengun,1610612745,HOU,44,1495,354,714,0.496,25,84,0.298,181,261,0.693,140,275,415,278,62,44,140,142,914,1133,1.99,0.44
1641705,37,Victor Wembanyama,1610612759,SAS,38,1102,313,617,0.507,67,186,0.36,217,268,0.81,77,345,422,104,35,103,100,104,910,1119,1.04,0.35
203468,38,CJ McCollum,1610612737,ATL,49,1472,336,736,0.457,126,329,0.383,104,135,0.77,33,134,167,172,34,18,81,96,902,781,2.12,0.42
1641708,39,Amen Thompson,1610612745,HOU,50,1859,342,681,0.502,17,85,0.2,188,240,0.783,144,238,382,275,72,31,126,111,889,1132,2.18,0.57
