PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,29,1008,317,614,0.516,64,181,0.354,205,233,0.88,25,139,164,178,57,32,76,62,903,933,2.34,0.75
1628368,2,De'Aaron Fox,1610612758,SAC,31,1153,300,623,0.482,64,193,0.332,149,184,0.81,34,122,156,189,49,10,107,84,813,752,1.77,0.46
203507,3,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
1628369,4,Jayson Tatum,1610612738,BOS,27,988,259,556,0.466,107,285,0.375,157,195,0.805,16,240,256,152,31,13,76,69,782,823,2.0,0.41
203999,5,Nikola Jokić,1610612743,DEN,25,929,293,517,0.567,57,114,0.5,124,156,0.795,86,229,315,235,42,16,90,52,767,1029,2.61,0.47
203076,6,Anthony Davis,1610612747,LAL,29,1001,270,519,0.52,19,63,0.302,186,241,0.772,76,255,331,98,37,61,65,55,745,903,1.51,0.57
1630162,7,Anthony Edwards,1610612750,MIN,29,1042,261,587,0.445,120,287,0.418,92,114,0.807,20,141,161,117,40,17,90,55,734,631,1.3,0.44
1628973,7,Jalen Brunson,1610612752,NYK,30,1035,248,517,0.48,79,187,0.422,159,195,0.815,13,76,89,229,23,2,73,68,734,699,3.14,0.32
1626157,9,Karl-Anthony Towns,1610612752,NYK,28,951,243,452,0.538,63,141,0.447,140,166,0.843,81,302,383,98,24,26,72,101,689,913,1.36,0.33
1628378,10,Donovan Mitchell,1610612739,CLE,29,919,240,530,0.453,108,265,0.408,87,109,0.798,14,120,134,134,47,8,60,61,675,626,2.23,0.78
1629639,11,Tyler Herro,1610612748,MIA,28,982,232,493,0.471,111,274,0.405,91,107,0.85,10,149,159,137,22,3,71,42,666,639,1.93,0.31
1630163,12,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
2544,13,LeBron James,1610612747,LAL,28,981,251,506,0.496,56,157,0.357,99,129,0.767,27,193,220,252,23,17,108,37,657,776,2.33,0.21
1630595,14,Cade Cunningham,1610612765,DET,27,979,244,543,0.449,66,177,0.373,100,125,0.8,28,158,186,263,23,24,121,76,654,705,2.17,0.19
1626164,15,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
202681,16,Kyrie Irving,1610612742,DAL,27,952,240,489,0.491,83,187,0.444,84,94,0.894,30,94,124,138,30,8,55,57,647,633,2.51,0.55
201935,17,James Harden,1610612746,LAC,29,984,183,470,0.389,82,238,0.345,191,214,0.893,17,171,188,236,44,18,135,58,639,680,1.75,0.33
