PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,25,831,271,484,0.56,55,126,0.437,214,242,0.884,11,104,115,161,35,18,48,50,811,851,3.35,0.73
1628378,2,Donovan Mitchell,1610612739,CLE,25,863,267,541,0.494,101,265,0.381,132,157,0.841,23,94,117,137,36,8,83,60,767,683,1.65,0.43
1630178,3,Tyrese Maxey,1610612755,PHI,23,917,246,527,0.467,84,215,0.391,148,168,0.881,7,102,109,165,40,21,62,53,724,696,2.66,0.65
203999,4,Nikola Jokić,1610612743,DEN,24,832,255,410,0.622,50,118,0.424,147,173,0.85,71,223,294,261,33,18,81,67,707,1051,3.22,0.41
1627759,5,Jaylen Brown,1610612738,BOS,24,803,256,513,0.499,51,139,0.367,136,172,0.791,28,118,146,116,26,9,86,75,699,617,1.35,0.3
1628973,6,Jalen Brunson,1610612752,NYK,23,807,235,483,0.487,64,170,0.376,129,154,0.838,11,61,72,147,17,2,53,55,663,575,2.77,0.32
1630166,7,Deni Avdija,1610612757,POR,26,888,198,422,0.469,63,167,0.377,203,250,0.812,30,156,186,164,18,17,93,81,662,683,1.76,0.19
1629029,8,Luka Dončić,1610612747,LAL,19,709,202,439,0.46,66,204,0.324,189,233,0.811,16,149,165,168,28,11,83,50,659,667,2.02,0.34
201935,9,James Harden,1610612746,LAC,24,853,185,420,0.44,85,231,0.368,183,204,0.897,13,115,128,197,30,10,95,52,638,652,2.07,0.32
1628374,10,Lauri Markkanen,1610612762,UTA,23,808,212,452,0.469,69,193,0.358,141,157,0.898,49,104,153,46,19,9,31,40,634,574,1.48,0.61
203944,11,Julius Randle,1610612750,MIN,26,880,201,406,0.495,46,130,0.354,152,183,0.831,41,148,189,152,26,4,69,68,600,666,2.2,0.38
1627783,12,Pascal Siakam,1610612754,IND,25,849,218,458,0.476,42,117,0.359,116,168,0.69,39,132,171,100,31,11,52,70,594,563,1.92,0.6
1630595,13,Cade Cunningham,1610612765,DET,22,788,205,452,0.454,42,137,0.307,140,169,0.828,31,104,135,201,33,19,83,70,592,621,2.42,0.4
1630559,14,Austin Reaves,1610612747,LAL,21,775,178,354,0.503,59,160,0.369,168,192,0.875,16,101,117,141,22,4,70,48,583,597,2.01,0.31
1626164,15,Devin Booker,1610612756,PHX,23,794,186,409,0.455,39,129,0.302,166,191,0.869,23,78,101,154,21,9,82,67,577,532,1.88,0.26
1630162,16,Anthony Edwards,1610612750,MIN,20,687,193,386,0.5,67,161,0.416,120,144,0.833,15,83,98,76,24,16,60,42,573,510,1.27,0.4
1627750,17,Jamal Murray,1610612743,DEN,23,797,204,408,0.5,73,165,0.442,81,91,0.89,10,92,102,158,26,7,53,36,562,588,2.98,0.49
1627742,18,Brandon Ingram,1610612761,TOR,26,886,209,443,0.472,39,118,0.331,103,128,0.805,19,133,152,99,23,14,81,53,560,508,1.22,0.28
1628970,19,Miles Bridges,1610612766,CHA,26,907,194,448,0.433,64,200,0.32,103,122,0.844,26,138,164,99,16,13,40,48,555,534,2.48,0.4
1641718,20,Keyonte George,1610612762,UTA,24,802,172,387,0.444,53,155,0.342,153,168,0.911,12,84,96,163,21,7,85,59,550,522,1.92,0.25
1630552,21,Jalen Johnson,1610612737,ATL,24,843,198,384,0.516,37,96,0.385,113,139,0.813,37,214,251,197,38,9,80,52,546,749,2.46,0.48
1630532,22,Franz Wagner,1610612753,ORL,24,801,187,382,0.49,36,100,0.36,135,164,0.823,35,111,146,88,28,9,43,53,545,549,2.05,0.65
1626157,23,Karl-Anthony Towns,1610612752,NYK,24,797,175,369,0.474,45,125,0.36,142,161,0.882,74,211,285,77,20,19,58,81,537,667,1.33,0.35
1629008,23,Michael Porter Jr.,1610612751,BKN,21,685,192,386,0.497,75,188,0.399,78,96,0.813,24,130,154,68,18,5,48,46,537,522,1.42,0.38
201939,25,Stephen Curry,1610612744,GSW,18,564,176,364,0.484,93,226,0.412,88,97,0.907,7,60,67,71,24,10,55,38,533,453,1.29,0.44
