PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,75,2561,846,1630,0.519,158,426,0.371,592,658,0.9,66,307,373,480,131,76,182,159,2442,2470,2.64,0.72
1630162,2,Anthony Edwards,1610612750,MIN,75,2723,679,1524,0.446,303,764,0.397,395,473,0.835,59,369,428,342,85,46,240,139,2056,1794,1.43,0.35
203999,3,Nikola Jokić,1610612743,DEN,67,2461,763,1323,0.577,134,323,0.415,347,432,0.803,193,664,857,685,119,44,223,152,2007,2844,3.07,0.53
203507,4,Giannis Antetokounmpo,1610612749,MIL,64,2188,762,1265,0.602,12,57,0.211,417,675,0.618,141,622,763,403,56,74,203,154,1953,2285,1.99,0.28
1628369,5,Jayson Tatum,1610612738,BOS,70,2544,645,1426,0.452,243,707,0.344,351,431,0.814,47,561,608,418,75,37,207,151,1884,1954,2.02,0.36
1626164,6,Devin Booker,1610612756,PHX,72,2698,630,1371,0.46,182,540,0.337,422,471,0.896,73,220,293,506,66,14,208,193,1864,1745,2.43,0.32
1629639,7,Tyler Herro,1610612748,MIA,74,2635,623,1328,0.469,245,656,0.373,277,316,0.877,33,353,386,414,66,17,187,84,1768,1720,2.21,0.35
1629027,8,Trae Young,1610612737,ATL,73,2635,539,1319,0.409,206,612,0.337,469,535,0.877,35,196,231,847,87,12,345,142,1753,1739,2.46,0.25
1630595,9,Cade Cunningham,1610612765,DET,67,2349,640,1391,0.46,143,404,0.354,300,351,0.855,54,360,414,613,68,50,297,187,1723,1769,2.06,0.23
1630224,10,Jalen Green,1610612745,HOU,79,2646,603,1413,0.427,232,654,0.355,271,334,0.811,44,327,371,274,70,27,197,126,1709,1381,1.39,0.35
1628378,11,Donovan Mitchell,1610612739,CLE,71,2232,585,1320,0.443,233,633,0.368,298,362,0.823,57,265,322,354,95,17,149,140,1701,1541,2.38,0.64
1626157,12,Karl-Anthony Towns,1610612752,NYK,70,2445,615,1175,0.523,141,334,0.422,329,397,0.829,206,690,896,215,69,49,185,241,1700,2116,1.16,0.37
201935,13,James Harden,1610612746,LAC,75,2623,492,1222,0.403,220,637,0.345,480,549,0.874,50,376,426,645,112,52,325,154,1684,1795,1.99,0.34
201142,14,Kevin Durant,1610612756,PHX,62,2265,592,1124,0.527,160,372,0.43,303,361,0.839,23,351,374,263,50,77,190,104,1647,1631,1.38,0.26
2544,15,LeBron James,1610612747,LAL,67,2351,626,1220,0.513,145,382,0.38,244,314,0.777,70,458,528,561,67,39,251,95,1641,1921,2.23,0.27
201942,16,DeMar DeRozan,1610612758,SAC,73,2623,592,1227,0.482,82,240,0.342,361,420,0.86,46,241,287,323,62,30,100,141,1627,1535,3.23,0.62
1628973,17,Jalen Brunson,1610612752,NYK,62,2197,561,1147,0.489,141,369,0.382,358,434,0.825,25,158,183,458,59,6,156,134,1621,1509,2.94,0.38
201939,18,Stephen Curry,1610612744,GSW,66,2125,527,1183,0.445,294,741,0.397,265,285,0.93,35,250,285,401,75,28,188,91,1613,1538,2.13,0.4
203897,19,Zach LaVine,1610612758,SAC,70,2447,584,1141,0.512,219,499,0.439,225,273,0.824,22,286,308,288,57,12,200,112,1612,1472,1.44,0.28
1628991,20,Jaren Jackson Jr.,1610612763,MEM,71,2106,573,1168,0.491,139,369,0.377,301,388,0.776,88,322,410,144,88,111,149,245,1586,1508,0.97,0.59
1627783,21,Pascal Siakam,1610612754,IND,76,2481,598,1153,0.519,124,321,0.386,224,304,0.737,127,395,522,258,68,41,107,187,1544,1691,2.41,0.64
1629636,22,Darius Garland,1610612739,CLE,73,2239,534,1140,0.468,205,514,0.399,217,246,0.882,46,164,210,488,88,11,185,141,1490,1467,2.64,0.48
1629632,23,Coby White,1610612741,CHI,71,2368,496,1090,0.455,215,575,0.374,266,296,0.899,24,231,255,318,68,13,168,148,1473,1335,1.89,0.41
1628368,24,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
203081,25,Damian Lillard,1610612749,MIL,58,2093,444,992,0.448,197,524,0.376,362,393,0.921,29,243,272,410,70,10,162,97,1447,1468,2.53,0.43
1630578,26,Alperen Sengun,1610612745,HOU,75,2371,560,1129,0.496,21,90,0.233,296,428,0.692,260,521,781,368,84,60,194,208,1437,1835,1.9,0.43
1631114,27,Jalen Williams,1610612760,OKC,67,2166,541,1124,0.481,121,330,0.367,228,290,0.786,55,303,358,345,108,46,147,152,1431,1496,2.35,0.73
1630559,28,Austin Reaves,1610612747,LAL,70,2440,458,1000,0.458,192,513,0.374,309,350,0.883,58,255,313,406,78,22,166,142,1417,1487,2.45,0.47
1627750,29,Jamal Murray,1610612743,DEN,65,2362,520,1093,0.476,154,389,0.396,211,238,0.887,43,206,249,393,91,33,133,125,1405,1438,2.96,0.68
1630532,30,Franz Wagner,1610612753,ORL,58,1958,520,1124,0.463,100,341,0.293,264,304,0.868,54,274,328,276,71,20,135,145,1404,1320,2.04,0.53
1628969,31,Mikal Bridges,1610612752,NYK,78,2929,573,1145,0.5,160,450,0.356,90,111,0.811,67,184,251,287,72,41,127,117,1396,1327,2.26,0.57
1627759,32,Jaylen Brown,1610612738,BOS,62,2136,516,1110,0.465,116,356,0.326,244,320,0.763,82,281,363,285,73,19,159,151,1392,1303,1.79,0.46
1629673,33,Jordan Poole,1610612764,WAS,67,1982,450,1043,0.431,232,615,0.377,240,272,0.882,30,172,202,300,86,27,202,197,1372,1160,1.49,0.43
1628389,34,Bam Adebayo,1610612748,MIA,76,2617,526,1086,0.484,73,212,0.344,244,318,0.767,182,549,731,330,95,53,160,160,1369,1784,2.06,0.59
1630178,34,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
1629008,36,Michael Porter Jr.,1610612743,DEN,74,2499,511,1014,0.504,186,473,0.393,143,186,0.769,134,382,516,163,49,36,102,151,1351,1467,1.6,0.48
1629014,37,Anfernee Simons,1610612757,POR,70,2292,479,1125,0.426,215,593,0.363,175,194,0.902,25,164,189,337,60,5,143,117,1348,1131,2.36,0.42
1630169,38,Tyrese Haliburton,1610612754,IND,71,2384,463,979,0.473,211,544,0.388,177,207,0.855,41,208,249,657,104,46,117,91,1314,1707,5.62,0.89
202696,39,Nikola Vučević,1610612741,CHI,70,2198,531,998,0.532,126,313,0.403,118,147,0.803,163,541,704,240,57,48,114,160,1306,1745,2.1,0.5
1628384,40,OG Anunoby,1610612752,NYK,72,2630,478,996,0.48,169,446,0.379,179,218,0.821,94,252,346,159,106,63,97,169,1304,1324,1.64,1.09
1629029,41,Luka Dončić,1610612747,LAL,47,1668,425,963,0.441,162,455,0.356,289,365,0.792,39,351,390,365,84,20,169,120,1301,1377,2.16,0.5
1631101,42,Shaedon Sharpe,1610612757,POR,71,2217,486,1081,0.45,141,460,0.307,185,232,0.797,66,251,317,193,60,16,145,119,1298,1097,1.33,0.41
1628970,43,Miles Bridges,1610612766,CHA,63,1999,465,1076,0.432,139,444,0.313,217,250,0.868,72,403,475,245,44,44,133,91,1286,1317,1.84,0.33
1630596,44,Evan Mobley,1610612739,CLE,69,2102,494,878,0.563,81,219,0.37,210,289,0.727,154,483,637,217,58,112,139,138,1279,1701,1.56,0.42
1627736,45,Malik Beasley,1610612765,DET,78,2181,437,1018,0.429,301,724,0.416,93,135,0.689,47,164,211,133,72,5,82,120,1268,984,1.62,0.88
1627734,46,Domantas Sabonis,1610612758,SAC,66,2292,498,847,0.588,60,149,0.403,210,281,0.747,252,665,917,400,44,24,194,218,1266,2037,2.06,0.23
1627826,47,Ivica Zubac,1610612746,LAC,76,2473,553,886,0.624,0,0,0.0,151,231,0.654,285,666,951,196,52,89,122,165,1257,2010,1.61,0.43
1630217,48,Desmond Bane,1610612763,MEM,66,2107,467,970,0.481,152,395,0.385,170,191,0.89,61,340,401,356,78,27,162,157,1256,1432,2.2,0.48
1626181,49,Norman Powell,1610612746,LAC,57,1837,438,902,0.486,173,412,0.42,205,253,0.81,20,161,181,121,71,9,102,106,1254,1022,1.19,0.7
202681,50,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
