PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,1,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,47,10.0,1.0
203076,2,Anthony Davis,1610612747,LAL,1,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,45,4.0,1.0
1630162,3,Anthony Edwards,1610612750,MIN,1,41,10,25,0.4,5,13,0.385,2,3,0.667,0,6,6,3,0,0,4,3,27,16,0.75,0.0
1628401,4,Derrick White,1610612738,BOS,1,27,8,13,0.615,6,10,0.6,2,2,1.0,0,3,3,4,1,0,0,1,24,27,0.0,0.0
1627759,5,Jaylen Brown,1610612738,BOS,1,30,7,18,0.389,5,9,0.556,4,4,1.0,2,5,7,1,1,0,1,3,23,20,1.0,1.0
1628973,6,Jalen Brunson,1610612752,NYK,1,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,16,0.5,0.0
1630540,6,Miles McBride,1610612752,NYK,1,26,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,20,2.0,0.0
201950,8,Jrue Holiday,1610612738,BOS,1,31,7,9,0.778,4,6,0.667,0,0,0.0,2,2,4,4,1,0,0,2,18,25,0.0,0.0
1629060,8,Rui Hachimura,1610612747,LAL,1,35,7,14,0.5,1,4,0.25,3,4,0.75,3,2,5,1,2,1,0,2,18,19,0.0,0.0
203944,10,Julius Randle,1610612750,MIN,1,34,5,10,0.5,1,3,0.333,5,7,0.714,3,6,9,4,0,0,2,3,16,20,2.0,0.0
2544,10,LeBron James,1610612747,LAL,1,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,16,2.0,0.0
1628969,10,Mikal Bridges,1610612752,NYK,1,35,7,13,0.538,2,7,0.286,0,1,0.0,0,0,0,2,0,0,1,0,16,10,2.0,0.0
1629638,13,Nickeil Alexander-Walker,1610612750,MIN,1,28,5,7,0.714,3,4,0.75,1,2,0.5,2,3,5,0,0,0,2,0,14,14,0.0,0.0
203497,14,Rudy Gobert,1610612750,MIN,1,35,5,8,0.625,0,0,0.0,3,4,0.75,3,11,14,2,0,1,1,4,13,25,2.0,0.0
1630559,15,Austin Reaves,1610612747,LAL,1,36,6,14,0.429,0,5,0.0,0,1,0.0,4,5,9,4,1,1,0,4,12,18,0.0,0.0
1628404,15,Josh Hart,1610612752,NYK,1,25,4,6,0.667,0,2,0.0,4,6,0.667,1,3,4,3,0,0,1,0,12,14,3.0,0.0
1626157,15,Karl-Anthony Towns,1610612752,NYK,1,24,5,9,0.556,1,2,0.5,1,1,1.0,0,7,7,3,0,0,0,1,12,18,0.0,0.0
1629675,15,Naz Reid,1610612750,MIN,1,26,3,8,0.375,2,4,0.5,4,4,1.0,1,3,4,1,0,0,1,3,12,11,1.0,0.0
201143,19,Al Horford,1610612738,BOS,1,26,4,7,0.571,3,5,0.6,0,0,0.0,0,3,3,5,1,1,0,2,11,18,0.0,0.0
1626166,19,Cameron Payne,1610612752,NYK,1,21,5,10,0.5,1,4,0.25,0,0,0.0,1,2,3,4,1,0,1,3,11,13,4.0,1.0
1628978,21,Donte DiVincenzo,1610612750,MIN,1,32,3,11,0.273,2,8,0.25,2,4,0.5,1,2,3,3,2,0,1,2,10,7,3.0,2.0
1629637,21,Jaxson Hayes,1610612747,LAL,1,15,4,5,0.8,0,0,0.0,2,2,1.0,3,1,4,0,0,1,0,3,10,14,0.0,0.0
1630573,21,Sam Hauser,1610612738,BOS,1,24,4,10,0.4,2,7,0.286,0,0,0.0,1,4,5,1,0,0,0,2,10,10,0.0,0.0
1626156,24,D'Angelo Russell,1610612747,LAL,1,34,4,12,0.333,1,7,0.143,0,0,0.0,0,1,1,5,2,0,1,2,9,8,5.0,2.0
1630183,25,Jaden McDaniels,1610612750,MIN,1,16,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,1,0,1,5,6,4,1.0,1.0
1642261,26,Dalton Knecht,1610612747,LAL,1,16,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,2,1,0,1,1,5,6,2.0,1.0
201144,26,Mike Conley,1610612750,MIN,1,20,1,7,0.143,0,5,0.0,3,3,1.0,2,2,4,2,1,0,3,1,5,3,0.67,0.33
1630579,28,Jericho Sims,1610612752,NYK,1,24,2,3,0.667,0,0,0.0,0,0,0.0,3,6,9,1,0,2,1,0,4,14,1.0,0.0
1628436,28,Luke Kornet,1610612738,BOS,1,19,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,1,1,1,0,0,4,9,0.0,0.0
1628384,28,OG Anunoby,1610612752,NYK,1,34,1,7,0.143,0,4,0.0,2,2,1.0,0,5,5,3,1,0,0,3,4,7,0.0,0.0
1642359,31,Pacôme Dadiet,1610612752,NYK,1,13,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,2,0.0,0.0
1630202,31,Payton Pritchard,1610612738,BOS,1,25,1,10,0.1,1,9,0.111,0,0,0.0,1,3,4,4,0,0,1,2,3,1,4.0,0.0
1642278,31,Tyler Kolek,1610612752,NYK,1,5,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,3,0,0.0,0.0
1629216,34,Gabe Vincent,1610612747,LAL,1,17,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,0,2,1,2,3,1.0,0.0
1631108,34,Max Christie,1610612747,LAL,1,11,0,3,0.0,0,3,0.0,2,2,1.0,1,1,2,0,0,0,0,5,2,1,0.0,0.0
1630214,34,Xavier Tillman,1610612738,BOS,1,18,1,6,0.167,0,3,0.0,0,0,0.0,3,4,7,2,0,0,0,1,2,6,0.0,0.0
1630574,37,Ariel Hukporti,1610612752,NYK,1,6,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,0,5,0.0,0.0
1642355,37,Bronny James,1610612747,LAL,1,3,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,0.0,0.0
1631210,37,Jacob Toppin,1610612752,NYK,1,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0
204060,37,Joe Ingles,1610612750,MIN,1,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0.0
1641775,37,Jordan Walsh,1610612738,BOS,1,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
1629674,37,Neemias Queta,1610612738,BOS,1,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
