PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,37,1277,414,785,0.527,78,218,0.358,259,290,0.893,31,172,203,220,75,43,99,79,1165,1205,2.22,0.76
203999,2,Nikola Jokić,1610612743,DEN,32,1188,386,694,0.556,72,151,0.477,168,209,0.804,113,303,416,316,57,19,102,66,1012,1369,3.1,0.56
1628369,3,Jayson Tatum,1610612738,BOS,35,1273,323,700,0.461,132,363,0.364,194,242,0.802,21,305,326,191,45,16,100,85,972,1025,1.91,0.45
1630162,4,Anthony Edwards,1610612750,MIN,38,1386,336,765,0.439,158,375,0.421,135,164,0.823,25,190,215,158,46,20,120,76,965,826,1.32,0.38
1628973,5,Jalen Brunson,1610612752,NYK,38,1329,323,678,0.476,86,222,0.387,220,266,0.827,17,94,111,286,31,2,90,86,952,891,3.18,0.34
203507,6,Giannis Antetokounmpo,1610612749,MIL,30,1051,379,630,0.602,4,22,0.182,188,318,0.591,62,294,356,183,25,44,105,72,950,1072,1.74,0.24
1628368,7,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1626157,8,Karl-Anthony Towns,1610612752,NYK,36,1240,327,592,0.552,77,171,0.45,178,213,0.836,109,391,500,118,35,31,92,128,909,1201,1.28,0.38
1629639,9,Tyler Herro,1610612748,MIA,37,1305,304,648,0.469,145,357,0.406,127,147,0.864,13,194,207,186,27,4,87,56,880,853,2.14,0.31
203076,10,Anthony Davis,1610612747,LAL,34,1188,317,611,0.519,24,76,0.316,220,280,0.786,89,314,403,119,43,73,78,67,878,1084,1.53,0.55
1628991,11,Jaren Jackson Jr.,1610612763,MEM,37,1084,307,616,0.498,66,190,0.347,168,215,0.781,57,183,240,76,55,63,85,120,848,841,0.89,0.65
1630595,12,Cade Cunningham,1610612765,DET,35,1247,318,695,0.458,85,225,0.378,126,159,0.792,33,201,234,333,33,29,154,98,847,912,2.16,0.21
1629027,13,Trae Young,1610612737,ATL,36,1286,244,608,0.401,103,304,0.339,220,252,0.873,18,106,124,434,45,7,154,69,811,871,2.82,0.29
1641705,14,Victor Wembanyama,1610612759,SAS,32,1061,291,608,0.479,105,297,0.354,117,134,0.873,60,285,345,120,33,127,115,73,804,980,1.04,0.29
1628378,15,Donovan Mitchell,1610612739,CLE,35,1100,283,629,0.45,132,322,0.41,104,128,0.813,18,137,155,162,50,8,71,70,802,736,2.28,0.7
1626164,16,Devin Booker,1610612756,PHX,32,1171,256,589,0.435,82,246,0.333,197,221,0.891,34,91,125,220,35,9,74,70,791,749,2.97,0.47
2544,17,LeBron James,1610612747,LAL,33,1152,302,596,0.507,73,189,0.386,110,143,0.769,29,224,253,292,25,18,121,46,787,927,2.41,0.21
203897,18,Zach LaVine,1610612741,CHI,33,1108,284,548,0.518,107,241,0.444,105,130,0.808,8,144,152,146,28,9,94,52,780,732,1.55,0.3
1627783,19,Pascal Siakam,1610612754,IND,39,1294,300,570,0.526,73,174,0.42,105,141,0.745,65,220,285,128,33,10,51,105,778,877,2.51,0.65
1630178,20,Tyrese Maxey,1610612755,PHI,30,1122,265,626,0.423,96,286,0.336,144,172,0.837,7,95,102,176,62,12,71,67,770,662,2.48,0.87
1631114,21,Jalen Williams,1610612760,OKC,37,1207,301,627,0.48,64,186,0.344,98,127,0.772,31,181,212,194,66,27,83,96,764,825,2.34,0.8
