PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,19,655,198,394,0.503,39,115,0.339,132,154,0.857,17,84,101,125,32,21,54,36,567,574,2.31,0.59
203507,2,Giannis Antetokounmpo,1610612749,MIL,17,598,224,368,0.609,3,14,0.214,109,178,0.612,36,167,203,113,9,24,56,46,560,640,2.02,0.16
1630163,3,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628368,4,De'Aaron Fox,1610612758,SAC,20,756,201,403,0.499,42,124,0.339,110,137,0.803,18,81,99,115,32,2,74,54,554,499,1.55,0.43
1628369,5,Jayson Tatum,1610612738,BOS,19,690,173,375,0.461,76,201,0.378,124,156,0.795,9,153,162,110,26,11,54,47,546,567,2.04,0.48
1630162,6,Anthony Edwards,1610612750,MIN,19,712,182,402,0.453,89,208,0.428,73,91,0.802,13,89,102,71,24,12,57,38,526,440,1.25,0.42
203076,7,Anthony Davis,1610612747,LAL,18,636,182,328,0.555,13,36,0.361,134,172,0.779,48,160,208,61,23,37,36,36,511,620,1.69,0.64
1630532,8,Franz Wagner,1610612753,ORL,21,678,184,388,0.474,46,130,0.354,81,95,0.853,20,96,116,121,39,8,46,49,495,515,2.63,0.85
1628973,9,Jalen Brunson,1610612752,NYK,19,663,170,347,0.49,48,117,0.41,104,124,0.839,7,50,57,148,13,1,43,46,492,471,3.44,0.3
202681,10,Kyrie Irving,1610612742,DAL,19,673,176,349,0.504,61,131,0.466,58,66,0.879,22,70,92,106,23,4,39,43,471,476,2.72,0.59
1626164,11,Devin Booker,1610612756,PHX,19,699,152,343,0.443,50,145,0.345,116,130,0.892,23,44,67,126,19,8,40,41,470,445,3.15,0.47
1626157,12,Karl-Anthony Towns,1610612752,NYK,18,609,168,311,0.54,44,94,0.468,85,100,0.85,53,175,228,59,15,14,39,61,465,584,1.51,0.39
1628378,13,Donovan Mitchell,1610612739,CLE,19,602,164,364,0.451,68,175,0.389,61,74,0.824,11,79,90,76,28,5,38,43,457,405,2.0,0.74
201935,14,James Harden,1610612746,LAC,21,719,131,340,0.385,58,170,0.341,132,149,0.886,12,137,149,184,36,16,92,41,452,519,2.0,0.39
202696,15,Nikola Vučević,1610612741,CHI,21,671,176,305,0.577,46,98,0.469,41,49,0.837,41,168,209,68,14,19,38,50,439,574,1.79,0.37
1629027,16,Trae Young,1610612737,ATL,20,715,128,327,0.391,54,165,0.327,117,131,0.893,13,60,73,241,26,3,95,42,427,462,2.54,0.27
2544,17,LeBron James,1610612747,LAL,19,667,159,319,0.498,40,103,0.388,66,88,0.75,16,140,156,173,13,8,76,21,424,516,2.28,0.17
