PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,68,2335,770,1474,0.522,145,392,0.37,547,606,0.903,60,282,342,429,120,71,170,151,2232,2261,2.52,0.71
1630162,2,Anthony Edwards,1610612750,MIN,69,2505,621,1406,0.442,278,695,0.4,375,446,0.841,53,346,399,316,79,42,222,124,1895,1653,1.42,0.36
203999,3,Nikola Jokić,1610612743,DEN,62,2263,690,1201,0.575,117,283,0.413,309,383,0.807,179,617,796,637,109,43,203,143,1806,2603,3.14,0.54
1628369,4,Jayson Tatum,1610612738,BOS,65,2377,604,1330,0.454,231,661,0.349,327,401,0.815,44,522,566,385,73,34,195,144,1766,1829,1.97,0.37
203507,5,Giannis Antetokounmpo,1610612749,MIL,58,1967,691,1153,0.599,8,45,0.178,363,600,0.605,136,562,698,345,49,72,187,141,1753,2031,1.84,0.26
1630595,6,Cade Cunningham,1610612765,DET,66,2321,631,1367,0.462,141,398,0.354,295,344,0.858,53,352,405,609,68,49,295,183,1698,1749,2.06,0.23
1626164,7,Devin Booker,1610612756,PHX,65,2432,558,1219,0.458,173,495,0.349,388,433,0.896,63,201,264,455,64,14,181,174,1677,1587,2.51,0.35
1628973,8,Jalen Brunson,1610612752,NYK,61,2162,558,1138,0.49,140,365,0.384,350,424,0.825,25,156,181,452,58,6,153,132,1606,1496,2.95,0.38
1629639,9,Tyler Herro,1610612748,MIA,68,2421,564,1224,0.461,226,618,0.366,241,278,0.867,27,330,357,378,59,16,174,79,1595,1534,2.17,0.34
1629027,10,Trae Young,1610612737,ATL,66,2379,490,1194,0.41,183,552,0.332,430,492,0.874,31,179,210,753,76,11,318,128,1593,1559,2.37,0.24
201142,11,Kevin Durant,1610612756,PHX,58,2141,558,1057,0.528,146,350,0.417,283,340,0.832,22,330,352,253,47,72,179,97,1545,1534,1.41,0.26
1628378,12,Donovan Mitchell,1610612739,CLE,65,2028,531,1207,0.44,214,583,0.367,266,323,0.824,48,234,282,312,85,12,134,126,1542,1366,2.33,0.63
1626157,12,Karl-Anthony Towns,1610612752,NYK,63,2205,558,1063,0.525,130,306,0.425,296,355,0.834,189,623,812,192,62,46,162,219,1542,1928,1.19,0.38
1630224,14,Jalen Green,1610612745,HOU,72,2412,541,1281,0.422,212,604,0.351,243,295,0.824,39,291,330,245,61,24,179,116,1537,1226,1.37,0.34
201935,15,James Harden,1610612746,LAC,68,2387,442,1115,0.396,204,591,0.345,443,507,0.874,46,350,396,591,101,45,302,141,1531,1625,1.96,0.33
2544,16,LeBron James,1610612747,LAL,59,2055,562,1089,0.516,133,346,0.384,210,275,0.764,59,423,482,499,55,35,231,86,1467,1715,2.16,0.24
1628368,17,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
201939,18,Stephen Curry,1610612744,GSW,60,1929,476,1066,0.447,263,667,0.394,234,252,0.929,32,229,261,362,64,26,177,82,1449,1377,2.04,0.36
