PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,16,545,159,318,0.5,29,86,0.337,112,125,0.896,14,68,82,100,29,18,42,28,459,474,2.38,0.69
203507,2,Giannis Antetokounmpo,1610612749,MIL,14,494,183,300,0.61,2,11,0.182,81,140,0.579,30,140,170,85,7,20,42,41,449,513,2.02,0.17
1628369,2,Jayson Tatum,1610612738,BOS,15,548,140,302,0.464,65,165,0.394,104,128,0.813,6,116,122,89,21,8,44,40,449,459,2.02,0.48
1628368,4,De'Aaron Fox,1610612758,SAC,15,561,158,312,0.506,33,93,0.355,83,99,0.838,14,61,75,85,26,2,55,43,432,395,1.54,0.47
203076,5,Anthony Davis,1610612747,LAL,13,455,139,245,0.567,12,29,0.414,109,139,0.784,33,115,148,37,17,24,27,23,399,462,1.37,0.63
1630163,6,LaMelo Ball,1610612766,CHA,14,465,136,319,0.426,63,174,0.362,63,71,0.887,14,53,67,92,17,3,61,57,398,325,1.51,0.28
1630162,7,Anthony Edwards,1610612750,MIN,14,520,140,294,0.476,67,158,0.424,46,61,0.754,6,65,71,53,16,7,44,30,393,327,1.21,0.36
1629029,7,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1628378,9,Donovan Mitchell,1610612739,CLE,16,496,139,299,0.465,57,142,0.401,54,65,0.831,9,62,71,62,23,4,30,35,389,348,2.07,0.77
1626164,10,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
1628973,11,Jalen Brunson,1610612752,NYK,15,515,131,275,0.476,38,94,0.404,78,94,0.83,7,36,43,110,9,0,35,33,378,345,3.14,0.26
1626157,12,Karl-Anthony Towns,1610612752,NYK,14,462,135,245,0.551,37,74,0.5,68,80,0.85,39,132,171,41,11,10,26,47,375,460,1.58,0.42
1630595,13,Cade Cunningham,1610612765,DET,16,581,140,314,0.446,36,97,0.371,56,69,0.812,15,101,116,141,14,15,74,41,372,397,1.91,0.19
1630532,14,Franz Wagner,1610612753,ORL,16,503,133,283,0.47,32,93,0.344,59,69,0.855,15,74,89,81,25,4,32,35,357,364,2.53,0.78
1626181,15,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1627742,16,Brandon Ingram,1610612740,NOP,15,504,137,294,0.466,37,100,0.37,37,43,0.86,15,74,89,80,13,8,58,39,348,317,1.38,0.22
1631114,16,Jalen Williams,1610612760,OKC,16,521,140,271,0.517,32,82,0.39,36,44,0.818,17,89,106,83,35,16,34,48,348,415,2.44,1.03
1630560,18,Cam Thomas,1610612751,BKN,14,478,114,249,0.458,40,102,0.392,77,89,0.865,5,42,47,43,12,1,39,28,345,262,1.1,0.31
202681,19,Kyrie Irving,1610612742,DAL,14,483,128,235,0.545,42,78,0.538,42,49,0.857,16,45,61,73,18,3,26,28,340,355,2.81,0.69
1629636,20,Darius Garland,1610612739,CLE,16,484,120,244,0.492,46,107,0.43,43,46,0.935,8,30,38,112,19,5,42,37,329,334,2.67,0.45
2544,20,LeBron James,1610612747,LAL,14,494,120,233,0.515,32,77,0.416,57,77,0.74,10,104,114,132,9,6,51,18,329,406,2.59,0.18
1629027,20,Trae Young,1610612737,ATL,15,539,98,258,0.38,44,129,0.341,89,100,0.89,12,47,59,174,18,2,70,29,329,341,2.49,0.26
