PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,20,691,208,413,0.504,42,122,0.344,141,165,0.855,19,90,109,130,34,21,56,38,599,608,2.32,0.61
1628369,2,Jayson Tatum,1610612738,BOS,20,728,185,402,0.46,80,210,0.381,129,161,0.801,9,161,170,114,27,12,56,49,579,597,2.04,0.48
1628368,3,De'Aaron Fox,1610612758,SAC,21,793,210,426,0.493,45,132,0.341,112,139,0.806,21,84,105,124,34,3,76,55,577,524,1.63,0.45
203507,4,Giannis Antetokounmpo,1610612749,MIL,17,598,224,368,0.609,3,14,0.214,109,178,0.612,36,167,203,113,9,24,56,46,560,640,2.02,0.16
1630163,5,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
203076,6,Anthony Davis,1610612747,LAL,19,675,195,353,0.552,15,40,0.375,139,178,0.781,49,170,219,61,25,38,37,37,544,653,1.65,0.68
1630162,7,Anthony Edwards,1610612750,MIN,19,712,182,402,0.453,89,208,0.428,73,91,0.802,13,89,102,71,24,12,57,38,526,440,1.25,0.42
1630532,8,Franz Wagner,1610612753,ORL,22,716,188,405,0.464,46,136,0.338,93,109,0.853,21,104,125,129,39,10,50,52,515,535,2.58,0.78
1628973,9,Jalen Brunson,1610612752,NYK,20,690,174,358,0.486,51,124,0.411,109,129,0.845,9,50,59,157,13,1,46,49,508,488,3.41,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,20,637,176,385,0.457,74,186,0.398,66,82,0.805,12,85,97,79,30,6,41,46,492,438,1.93,0.73
201935,11,James Harden,1610612746,LAC,22,757,141,366,0.385,64,185,0.346,145,162,0.895,14,144,158,195,37,16,97,45,491,558,2.01,0.38
1626157,12,Karl-Anthony Towns,1610612752,NYK,19,634,172,323,0.533,45,99,0.455,90,105,0.857,56,191,247,61,16,15,41,62,479,611,1.49,0.39
202681,13,Kyrie Irving,1610612742,DAL,19,673,176,349,0.504,61,131,0.466,58,66,0.879,22,70,92,106,23,4,39,43,471,476,2.72,0.59
1626164,14,Devin Booker,1610612756,PHX,19,699,152,343,0.443,50,145,0.345,116,130,0.892,23,44,67,126,19,8,40,41,470,445,3.15,0.47
2544,15,LeBron James,1610612747,LAL,20,703,171,347,0.493,40,112,0.357,69,91,0.758,17,144,161,187,13,10,79,22,451,545,2.37,0.17
203999,16,Nikola Jokić,1610612743,DEN,15,562,167,297,0.562,33,65,0.508,77,94,0.819,62,136,198,160,22,13,56,28,444,634,2.86,0.39
