PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,54,1836,603,1156,0.522,110,308,0.357,425,473,0.899,48,225,273,330,101,56,137,120,1741,1763,2.41,0.74
1630162,2,Anthony Edwards,1610612750,MIN,55,2022,507,1156,0.439,231,562,0.411,275,328,0.838,43,276,319,246,64,36,190,103,1520,1293,1.29,0.34
203999,3,Nikola Jokić,1610612743,DEN,50,1799,567,985,0.576,105,234,0.449,248,302,0.821,151,483,634,511,90,33,155,107,1487,2128,3.3,0.58
1628973,4,Jalen Brunson,1610612752,NYK,55,1931,496,1010,0.491,126,320,0.394,314,383,0.82,23,134,157,412,50,5,134,122,1432,1339,3.08,0.37
1628369,5,Jayson Tatum,1610612738,BOS,53,1926,480,1058,0.454,191,535,0.357,270,339,0.796,31,432,463,300,61,28,146,114,1421,1480,2.06,0.42
203507,6,Giannis Antetokounmpo,1610612749,MIL,43,1474,537,880,0.61,6,34,0.176,263,456,0.577,96,417,513,248,32,56,151,109,1343,1505,1.64,0.21
1630595,7,Cade Cunningham,1610612765,DET,51,1807,485,1059,0.458,113,321,0.352,213,251,0.849,44,274,318,482,49,38,225,133,1296,1346,2.14,0.22
1628368,8,De'Aaron Fox,1610612759,SAS,52,1909,473,1000,0.473,104,321,0.324,235,286,0.822,48,208,256,327,81,22,148,142,1285,1245,2.21,0.55
1630178,8,Tyrese Maxey,1610612755,PHI,47,1782,448,999,0.448,154,446,0.345,235,269,0.874,13,152,165,288,87,18,117,108,1285,1141,2.46,0.74
1628378,10,Donovan Mitchell,1610612739,CLE,53,1652,448,984,0.455,192,487,0.394,186,225,0.827,38,192,230,252,74,11,107,105,1274,1159,2.35,0.69
1626164,11,Devin Booker,1610612756,PHX,49,1825,415,921,0.451,127,376,0.338,316,353,0.895,46,150,196,328,51,13,132,121,1273,1186,2.48,0.39
1626157,12,Karl-Anthony Towns,1610612752,NYK,51,1781,459,860,0.534,105,246,0.427,244,292,0.836,156,526,682,168,53,39,133,176,1267,1627,1.26,0.4
1629027,13,Trae Young,1610612737,ATL,52,1884,386,945,0.408,154,459,0.336,320,374,0.856,26,138,164,593,63,10,252,104,1246,1211,2.35,0.25
1629639,14,Tyler Herro,1610612748,MIA,52,1854,433,928,0.467,193,506,0.381,186,217,0.857,19,267,286,288,41,7,140,70,1245,1201,2.06,0.29
2544,15,LeBron James,1610612747,LAL,50,1731,472,914,0.516,115,290,0.397,174,226,0.77,43,343,386,446,45,27,197,71,1233,1446,2.26,0.23
1628991,16,Jaren Jackson Jr.,1610612763,MEM,54,1605,442,899,0.492,101,283,0.357,246,317,0.776,75,250,325,118,69,90,121,183,1231,1184,0.97,0.57
1630224,17,Jalen Green,1610612745,HOU,56,1867,424,994,0.427,161,457,0.352,193,231,0.835,32,210,242,168,48,18,144,91,1202,926,1.17,0.33
