PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,44,1513,497,942,0.528,88,251,0.351,329,363,0.906,39,194,233,264,91,47,118,96,1411,1449,2.24,0.77
1630162,2,Anthony Edwards,1610612750,MIN,46,1685,412,933,0.442,189,451,0.419,195,236,0.826,35,225,260,202,53,25,154,88,1208,1032,1.31,0.34
203999,3,Nikola Jokić,1610612743,DEN,40,1456,458,803,0.57,81,171,0.474,203,250,0.812,133,391,524,407,72,26,125,81,1200,1712,3.26,0.58
203507,4,Giannis Antetokounmpo,1610612749,MIL,38,1324,477,789,0.605,4,28,0.143,240,410,0.585,82,380,462,223,29,52,131,90,1198,1351,1.7,0.22
1628973,5,Jalen Brunson,1610612752,NYK,46,1616,410,840,0.488,110,273,0.403,257,316,0.813,20,112,132,339,41,2,108,102,1187,1104,3.14,0.38
1628369,6,Jayson Tatum,1610612738,BOS,44,1601,397,877,0.453,157,448,0.35,233,291,0.801,27,368,395,240,56,22,124,100,1184,1235,1.94,0.45
1628368,7,De'Aaron Fox,1610612758,SAC,43,1598,399,852,0.468,88,272,0.324,199,241,0.826,44,169,213,267,65,20,130,115,1085,1025,2.05,0.5
203076,8,Anthony Davis,1610612747,LAL,41,1430,398,755,0.527,28,94,0.298,253,321,0.788,117,380,497,141,53,90,92,82,1077,1341,1.53,0.58
1629639,9,Tyler Herro,1610612748,MIA,44,1563,368,776,0.474,171,427,0.4,155,178,0.871,14,231,245,236,31,5,108,61,1062,1040,2.19,0.29
1626157,10,Karl-Anthony Towns,1610612752,NYK,42,1455,376,696,0.54,86,199,0.432,207,246,0.841,130,451,581,141,43,34,109,144,1045,1376,1.29,0.39
1628378,11,Donovan Mitchell,1610612739,CLE,44,1382,364,819,0.444,161,406,0.397,154,185,0.832,31,163,194,203,63,10,86,89,1043,941,2.36,0.73
1630595,12,Cade Cunningham,1610612765,DET,42,1494,392,867,0.452,97,267,0.363,160,194,0.825,38,231,269,393,39,34,194,115,1041,1073,2.03,0.2
1628991,13,Jaren Jackson Jr.,1610612763,MEM,45,1329,375,751,0.499,83,234,0.355,194,248,0.782,67,212,279,95,61,74,99,149,1027,1007,0.96,0.62
1626164,14,Devin Booker,1610612756,PHX,40,1474,333,755,0.441,107,313,0.342,246,275,0.895,40,121,161,266,48,12,97,91,1019,958,2.74,0.49
203897,15,Zach LaVine,1610612741,CHI,42,1432,363,710,0.511,136,305,0.446,145,182,0.797,12,190,202,189,39,10,121,64,1007,942,1.56,0.32
1630178,16,Tyrese Maxey,1610612755,PHI,37,1403,341,790,0.432,121,357,0.339,182,211,0.863,9,120,129,223,73,16,90,80,985,858,2.48,0.81
1629636,17,Darius Garland,1610612739,CLE,45,1366,350,701,0.499,134,315,0.425,143,162,0.883,26,88,114,306,49,9,109,89,977,976,2.81,0.45
2544,18,LeBron James,1610612747,LAL,41,1430,377,739,0.51,87,227,0.383,128,169,0.757,38,273,311,367,35,23,155,54,969,1147,2.37,0.23
1629027,19,Trae Young,1610612737,ATL,42,1515,292,728,0.401,122,354,0.345,250,293,0.853,22,119,141,482,55,10,193,82,956,972,2.5,0.28
1630224,20,Jalen Green,1610612745,HOU,45,1476,331,772,0.429,129,359,0.359,162,186,0.871,24,168,192,127,42,14,109,78,953,754,1.17,0.39
201142,21,Kevin Durant,1610612756,PHX,35,1262,343,656,0.523,80,201,0.398,183,220,0.832,16,207,223,144,28,45,110,58,949,929,1.31,0.26
203081,22,Damian Lillard,1610612749,MIL,37,1344,291,642,0.453,128,334,0.383,233,253,0.921,20,154,174,271,46,8,109,66,943,962,2.49,0.42
201935,23,James Harden,1610612746,LAC,43,1448,272,684,0.398,124,356,0.348,266,297,0.896,25,229,254,357,61,27,197,90,934,993,1.81,0.31
1641705,24,Victor Wembanyama,1610612759,SAS,38,1261,342,718,0.476,122,346,0.353,124,147,0.844,66,344,410,141,42,150,132,80,930,1142,1.07,0.32
202696,25,Nikola Vučević,1610612741,CHI,46,1488,379,690,0.549,86,216,0.398,82,100,0.82,110,364,474,160,43,31,73,111,926,1232,2.19,0.59
1631114,26,Jalen Williams,1610612760,OKC,44,1442,355,747,0.475,76,219,0.347,139,176,0.79,35,209,244,230,79,33,101,110,925,981,2.28,0.78
1627759,26,Jaylen Brown,1610612738,BOS,40,1419,341,756,0.451,80,250,0.32,163,219,0.744,59,180,239,191,50,12,107,100,925,839,1.78,0.47
