PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,39,1340,431,817,0.528,80,225,0.356,282,315,0.895,33,180,213,233,79,44,106,86,1224,1268,2.2,0.74
1628973,2,Jalen Brunson,1610612752,NYK,41,1442,365,750,0.487,95,245,0.388,240,291,0.825,19,106,125,307,35,2,100,90,1065,998,3.07,0.35
203999,3,Nikola Jokić,1610612743,DEN,34,1256,396,714,0.555,73,155,0.471,176,220,0.8,119,329,448,335,62,19,107,73,1041,1436,3.13,0.58
1630162,4,Anthony Edwards,1610612750,MIN,40,1463,357,809,0.441,167,395,0.423,153,183,0.836,28,201,229,167,50,22,132,79,1034,888,1.26,0.38
203507,5,Giannis Antetokounmpo,1610612749,MIL,33,1149,414,689,0.601,4,25,0.16,201,343,0.586,70,321,391,202,26,47,118,78,1033,1164,1.71,0.22
1628369,6,Jayson Tatum,1610612738,BOS,37,1346,342,745,0.459,137,382,0.359,205,257,0.798,25,322,347,199,46,18,104,88,1026,1077,1.91,0.44
1628368,7,De'Aaron Fox,1610612758,SAC,37,1375,363,749,0.485,77,237,0.325,176,218,0.807,41,152,193,225,57,15,121,101,979,920,1.86,0.47
1626157,8,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
1629639,9,Tyler Herro,1610612748,MIA,39,1380,325,686,0.474,156,382,0.408,140,162,0.864,13,209,222,196,28,4,95,57,946,918,2.06,0.29
203076,10,Anthony Davis,1610612747,LAL,36,1257,340,650,0.523,27,84,0.321,223,286,0.78,99,328,427,125,47,77,81,71,930,1152,1.54,0.58
1628991,11,Jaren Jackson Jr.,1610612763,MEM,39,1145,321,651,0.493,69,201,0.343,173,223,0.776,59,189,248,81,58,66,89,129,884,868,0.91,0.65
1630595,12,Cade Cunningham,1610612765,DET,36,1279,332,722,0.46,89,233,0.382,130,163,0.798,33,203,236,337,34,29,156,102,883,940,2.16,0.22
1626164,13,Devin Booker,1610612756,PHX,34,1247,278,632,0.44,93,269,0.346,207,231,0.896,37,98,135,233,41,9,80,75,856,816,2.91,0.51
1628378,13,Donovan Mitchell,1610612739,CLE,37,1162,302,669,0.451,138,338,0.408,114,138,0.826,22,145,167,166,54,8,76,75,856,784,2.18,0.71
203897,13,Zach LaVine,1610612741,CHI,36,1219,313,607,0.516,117,257,0.455,113,140,0.807,10,165,175,162,32,9,104,56,856,809,1.56,0.31
1629027,16,Trae Young,1610612737,ATL,37,1324,257,639,0.402,109,316,0.345,231,266,0.868,20,107,127,439,48,7,160,71,854,898,2.74,0.3
1641705,17,Victor Wembanyama,1610612759,SAS,34,1132,306,644,0.475,110,313,0.351,118,136,0.868,61,304,365,127,38,137,117,77,840,1034,1.08,0.33
1630224,18,Jalen Green,1610612745,HOU,39,1284,289,669,0.432,111,314,0.354,143,163,0.877,22,148,170,103,39,13,90,66,832,667,1.14,0.43
1630178,18,Tyrese Maxey,1610612755,PHI,32,1206,285,677,0.421,101,304,0.332,161,190,0.847,9,103,112,187,66,13,81,74,832,708,2.31,0.81
2544,20,LeBron James,1610612747,LAL,35,1223,318,622,0.511,78,198,0.394,113,149,0.758,31,232,263,309,28,19,130,49,827,976,2.38,0.21
1627783,21,Pascal Siakam,1610612754,IND,41,1359,318,607,0.524,75,181,0.414,108,144,0.75,70,231,301,134,35,12,53,108,819,923,2.53,0.66
1631114,22,Jalen Williams,1610612760,OKC,39,1262,313,655,0.478,67,195,0.344,112,141,0.794,32,190,222,202,69,28,90,100,805,865,2.24,0.77
202696,23,Nikola Vučević,1610612741,CHI,40,1286,329,592,0.556,79,187,0.422,67,84,0.798,96,318,414,132,30,26,65,95,804,1061,2.03,0.46
203081,24,Damian Lillard,1610612749,MIL,32,1152,249,552,0.451,110,283,0.389,191,209,0.914,18,123,141,230,40,5,94,59,799,800,2.45,0.43
1629636,24,Darius Garland,1610612739,CLE,38,1151,287,576,0.498,111,262,0.424,114,126,0.905,17,77,94,256,42,8,92,81,799,806,2.78,0.46
