PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,13,469,122,261,0.467,54,143,0.378,94,116,0.81,6,93,99,73,19,8,38,34,392,392,1.92,0.5
203507,2,Giannis Antetokounmpo,1610612749,MIL,11,390,146,237,0.616,2,9,0.222,72,118,0.61,25,108,133,61,6,15,31,35,366,413,1.97,0.19
1629029,3,Luka Dončić,1610612742,DAL,12,455,122,285,0.428,39,122,0.32,68,84,0.81,6,90,96,96,17,4,39,35,351,346,2.46,0.44
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,12,398,117,235,0.498,21,68,0.309,80,90,0.889,9,57,66,76,21,14,33,20,335,351,2.3,0.64
1630162,5,Anthony Edwards,1610612750,MIN,12,439,117,253,0.462,58,137,0.423,41,56,0.732,5,57,62,45,15,7,40,24,333,271,1.13,0.38
1630163,6,LaMelo Ball,1610612766,CHA,11,369,115,257,0.447,54,144,0.375,45,53,0.849,11,44,55,69,15,3,50,44,329,271,1.38,0.3
1630595,7,Cade Cunningham,1610612765,DET,13,478,119,261,0.456,28,77,0.364,44,53,0.83,11,83,94,111,8,14,65,34,310,321,1.71,0.12
1628378,8,Donovan Mitchell,1610612739,CLE,13,402,110,237,0.464,46,113,0.407,41,48,0.854,8,46,54,53,20,2,28,28,307,274,1.89,0.71
203076,9,Anthony Davis,1610612747,LAL,10,348,103,184,0.56,8,20,0.4,88,110,0.8,21,87,108,28,12,21,23,16,302,345,1.22,0.52
1626181,10,Norman Powell,1610612746,LAC,12,412,103,204,0.505,48,97,0.495,45,54,0.833,4,37,41,31,15,3,27,27,299,252,1.15,0.56
203999,11,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1628368,12,De'Aaron Fox,1610612758,SAC,12,442,109,224,0.487,21,73,0.288,56,65,0.862,12,52,64,62,20,1,41,35,295,277,1.51,0.49
1626157,13,Karl-Anthony Towns,1610612752,NYK,11,373,105,196,0.536,30,59,0.508,51,62,0.823,33,101,134,30,9,9,22,37,291,349,1.36,0.41
1630560,14,Cam Thomas,1610612751,BKN,12,407,94,216,0.435,32,88,0.364,66,73,0.904,4,36,40,37,10,0,33,26,286,211,1.12,0.3
1626164,15,Devin Booker,1610612756,PHX,12,438,92,212,0.434,32,94,0.34,64,74,0.865,15,29,44,82,14,5,22,21,280,273,3.73,0.64
1630532,15,Franz Wagner,1610612753,ORL,13,388,106,225,0.471,23,70,0.329,45,54,0.833,14,53,67,61,19,3,28,26,280,274,2.18,0.68
202681,17,Kyrie Irving,1610612742,DAL,11,392,104,191,0.545,33,61,0.541,36,42,0.857,13,38,51,54,16,3,21,23,277,287,2.57,0.76
201942,18,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
1627742,19,Brandon Ingram,1610612740,NOP,12,396,108,230,0.47,29,82,0.354,25,28,0.893,14,57,71,61,10,6,44,32,270,249,1.39,0.23
1629636,20,Darius Garland,1610612739,CLE,13,388,101,189,0.534,40,89,0.449,25,28,0.893,8,20,28,84,17,4,33,33,267,276,2.54,0.52
1628973,20,Jalen Brunson,1610612752,NYK,11,380,95,205,0.463,23,61,0.377,54,66,0.818,5,27,32,72,5,0,24,23,267,230,3.0,0.21
2544,20,LeBron James,1610612747,LAL,11,385,97,185,0.524,28,61,0.459,45,57,0.789,5,84,89,103,7,6,34,16,267,338,3.03,0.21
1641705,20,Victor Wembanyama,1610612759,SAS,12,376,96,204,0.471,34,99,0.343,41,47,0.872,25,97,122,32,16,46,41,24,267,328,0.78,0.39
1629027,24,Trae Young,1610612737,ATL,11,402,80,205,0.39,34,102,0.333,69,78,0.885,11,35,46,127,14,2,50,21,263,268,2.54,0.28
203081,25,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
1631114,26,Jalen Williams,1610612760,OKC,12,386,99,193,0.513,24,57,0.421,28,36,0.778,12,64,76,62,25,11,28,34,250,294,2.21,0.89
1630224,27,Jalen Green,1610612745,HOU,12,405,84,218,0.385,38,110,0.345,43,50,0.86,6,51,57,37,10,5,32,27,249,185,1.16,0.31
1629639,27,Tyler Herro,1610612748,MIA,10,335,87,171,0.509,46,96,0.479,29,35,0.829,2,50,52,53,7,2,26,25,249,247,2.04,0.27
201935,29,James Harden,1610612746,LAC,12,418,71,196,0.362,30,96,0.313,76,89,0.854,10,88,98,106,20,10,58,29,248,286,1.83,0.34
201142,29,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
202696,29,Nikola Vučević,1610612741,CHI,12,389,101,171,0.591,22,49,0.449,24,28,0.857,31,91,122,38,9,10,21,30,248,332,1.81,0.43
1628401,32,Derrick White,1610612738,BOS,13,439,84,177,0.475,50,119,0.42,29,33,0.879,14,44,58,56,12,14,20,34,247,270,2.8,0.6
203944,33,Julius Randle,1610612750,MIN,12,401,86,167,0.515,19,50,0.38,51,64,0.797,26,57,83,50,7,1,34,32,242,255,1.47,0.21
1641711,34,Gradey Dick,1610612761,TOR,12,389,82,183,0.448,31,83,0.373,46,52,0.885,7,24,31,28,13,5,18,26,241,193,1.56,0.72
