PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,38,1264,413,755,0.547,76,192,0.396,309,348,0.888,17,153,170,244,54,26,74,78,1211,1250,3.3,0.73
1630178,2,Tyrese Maxey,1610612755,PHI,35,1391,377,791,0.477,129,321,0.402,198,227,0.872,8,149,157,239,66,33,92,77,1081,1041,2.6,0.72
1628378,3,Donovan Mitchell,1610612739,CLE,36,1218,374,756,0.495,139,361,0.385,184,219,0.84,31,139,170,201,54,10,112,93,1071,977,1.8,0.48
1627759,4,Jaylen Brown,1610612738,BOS,36,1233,391,790,0.495,79,210,0.376,201,258,0.779,43,189,232,181,36,14,135,111,1062,934,1.34,0.27
1630166,5,Deni Avdija,1610612757,POR,40,1414,317,678,0.468,92,259,0.355,317,396,0.801,40,243,283,276,35,24,156,111,1043,1065,1.77,0.22
1628973,6,Jalen Brunson,1610612752,NYK,36,1271,370,770,0.481,111,285,0.389,190,223,0.852,20,100,120,227,26,3,84,89,1041,900,2.7,0.31
1629029,7,Luka Dončić,1610612747,LAL,29,1059,299,653,0.458,96,297,0.323,273,348,0.784,25,207,232,254,46,16,131,77,967,955,1.94,0.35
1630162,8,Anthony Edwards,1610612750,MIN,33,1152,329,658,0.5,110,269,0.409,185,235,0.787,20,144,164,124,44,28,90,61,953,844,1.38,0.49
203999,9,Nikola Jokić,1610612743,DEN,32,1106,339,560,0.605,67,154,0.435,203,238,0.853,97,292,389,351,44,24,113,89,948,1387,3.11,0.39
1626164,10,Devin Booker,1610612756,PHX,36,1221,300,655,0.458,60,196,0.306,250,292,0.856,29,112,141,231,33,12,117,97,910,813,1.97,0.28
201935,11,James Harden,1610612746,LAC,35,1242,257,597,0.43,113,311,0.363,268,300,0.893,21,147,168,278,44,12,128,67,895,897,2.17,0.34
1627783,11,Pascal Siakam,1610612754,IND,38,1284,332,692,0.48,64,172,0.372,167,243,0.687,63,196,259,144,48,16,83,100,895,843,1.74,0.58
1628374,13,Lauri Markkanen,1610612762,UTA,32,1151,306,634,0.483,93,255,0.365,189,212,0.892,66,159,225,69,33,15,51,65,894,834,1.35,0.65
201142,14,Kevin Durant,1610612745,HOU,34,1234,313,601,0.521,75,185,0.405,186,208,0.894,12,167,179,152,22,34,102,74,887,862,1.49,0.22
1627750,15,Jamal Murray,1610612743,DEN,35,1241,315,658,0.479,120,271,0.443,136,153,0.889,17,147,164,262,34,10,80,53,886,916,3.28,0.43
1630595,16,Cade Cunningham,1610612765,DET,33,1176,306,658,0.465,68,200,0.34,202,241,0.838,35,169,204,321,51,27,131,111,882,963,2.45,0.39
203944,17,Julius Randle,1610612750,MIN,40,1338,304,622,0.489,62,188,0.33,211,262,0.805,68,216,284,227,42,6,99,106,881,972,2.29,0.42
1630552,18,Jalen Johnson,1610612737,ATL,37,1310,327,622,0.526,61,165,0.37,161,204,0.789,53,327,380,303,49,20,129,73,876,1161,2.35,0.38
1641718,19,Keyonte George,1610612762,UTA,37,1272,276,610,0.452,93,253,0.368,228,253,0.901,18,137,155,254,37,11,130,92,873,841,1.95,0.29
