PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,16,545,159,318,0.5,29,86,0.337,112,125,0.896,14,68,82,100,29,18,42,28,459,474,2.38,0.69
203507,2,Giannis Antetokounmpo,1610612749,MIL,14,494,183,300,0.61,2,11,0.182,81,140,0.579,30,140,170,85,7,20,42,41,449,513,2.02,0.17
1628369,2,Jayson Tatum,1610612738,BOS,15,548,140,302,0.464,65,165,0.394,104,128,0.813,6,116,122,89,21,8,44,40,449,459,2.02,0.48
203076,4,Anthony Davis,1610612747,LAL,14,493,153,267,0.573,13,30,0.433,119,152,0.783,37,120,157,39,17,27,30,27,438,501,1.3,0.57
1630163,5,LaMelo Ball,1610612766,CHA,15,497,148,346,0.428,67,188,0.356,70,79,0.886,15,58,73,101,18,3,63,63,433,358,1.6,0.29
1628368,6,De'Aaron Fox,1610612758,SAC,15,561,158,312,0.506,33,93,0.355,83,99,0.838,14,61,75,85,26,2,55,43,432,395,1.54,0.47
1630162,7,Anthony Edwards,1610612750,MIN,15,556,149,314,0.475,72,167,0.431,49,64,0.766,7,67,74,55,18,9,46,34,419,349,1.2,0.39
1630595,8,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1630532,9,Franz Wagner,1610612753,ORL,17,542,146,309,0.472,36,103,0.35,66,77,0.857,15,80,95,92,29,4,35,40,394,405,2.63,0.83
1629029,10,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1628378,11,Donovan Mitchell,1610612739,CLE,16,496,139,299,0.465,57,142,0.401,54,65,0.831,9,62,71,62,23,4,30,35,389,348,2.07,0.77
1626164,12,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
1628973,13,Jalen Brunson,1610612752,NYK,15,515,131,275,0.476,38,94,0.404,78,94,0.83,7,36,43,110,9,0,35,33,378,345,3.14,0.26
1626157,14,Karl-Anthony Towns,1610612752,NYK,14,462,135,245,0.551,37,74,0.5,68,80,0.85,39,132,171,41,11,10,26,47,375,460,1.58,0.42
2544,15,LeBron James,1610612747,LAL,15,531,132,255,0.518,37,86,0.43,59,81,0.728,12,112,124,139,9,7,55,18,360,439,2.53,0.16
1626181,16,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1627742,17,Brandon Ingram,1610612740,NOP,15,504,137,294,0.466,37,100,0.37,37,43,0.86,15,74,89,80,13,8,58,39,348,317,1.38,0.22
1631114,17,Jalen Williams,1610612760,OKC,16,521,140,271,0.517,32,82,0.39,36,44,0.818,17,89,106,83,35,16,34,48,348,415,2.44,1.03
1630560,19,Cam Thomas,1610612751,BKN,14,478,114,249,0.458,40,102,0.392,77,89,0.865,5,42,47,43,12,1,39,28,345,262,1.1,0.31
202681,20,Kyrie Irving,1610612742,DAL,14,483,128,235,0.545,42,78,0.538,42,49,0.857,16,45,61,73,18,3,26,28,340,355,2.81,0.69
1629636,21,Darius Garland,1610612739,CLE,16,484,120,244,0.492,46,107,0.43,43,46,0.935,8,30,38,112,19,5,42,37,329,334,2.67,0.45
1629027,21,Trae Young,1610612737,ATL,15,539,98,258,0.38,44,129,0.341,89,100,0.89,12,47,59,174,18,2,70,29,329,341,2.49,0.26
