PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,32,1104,354,671,0.528,69,197,0.35,223,254,0.878,27,150,177,193,64,37,86,68,1000,1037,2.24,0.74
1628368,2,De'Aaron Fox,1610612758,SAC,34,1265,338,687,0.492,70,213,0.329,164,204,0.804,37,133,170,211,54,12,114,94,910,854,1.85,0.47
203999,3,Nikola Jokić,1610612743,DEN,29,1070,338,602,0.561,65,132,0.492,149,186,0.801,100,277,377,282,49,17,97,59,890,1217,2.91,0.51
1628369,4,Jayson Tatum,1610612738,BOS,30,1090,280,601,0.466,116,314,0.369,173,217,0.797,19,267,286,165,38,14,83,76,849,904,1.99,0.46
1628973,5,Jalen Brunson,1610612752,NYK,33,1152,283,586,0.483,83,206,0.403,184,223,0.825,14,84,98,253,26,2,79,74,833,791,3.2,0.33
203507,6,Giannis Antetokounmpo,1610612749,MIL,25,875,318,521,0.61,4,18,0.222,175,285,0.614,50,240,290,149,19,36,84,60,815,912,1.77,0.23
203076,7,Anthony Davis,1610612747,LAL,31,1077,294,558,0.527,22,68,0.324,199,256,0.777,79,280,359,110,40,63,68,59,809,992,1.62,0.59
1626157,8,Karl-Anthony Towns,1610612752,NYK,32,1096,285,520,0.548,70,159,0.44,158,189,0.836,92,347,439,106,27,29,82,115,798,1051,1.29,0.33
1630162,9,Anthony Edwards,1610612750,MIN,32,1154,282,636,0.443,129,311,0.415,99,122,0.811,21,160,181,126,40,20,98,62,792,684,1.29,0.41
1628378,10,Donovan Mitchell,1610612739,CLE,32,1009,267,586,0.456,125,301,0.415,98,121,0.81,17,129,146,148,48,8,67,63,757,698,2.21,0.72
1629639,11,Tyler Herro,1610612748,MIA,31,1095,261,547,0.477,123,300,0.41,108,127,0.85,10,163,173,160,22,3,76,48,753,730,2.1,0.29
202681,12,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1641705,13,Victor Wembanyama,1610612759,SAS,28,920,257,535,0.48,93,262,0.355,109,124,0.879,51,229,280,108,29,110,96,57,716,854,1.13,0.3
