PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,560,209,344,0.608,3,14,0.214,97,161,0.602,34,157,191,102,9,23,52,46,518,592,1.96,0.17
1628368,2,De'Aaron Fox,1610612758,SAC,17,642,178,348,0.511,37,104,0.356,99,121,0.818,16,67,83,97,29,2,60,44,492,451,1.62,0.48
1628369,3,Jayson Tatum,1610612738,BOS,17,624,154,342,0.45,70,187,0.374,113,140,0.807,7,132,139,101,25,8,48,46,491,501,2.1,0.52
1630163,4,LaMelo Ball,1610612766,CHA,16,537,165,384,0.43,73,205,0.356,80,92,0.87,15,63,78,111,19,3,67,66,483,396,1.66,0.28
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,16,545,159,318,0.5,29,86,0.337,112,125,0.896,14,68,82,100,29,18,42,28,459,474,2.38,0.69
203076,6,Anthony Davis,1610612747,LAL,15,528,159,286,0.556,13,32,0.406,121,155,0.781,40,127,167,42,20,29,31,29,452,518,1.35,0.65
1630162,7,Anthony Edwards,1610612750,MIN,16,595,158,335,0.472,78,178,0.438,53,68,0.779,7,76,83,62,18,9,49,37,447,378,1.26,0.37
1630532,8,Franz Wagner,1610612753,ORL,18,571,157,331,0.474,40,112,0.357,70,81,0.864,18,86,104,100,31,4,39,43,424,439,2.56,0.8
1628378,9,Donovan Mitchell,1610612739,CLE,17,531,149,317,0.47,62,151,0.411,55,66,0.833,9,66,75,63,24,4,33,37,415,369,1.91,0.73
1628973,10,Jalen Brunson,1610612752,NYK,16,553,139,294,0.473,40,103,0.388,83,99,0.838,7,38,45,118,10,0,37,36,401,366,3.19,0.27
1630595,11,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1630560,12,Cam Thomas,1610612751,BKN,16,545,131,286,0.458,46,119,0.387,89,104,0.856,6,46,52,56,12,1,47,33,397,301,1.19,0.26
1629029,13,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1626157,14,Karl-Anthony Towns,1610612752,NYK,15,501,141,264,0.534,38,83,0.458,71,83,0.855,47,140,187,46,11,11,28,49,391,483,1.64,0.39
1626164,15,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
202681,15,Kyrie Irving,1610612742,DAL,16,561,144,275,0.524,46,96,0.479,52,60,0.867,17,54,71,85,19,4,32,35,386,394,2.66,0.59
2544,17,LeBron James,1610612747,LAL,16,566,139,272,0.511,38,90,0.422,62,84,0.738,12,118,130,146,12,7,61,21,378,457,2.39,0.2
201935,18,James Harden,1610612746,LAC,18,621,103,281,0.367,45,142,0.317,119,134,0.888,11,120,131,157,28,16,79,39,370,430,1.99,0.35
202696,19,Nikola Vučević,1610612741,CHI,18,578,148,255,0.58,37,80,0.463,36,41,0.878,39,136,175,57,14,18,35,42,369,486,1.63,0.4
1627742,20,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
203999,21,Nikola Jokić,1610612743,DEN,12,457,133,234,0.568,27,48,0.563,71,85,0.835,53,114,167,135,19,11,50,23,364,531,2.7,0.38
1627783,22,Pascal Siakam,1610612754,IND,17,577,136,247,0.551,33,72,0.458,50,63,0.794,30,79,109,64,14,2,24,49,355,396,2.67,0.58
1629027,23,Trae Young,1610612737,ATL,16,577,106,276,0.384,45,137,0.328,97,108,0.898,12,48,60,187,22,3,74,31,354,371,2.53,0.3
203081,24,Damian Lillard,1610612749,MIL,14,501,109,253,0.431,40,125,0.32,95,104,0.913,9,55,64,103,12,2,38,26,353,343,2.71,0.32
203944,25,Julius Randle,1610612750,MIN,16,551,117,234,0.5,28,78,0.359,87,110,0.791,31,75,106,67,11,1,45,38,349,349,1.49,0.24
1626181,25,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1631114,27,Jalen Williams,1610612760,OKC,16,521,140,271,0.517,32,82,0.39,36,44,0.818,17,89,106,83,35,16,34,48,348,415,2.44,1.03
1629636,28,Darius Garland,1610612739,CLE,17,515,126,258,0.488,50,114,0.439,43,46,0.935,9,32,41,118,20,5,44,41,345,350,2.68,0.46
1628991,29,Jaren Jackson Jr.,1610612763,MEM,15,431,122,233,0.524,29,80,0.363,71,89,0.798,20,64,84,19,20,26,33,48,344,331,0.58,0.61
1629632,30,Coby White,1610612741,CHI,18,592,114,258,0.442,61,159,0.384,54,62,0.871,6,56,62,87,23,5,45,46,343,323,1.93,0.51
203897,31,Zach LaVine,1610612741,CHI,15,511,124,238,0.521,48,109,0.44,45,55,0.818,3,71,74,59,13,6,46,24,341,323,1.28,0.28
1630224,32,Jalen Green,1610612745,HOU,18,578,117,306,0.382,46,150,0.307,57,67,0.851,10,76,86,49,16,5,44,34,337,250,1.11,0.36
1627759,33,Jaylen Brown,1610612738,BOS,13,479,114,262,0.435,32,98,0.327,73,94,0.777,20,67,87,57,13,5,31,40,333,295,1.84,0.42
1629639,33,Tyler Herro,1610612748,MIA,14,481,115,245,0.469,58,136,0.426,45,52,0.865,4,70,74,72,9,2,35,27,333,318,2.06,0.26
1630578,35,Alperen Sengun,1610612745,HOU,18,532,129,269,0.48,8,27,0.296,64,86,0.744,62,128,190,84,19,21,37,50,330,445,2.27,0.51
1629628,36,RJ Barrett,1610612761,TOR,14,477,116,269,0.431,28,83,0.337,65,94,0.691,15,75,90,87,14,4,44,34,325,294,1.98,0.32
1629661,37,Cameron Johnson,1610612751,BKN,17,572,109,220,0.495,58,136,0.426,48,53,0.906,10,61,71,50,12,7,13,35,324,335,3.85,0.92
1641705,38,Victor Wembanyama,1610612759,SAS,14,444,117,250,0.468,42,125,0.336,44,51,0.863,30,113,143,46,18,51,50,29,320,388,0.92,0.36
1631097,39,Bennedict Mathurin,1610612754,IND,17,535,103,206,0.5,29,68,0.426,83,99,0.838,22,92,114,29,12,4,35,43,318,323,0.83,0.34
1628401,40,Derrick White,1610612738,BOS,17,597,109,232,0.47,63,155,0.406,32,38,0.842,20,60,80,73,13,20,26,40,313,344,2.81,0.5
1630552,41,Jalen Johnson,1610612737,ATL,16,584,120,253,0.474,25,74,0.338,46,63,0.73,33,133,166,84,22,18,52,35,311,399,1.61,0.42
201942,42,DeMar DeRozan,1610612758,SAC,14,510,115,231,0.498,10,32,0.313,69,85,0.812,8,52,60,56,21,9,28,22,309,295,2.0,0.75
1641711,43,Gradey Dick,1610612761,TOR,17,560,103,247,0.417,40,117,0.342,62,68,0.912,11,41,52,38,15,5,31,38,308,237,1.23,0.48
1631093,44,Jaden Ivey,1610612765,DET,17,537,109,253,0.431,30,82,0.366,59,80,0.738,27,52,79,71,16,9,50,49,307,267,1.42,0.32
1627734,45,Domantas Sabonis,1610612758,SAC,15,549,115,185,0.622,15,38,0.395,54,63,0.857,43,153,196,97,10,7,54,54,299,476,1.8,0.18
1630596,45,Evan Mobley,1610612739,CLE,17,518,117,208,0.563,11,31,0.355,54,64,0.844,37,115,152,44,15,26,39,36,299,396,1.13,0.39
1629673,47,Jordan Poole,1610612764,WAS,14,422,101,220,0.459,47,106,0.443,48,54,0.889,4,28,32,68,26,7,45,50,297,260,1.51,0.58
201939,48,Stephen Curry,1610612744,GSW,13,387,96,202,0.475,52,119,0.437,42,44,0.955,6,65,71,84,21,8,47,18,286,315,1.79,0.45
1627751,49,Jakob Poeltl,1610612761,TOR,17,556,123,206,0.597,0,1,0.0,38,59,0.644,77,132,209,44,19,22,42,60,284,432,1.05,0.45
1628381,49,John Collins,1610612762,UTA,16,447,110,205,0.537,17,46,0.37,47,48,0.979,41,96,137,40,23,12,42,52,284,358,0.95,0.55
