PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630178,1,Tyrese Maxey,1610612755,PHI,58,2233,588,1273,0.462,195,519,0.376,319,358,0.891,18,221,239,394,118,46,141,129,1690,1622,2.79,0.84
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,51,1700,558,1013,0.551,88,231,0.381,420,471,0.892,27,198,225,328,70,40,107,103,1624,1674,3.07,0.65
1628378,3,Donovan Mitchell,1610612739,CLE,55,1840,546,1131,0.483,191,517,0.369,287,337,0.852,41,206,247,320,86,15,170,132,1570,1433,1.88,0.51
1627759,4,Jaylen Brown,1610612738,BOS,54,1850,579,1201,0.482,112,321,0.349,298,383,0.778,59,326,385,269,54,24,194,148,1568,1399,1.39,0.28
1629029,5,Luka Dončić,1610612747,LAL,48,1698,496,1048,0.473,177,491,0.36,390,505,0.772,34,334,368,414,68,24,191,116,1559,1575,2.17,0.36
1630162,6,Anthony Edwards,1610612750,MIN,51,1817,522,1059,0.493,173,435,0.398,285,363,0.785,33,232,265,190,69,42,144,92,1502,1309,1.32,0.48
1628973,7,Jalen Brunson,1610612752,NYK,56,1937,530,1127,0.47,161,424,0.38,273,324,0.843,26,166,192,342,38,7,127,135,1494,1298,2.69,0.3
201142,8,Kevin Durant,1610612745,HOU,56,2048,517,1014,0.51,132,331,0.399,301,339,0.888,31,272,303,257,46,50,175,112,1467,1413,1.47,0.26
1627750,9,Jamal Murray,1610612743,DEN,56,1968,496,1032,0.481,176,416,0.423,250,285,0.877,23,225,248,407,54,21,131,88,1418,1446,3.11,0.41
1630595,10,Cade Cunningham,1610612765,DET,53,1856,478,1039,0.46,105,316,0.332,289,357,0.81,50,258,308,519,80,50,199,167,1350,1479,2.61,0.4
203944,11,Julius Randle,1610612750,MIN,61,2036,458,947,0.484,90,283,0.318,307,375,0.819,101,317,418,327,66,16,158,174,1313,1425,2.07,0.42
203999,12,Nikola Jokić,1610612743,DEN,45,1554,458,803,0.57,89,222,0.401,291,353,0.824,141,427,568,471,62,34,166,121,1296,1858,2.84,0.37
201935,13,James Harden,1610612739,CLE,52,1821,371,867,0.428,159,437,0.364,371,416,0.892,33,220,253,422,63,21,190,105,1272,1300,2.22,0.33
1627742,14,Brandon Ingram,1610612761,TOR,58,1973,473,1001,0.473,104,281,0.37,218,263,0.829,47,289,336,221,44,45,144,114,1268,1197,1.54,0.31
202695,15,Kawhi Leonard,1610612746,LAC,45,1470,438,888,0.493,118,314,0.376,263,291,0.904,45,238,283,168,90,23,100,56,1257,1243,1.68,0.9
1630552,16,Jalen Johnson,1610612737,ATL,55,1932,463,940,0.493,85,250,0.34,240,308,0.779,82,499,581,437,72,27,186,120,1251,1637,2.35,0.39
1627783,17,Pascal Siakam,1610612754,IND,52,1752,467,966,0.483,95,255,0.373,212,311,0.682,80,271,351,204,57,23,116,127,1241,1162,1.76,0.49
1630217,18,Desmond Bane,1610612753,ORL,59,2017,433,895,0.484,123,315,0.39,207,227,0.912,74,172,246,244,58,29,123,182,1196,1168,1.98,0.47
