PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,35,1209,386,737,0.524,76,211,0.36,247,278,0.888,30,165,195,214,70,40,92,72,1095,1140,2.33,0.76
203999,2,Nikola Jokić,1610612743,DEN,31,1150,372,673,0.553,71,150,0.473,162,201,0.806,108,296,404,301,53,19,101,65,977,1313,2.98,0.53
1628369,3,Jayson Tatum,1610612738,BOS,34,1238,318,687,0.463,129,356,0.362,192,239,0.803,21,293,314,186,45,16,92,82,957,1010,2.02,0.49
1628368,4,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1630162,5,Anthony Edwards,1610612750,MIN,36,1310,327,733,0.446,154,359,0.429,121,148,0.818,24,183,207,145,43,20,112,71,929,799,1.29,0.38
1628973,6,Jalen Brunson,1610612752,NYK,36,1261,311,650,0.478,84,216,0.389,206,250,0.824,17,87,104,274,30,2,85,82,912,854,3.22,0.35
203507,7,Giannis Antetokounmpo,1610612749,MIL,28,979,349,580,0.602,4,20,0.2,182,301,0.605,56,270,326,171,22,41,98,67,884,996,1.75,0.22
203076,8,Anthony Davis,1610612747,LAL,34,1188,317,611,0.519,24,76,0.316,220,280,0.786,89,314,403,119,43,73,78,67,878,1084,1.53,0.55
1626157,9,Karl-Anthony Towns,1610612752,NYK,34,1176,309,562,0.55,73,166,0.44,168,203,0.828,102,375,477,115,31,29,87,122,859,1136,1.32,0.36
1629639,10,Tyler Herro,1610612748,MIA,35,1236,286,610,0.469,134,334,0.401,119,138,0.862,11,184,195,176,26,3,85,54,825,797,2.07,0.31
1628991,11,Jaren Jackson Jr.,1610612763,MEM,35,1016,285,577,0.494,63,181,0.348,161,205,0.785,51,173,224,71,52,57,80,115,794,782,0.89,0.65
1641705,11,Victor Wembanyama,1610612759,SAS,31,1027,287,598,0.48,103,291,0.354,117,134,0.873,56,279,335,119,31,124,112,69,794,963,1.06,0.28
1628378,13,Donovan Mitchell,1610612739,CLE,34,1065,280,613,0.457,130,315,0.413,101,124,0.815,17,132,149,158,50,8,70,66,791,730,2.26,0.71
1629027,14,Trae Young,1610612737,ATL,35,1252,238,593,0.401,102,300,0.34,212,243,0.872,18,104,122,427,44,7,151,69,790,853,2.83,0.29
2544,15,LeBron James,1610612747,LAL,33,1152,302,596,0.507,73,189,0.386,110,143,0.769,29,224,253,292,25,18,121,46,787,927,2.41,0.21
1630595,16,Cade Cunningham,1610612765,DET,32,1146,292,647,0.451,80,212,0.377,116,144,0.806,30,183,213,303,28,26,138,91,780,829,2.2,0.2
1626164,17,Devin Booker,1610612756,PHX,30,1094,235,548,0.429,76,226,0.336,191,214,0.893,32,85,117,204,32,9,69,65,737,694,2.96,0.46
201935,18,James Harden,1610612746,LAC,34,1151,211,540,0.391,95,278,0.342,216,245,0.882,21,185,206,271,51,22,161,71,733,764,1.68,0.32
