PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,40,1370,448,843,0.531,81,230,0.352,287,320,0.897,33,183,216,241,81,44,108,87,1264,1310,2.23,0.75
1628973,2,Jalen Brunson,1610612752,NYK,42,1478,374,773,0.484,98,252,0.389,245,296,0.828,19,107,126,312,37,2,101,92,1091,1017,3.09,0.37
1630162,3,Anthony Edwards,1610612750,MIN,41,1501,369,830,0.445,175,408,0.429,157,187,0.84,30,212,242,174,50,22,138,79,1070,929,1.26,0.36
203507,4,Giannis Antetokounmpo,1610612749,MIL,34,1184,426,709,0.601,4,26,0.154,212,361,0.587,74,330,404,205,27,48,124,81,1068,1196,1.65,0.22
203999,5,Nikola Jokić,1610612743,DEN,35,1286,405,726,0.558,74,157,0.471,181,225,0.804,121,339,460,345,63,19,109,74,1065,1478,3.17,0.58
1628369,6,Jayson Tatum,1610612738,BOS,38,1381,354,766,0.462,141,391,0.361,207,260,0.796,25,328,353,203,48,19,105,90,1056,1109,1.93,0.46
1628368,7,De'Aaron Fox,1610612758,SAC,38,1415,369,766,0.482,79,241,0.328,181,223,0.812,43,153,196,232,61,16,124,103,998,940,1.87,0.49
1629639,8,Tyler Herro,1610612748,MIA,40,1414,335,703,0.477,158,389,0.406,140,162,0.864,13,214,227,200,28,4,97,58,968,940,2.06,0.29
1626157,9,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
203076,10,Anthony Davis,1610612747,LAL,36,1257,340,650,0.523,27,84,0.321,223,286,0.78,99,328,427,125,47,77,81,71,930,1152,1.54,0.58
1630595,11,Cade Cunningham,1610612765,DET,37,1318,339,743,0.456,90,240,0.375,135,168,0.804,33,207,240,346,34,30,163,103,903,953,2.12,0.21
1628991,11,Jaren Jackson Jr.,1610612763,MEM,40,1171,329,671,0.49,72,209,0.344,173,223,0.776,59,191,250,85,59,66,90,133,903,881,0.94,0.66
1626164,13,Devin Booker,1610612756,PHX,35,1286,288,656,0.439,97,278,0.349,220,246,0.894,38,100,138,238,43,10,84,77,893,844,2.83,0.51
203897,14,Zach LaVine,1610612741,CHI,37,1254,320,622,0.514,119,261,0.456,116,143,0.811,11,170,181,170,34,9,108,57,875,832,1.57,0.32
1628378,15,Donovan Mitchell,1610612739,CLE,38,1183,305,684,0.446,139,342,0.406,115,140,0.821,22,147,169,168,55,8,76,75,864,784,2.21,0.72
1630224,16,Jalen Green,1610612745,HOU,40,1317,299,689,0.434,115,322,0.357,147,168,0.875,22,153,175,107,39,14,94,69,860,690,1.14,0.41
1641705,17,Victor Wembanyama,1610612759,SAS,35,1163,314,663,0.474,113,320,0.353,118,136,0.868,63,314,377,130,39,143,121,77,859,1060,1.07,0.32
2544,18,LeBron James,1610612747,LAL,36,1258,330,639,0.516,82,204,0.402,114,151,0.755,32,238,270,317,29,21,135,51,856,1012,2.35,0.21
1629027,19,Trae Young,1610612737,ATL,37,1324,257,639,0.402,109,316,0.345,231,266,0.868,20,107,127,439,48,7,160,71,854,898,2.74,0.3
1627783,20,Pascal Siakam,1610612754,IND,42,1398,328,627,0.523,75,183,0.41,114,151,0.755,70,238,308,141,39,12,53,111,845,956,2.66,0.74
202696,21,Nikola Vučević,1610612741,CHI,41,1321,346,617,0.561,81,193,0.42,71,88,0.807,98,329,427,135,31,26,65,98,844,1110,2.08,0.48
1631114,22,Jalen Williams,1610612760,OKC,41,1329,328,691,0.475,69,204,0.338,118,151,0.781,33,200,233,213,72,30,96,104,843,899,2.22,0.75
1630178,23,Tyrese Maxey,1610612755,PHI,32,1206,285,677,0.421,101,304,0.332,161,190,0.847,9,103,112,187,66,13,81,74,832,708,2.31,0.81
203081,24,Damian Lillard,1610612749,MIL,33,1188,255,566,0.451,114,290,0.393,201,219,0.918,18,126,144,238,42,6,94,62,825,832,2.53,0.45
1629636,25,Darius Garland,1610612739,CLE,39,1175,294,586,0.502,112,266,0.421,119,132,0.902,18,78,96,265,42,9,95,83,819,831,2.79,0.44
201935,26,James Harden,1610612746,LAC,38,1268,238,598,0.398,107,309,0.346,232,262,0.885,22,200,222,303,55,24,174,74,815,855,1.74,0.32
201142,27,Kevin Durant,1610612756,PHX,30,1084,293,560,0.523,64,169,0.379,163,196,0.832,14,178,192,126,23,39,97,52,813,796,1.3,0.24
1630163,28,LaMelo Ball,1610612766,CHA,27,920,276,654,0.422,115,348,0.33,129,154,0.838,26,117,143,203,38,9,106,97,796,680,1.92,0.36
1627759,29,Jaylen Brown,1610612738,BOS,34,1207,289,637,0.454,69,213,0.324,145,190,0.763,49,153,202,162,44,10,94,82,792,723,1.72,0.47
203944,30,Julius Randle,1610612750,MIN,41,1348,274,575,0.477,65,188,0.346,176,216,0.815,84,206,290,179,25,8,123,103,789,827,1.46,0.2
1626181,31,Norman Powell,1610612746,LAC,33,1075,269,547,0.492,118,261,0.452,126,152,0.829,11,103,114,75,42,5,69,66,782,645,1.09,0.61
1627734,32,Domantas Sabonis,1610612758,SAC,38,1372,308,513,0.6,43,90,0.478,122,158,0.772,148,388,536,241,26,19,110,136,781,1252,2.19,0.24
1630578,33,Alperen Sengun,1610612745,HOU,40,1256,308,628,0.49,13,59,0.22,144,200,0.72,134,282,416,202,54,35,100,112,773,1004,2.02,0.54
201942,33,DeMar DeRozan,1610612758,SAC,36,1284,288,599,0.481,30,91,0.33,167,193,0.865,19,116,135,141,44,14,54,74,773,716,2.61,0.81
1628969,35,Mikal Bridges,1610612752,NYK,43,1675,315,644,0.489,104,296,0.351,35,49,0.714,40,96,136,136,42,22,63,60,769,699,2.16,0.67
202681,36,Kyrie Irving,1610612742,DAL,32,1137,282,586,0.481,96,222,0.432,105,117,0.897,33,113,146,154,41,12,72,69,765,730,2.14,0.57
1629628,37,RJ Barrett,1610612761,TOR,34,1144,282,611,0.462,62,189,0.328,135,196,0.689,35,191,226,205,26,13,110,86,761,731,1.86,0.24
