PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630178,1,Tyrese Maxey,1610612755,PHI,55,2118,557,1191,0.468,184,488,0.377,299,337,0.887,16,207,223,369,110,42,138,124,1597,1531,2.67,0.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,1632,534,964,0.554,87,223,0.39,403,452,0.892,27,191,218,314,64,38,103,101,1558,1610,3.05,0.62
1628378,3,Donovan Mitchell,1610612739,CLE,54,1809,541,1113,0.486,189,509,0.371,276,323,0.854,41,201,242,316,83,15,167,131,1547,1417,1.89,0.5
1627759,4,Jaylen Brown,1610612738,BOS,51,1749,554,1151,0.481,105,305,0.344,277,357,0.776,57,302,359,249,52,20,183,142,1490,1310,1.36,0.28
1629029,5,Luka Dončić,1610612747,LAL,44,1563,457,970,0.471,161,453,0.355,367,473,0.776,33,307,340,374,64,21,183,109,1442,1439,2.04,0.35
1628973,6,Jalen Brunson,1610612752,NYK,53,1838,506,1075,0.471,150,404,0.371,261,308,0.847,26,154,180,328,38,6,121,125,1423,1238,2.71,0.31
1630162,7,Anthony Edwards,1610612750,MIN,48,1704,490,989,0.495,163,407,0.4,273,345,0.791,33,222,255,175,65,40,134,86,1416,1246,1.31,0.49
201142,8,Kevin Durant,1610612745,HOU,52,1909,476,940,0.506,122,302,0.404,282,320,0.881,26,255,281,229,43,47,166,107,1356,1288,1.38,0.26
1627750,9,Jamal Murray,1610612743,DEN,53,1874,474,981,0.483,167,395,0.423,237,268,0.884,21,214,235,396,52,20,126,82,1352,1391,3.14,0.41
203944,10,Julius Randle,1610612750,MIN,58,1942,447,916,0.488,89,277,0.321,299,364,0.821,97,302,399,308,64,15,151,165,1282,1383,2.04,0.42
1630595,11,Cade Cunningham,1610612765,DET,49,1709,440,951,0.463,98,290,0.338,273,337,0.81,47,235,282,478,71,44,179,151,1251,1372,2.67,0.4
1627783,12,Pascal Siakam,1610612754,IND,52,1752,467,966,0.483,95,255,0.373,212,311,0.682,80,271,351,204,57,23,116,127,1241,1162,1.76,0.49
1630552,13,Jalen Johnson,1610612737,ATL,53,1896,458,927,0.494,85,248,0.343,237,302,0.785,82,488,570,429,69,27,183,116,1238,1616,2.34,0.38
202695,14,Kawhi Leonard,1610612746,LAC,44,1441,430,870,0.494,117,307,0.381,257,284,0.905,45,235,280,163,89,23,98,55,1234,1224,1.66,0.91
201935,15,James Harden,1610612739,CLE,50,1752,358,840,0.426,151,423,0.357,363,404,0.899,32,210,242,410,63,21,182,100,1230,1261,2.25,0.35
1627742,16,Brandon Ingram,1610612761,TOR,55,1867,449,951,0.472,101,274,0.369,210,252,0.833,46,268,314,206,43,44,136,108,1209,1136,1.52,0.32
203999,17,Nikola Jokić,1610612743,DEN,42,1439,423,724,0.584,82,195,0.421,280,335,0.836,131,395,526,442,60,32,157,115,1208,1755,2.82,0.38
1630166,18,Deni Avdija,1610612757,POR,48,1608,359,775,0.463,102,299,0.341,353,441,0.8,53,285,338,318,38,28,184,126,1173,1207,1.73,0.21
1630530,19,Trey Murphy III,1610612740,NOP,52,1853,404,848,0.476,168,445,0.378,173,194,0.892,55,242,297,199,78,16,95,110,1149,1179,2.1,0.82
1641718,20,Keyonte George,1610612762,UTA,48,1629,358,782,0.458,120,320,0.375,305,341,0.894,23,164,187,313,52,14,158,112,1141,1089,1.98,0.33
1629638,21,Nickeil Alexander-Walker,1610612737,ATL,57,1900,384,890,0.431,173,465,0.372,194,219,0.886,34,170,204,213,68,33,119,122,1135,1003,1.79,0.57
1630217,22,Desmond Bane,1610612753,ORL,56,1905,407,843,0.483,114,294,0.388,199,218,0.913,70,165,235,227,54,29,119,174,1127,1098,1.91,0.45
1642851,23,Kon Knueppel,1610612766,CHA,57,1831,376,772,0.487,198,455,0.435,147,165,0.891,70,245,315,202,40,13,127,122,1097,1126,1.59,0.32
1628374,24,Lauri Markkanen,1610612762,UTA,41,1410,374,782,0.478,114,314,0.363,232,260,0.892,82,204,286,87,40,21,61,77,1094,1031,1.43,0.66
1626164,25,Devin Booker,1610612756,PHX,44,1467,358,788,0.454,74,240,0.308,298,346,0.861,35,137,172,270,39,12,144,118,1088,959,1.88,0.27
1626157,26,Karl-Anthony Towns,1610612752,NYK,54,1694,360,760,0.474,89,244,0.365,275,321,0.857,166,470,636,155,49,31,136,191,1084,1373,1.14,0.36
201942,27,DeMar DeRozan,1610612758,SAC,58,1867,378,773,0.489,41,123,0.333,283,326,0.868,28,153,181,222,67,15,65,117,1080,1062,3.42,1.03
1629008,28,Michael Porter Jr.,1610612751,BKN,44,1446,381,811,0.47,153,413,0.37,164,192,0.854,58,257,315,143,45,11,104,97,1079,1031,1.38,0.43
1626181,29,Norman Powell,1610612748,MIA,47,1430,360,757,0.476,135,344,0.392,219,264,0.83,17,152,169,124,58,11,93,104,1074,901,1.33,0.62
201939,30,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
1630567,31,Scottie Barnes,1610612761,TOR,55,1890,411,820,0.501,49,164,0.299,186,226,0.823,118,345,463,308,72,87,149,156,1057,1389,2.07,0.48
1628415,32,Dillon Brooks,1610612756,PHX,50,1530,383,871,0.44,117,341,0.343,161,188,0.856,39,144,183,88,52,8,89,166,1044,771,0.99,0.58
1631101,33,Shaedon Sharpe,1610612757,POR,48,1439,386,847,0.456,101,297,0.34,152,194,0.784,48,164,212,126,68,6,144,95,1025,790,0.88,0.47
1641705,34,Victor Wembanyama,1610612759,SAS,42,1216,352,689,0.511,75,210,0.357,242,299,0.809,80,389,469,120,40,115,107,112,1021,1264,1.12,0.37
203468,35,CJ McCollum,1610612737,ATL,54,1626,373,819,0.455,142,366,0.388,128,165,0.776,39,146,185,192,41,20,94,102,1016,877,2.04,0.44
1642843,36,Cooper Flagg,1610612742,DAL,49,1669,381,790,0.482,52,172,0.302,185,230,0.804,56,265,321,202,58,39,108,105,999,1057,1.87,0.54
1631094,37,Paolo Banchero,1610612753,ORL,46,1597,331,735,0.45,54,172,0.314,272,354,0.768,50,338,388,228,31,32,129,87,988,1052,1.77,0.24
1630578,38,Alperen Sengun,1610612745,HOU,48,1622,382,772,0.495,27,91,0.297,190,275,0.691,148,291,439,302,65,51,153,155,981,1210,1.97,0.43
1630202,39,Payton Pritchard,1610612738,BOS,55,1803,364,776,0.469,148,402,0.368,93,108,0.861,49,182,231,298,42,5,71,78,969,1047,4.2,0.59
1628970,40,Miles Bridges,1610612766,CHA,53,1707,344,767,0.449,112,342,0.327,163,193,0.845,52,270,322,184,27,26,78,98,963,991,2.36,0.35
1641708,41,Amen Thompson,1610612745,HOU,54,2015,361,716,0.504,18,93,0.194,198,253,0.783,157,254,411,290,81,34,135,118,938,1209,2.15,0.6
