PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,39,1340,431,817,0.528,80,225,0.356,282,315,0.895,33,180,213,233,79,44,106,86,1224,1268,2.2,0.74
203999,2,Nikola Jokić,1610612743,DEN,34,1256,396,714,0.555,73,155,0.471,176,220,0.8,119,329,448,335,62,19,107,73,1041,1436,3.13,0.58
1628973,3,Jalen Brunson,1610612752,NYK,40,1397,351,728,0.482,92,239,0.385,233,282,0.826,18,102,120,303,33,2,95,89,1027,964,3.19,0.35
1628369,4,Jayson Tatum,1610612738,BOS,36,1309,337,730,0.462,134,373,0.359,202,252,0.802,24,313,337,192,46,17,103,86,1010,1056,1.86,0.45
203507,5,Giannis Antetokounmpo,1610612749,MIL,32,1119,403,674,0.598,4,25,0.16,197,335,0.588,70,310,380,198,25,47,112,78,1007,1136,1.77,0.22
1630162,6,Anthony Edwards,1610612750,MIN,39,1422,350,790,0.443,163,386,0.422,143,172,0.831,27,194,221,165,49,21,127,78,1006,866,1.3,0.39
1628368,7,De'Aaron Fox,1610612758,SAC,37,1375,363,749,0.485,77,237,0.325,176,218,0.807,41,152,193,225,57,15,121,101,979,920,1.86,0.47
1626157,8,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
1629639,9,Tyler Herro,1610612748,MIA,38,1342,313,668,0.469,149,370,0.403,137,159,0.862,13,205,218,193,27,4,88,56,912,889,2.19,0.31
203076,10,Anthony Davis,1610612747,LAL,35,1220,330,629,0.525,26,81,0.321,222,284,0.782,97,319,416,121,45,75,80,71,908,1124,1.51,0.56
1630595,11,Cade Cunningham,1610612765,DET,36,1279,332,722,0.46,89,233,0.382,130,163,0.798,33,203,236,337,34,29,156,102,883,940,2.16,0.22
1628991,12,Jaren Jackson Jr.,1610612763,MEM,38,1114,313,627,0.499,67,193,0.347,172,221,0.778,57,185,242,79,58,64,87,125,865,858,0.91,0.67
1626164,13,Devin Booker,1610612756,PHX,34,1247,278,632,0.44,93,269,0.346,207,231,0.896,37,98,135,233,41,9,80,75,856,816,2.91,0.51
1628378,13,Donovan Mitchell,1610612739,CLE,37,1162,302,669,0.451,138,338,0.408,114,138,0.826,22,145,167,166,54,8,76,75,856,784,2.18,0.71
