PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,5,180,53,97,0.546,2,8,0.25,45,59,0.763,13,48,61,15,8,10,11,6,153,178,1.36,0.73
203507,2,Giannis Antetokounmpo,1610612749,MIL,5,172,61,93,0.656,0,3,0.0,30,57,0.526,5,53,58,29,2,3,18,16,152,167,1.61,0.11
1628369,3,Jayson Tatum,1610612738,BOS,5,177,51,105,0.486,23,61,0.377,26,35,0.743,4,31,35,26,10,3,9,15,151,153,2.89,1.11
1631094,4,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
1629027,5,Trae Young,1610612737,ATL,5,191,39,97,0.402,15,50,0.3,48,53,0.906,6,20,26,58,8,2,29,10,141,143,2.0,0.28
1630224,6,Jalen Green,1610612745,HOU,5,174,47,109,0.431,22,54,0.407,22,27,0.815,3,24,27,15,4,2,13,10,138,106,1.15,0.31
1630560,7,Cam Thomas,1610612751,BKN,5,176,43,99,0.434,14,40,0.35,37,40,0.925,4,17,21,13,6,0,12,13,137,106,1.08,0.5
1629029,8,Luka Dončić,1610612742,DAL,5,187,48,124,0.387,14,48,0.292,26,34,0.765,3,39,42,30,5,3,12,19,136,120,2.5,0.42
201142,9,Kevin Durant,1610612756,PHX,5,198,47,88,0.534,12,26,0.462,28,35,0.8,0,33,33,16,5,9,17,10,134,132,0.94,0.29
1626164,10,Devin Booker,1610612756,PHX,5,182,40,83,0.482,18,40,0.45,34,39,0.872,4,12,16,25,7,2,11,14,132,123,2.27,0.64
1627759,11,Jaylen Brown,1610612738,BOS,5,179,44,111,0.396,12,39,0.308,29,37,0.784,7,30,37,18,8,2,12,12,129,107,1.5,0.67
1630595,12,Cade Cunningham,1610612765,DET,5,183,48,102,0.471,14,35,0.4,18,21,0.857,4,24,28,37,5,6,28,14,128,119,1.32,0.18
1626181,13,Norman Powell,1610612746,LAC,5,167,47,95,0.495,19,46,0.413,14,17,0.824,2,13,15,8,3,2,7,7,127,97,1.14,0.43
203999,14,Nikola Jokić,1610612743,DEN,4,156,47,82,0.573,11,20,0.55,21,27,0.778,16,33,49,37,5,5,12,10,126,169,3.08,0.42
1630178,14,Tyrese Maxey,1610612755,PHI,4,168,42,111,0.378,11,48,0.229,31,38,0.816,0,15,15,18,5,3,8,12,126,83,2.25,0.63
203471,16,Dennis Schröder,1610612751,BKN,5,177,41,75,0.547,21,38,0.553,20,23,0.87,0,10,10,41,4,0,14,16,123,127,2.93,0.29
202681,16,Kyrie Irving,1610612742,DAL,5,184,46,96,0.479,19,32,0.594,12,14,0.857,9,14,23,28,7,2,9,12,123,122,3.11,0.78
1630162,18,Anthony Edwards,1610612750,MIN,4,157,41,90,0.456,22,53,0.415,16,25,0.64,1,24,25,14,2,2,16,11,120,89,0.88,0.13
1628378,19,Donovan Mitchell,1610612739,CLE,5,151,45,90,0.5,16,42,0.381,13,18,0.722,3,10,13,25,10,1,15,12,119,103,1.67,0.67
201935,19,James Harden,1610612746,LAC,5,181,35,95,0.368,13,47,0.277,36,42,0.857,4,36,40,58,7,3,31,13,119,130,1.87,0.23
203081,21,Damian Lillard,1610612749,MIL,5,175,33,80,0.413,12,45,0.267,38,41,0.927,6,20,26,31,3,1,14,9,116,113,2.21,0.21
203897,22,Zach LaVine,1610612741,CHI,5,175,39,76,0.513,17,39,0.436,20,25,0.8,2,30,32,14,4,3,20,7,115,106,0.7,0.2
1630163,23,LaMelo Ball,1610612766,CHA,4,136,36,82,0.439,19,48,0.396,23,25,0.92,4,20,24,28,5,2,23,18,114,102,1.22,0.22
1627742,24,Brandon Ingram,1610612740,NOP,5,162,45,88,0.511,12,29,0.414,10,11,0.909,7,25,32,20,4,2,12,13,112,114,1.67,0.33
1627741,25,Buddy Hield,1610612744,GSW,5,120,38,77,0.494,24,48,0.5,6,6,1.0,4,14,18,13,5,2,5,9,106,100,2.6,1.0
1631093,25,Jaden Ivey,1610612765,DET,5,168,38,80,0.475,12,28,0.429,18,24,0.75,8,14,22,18,6,0,12,14,106,92,1.5,0.5
2544,25,LeBron James,1610612747,LAL,5,168,38,78,0.487,10,26,0.385,20,26,0.769,1,33,34,33,1,3,17,10,106,114,1.94,0.06
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,4,129,38,89,0.427,9,33,0.273,19,21,0.905,6,24,30,24,10,6,5,7,104,116,4.8,2.0
1629014,29,Anfernee Simons,1610612757,POR,5,170,33,85,0.388,13,42,0.31,24,26,0.923,0,8,8,25,4,0,16,7,103,70,1.56,0.25
1627783,29,Pascal Siakam,1610612754,IND,5,167,41,75,0.547,11,24,0.458,10,16,0.625,12,26,38,26,4,1,7,10,103,125,3.71,0.57
1629630,31,Ja Morant,1610612763,MEM,5,135,33,73,0.452,5,23,0.217,31,37,0.838,3,22,25,47,2,1,20,11,102,111,2.35,0.1
202696,32,Nikola Vučević,1610612741,CHI,5,166,38,76,0.5,11,24,0.458,14,15,0.933,15,40,55,17,1,3,10,16,101,128,1.7,0.1
1627734,33,Domantas Sabonis,1610612758,SAC,4,145,36,53,0.679,6,11,0.545,19,25,0.76,9,35,44,22,3,2,12,14,97,133,1.83,0.25
1628401,34,Derrick White,1610612738,BOS,5,166,33,60,0.55,18,38,0.474,12,13,0.923,4,15,19,20,4,5,4,10,96,112,5.0,1.0
1630596,34,Evan Mobley,1610612739,CLE,5,146,38,67,0.567,4,8,0.5,16,18,0.889,7,34,41,11,6,10,11,16,96,122,1.0,0.55
1627826,34,Ivica Zubac,1610612746,LAC,5,177,40,66,0.606,0,0,0.0,16,26,0.615,20,46,66,15,4,4,12,16,96,137,1.25,0.33
1629632,37,Coby White,1610612741,CHI,5,168,33,76,0.434,16,47,0.34,13,17,0.765,1,21,22,22,7,1,12,9,95,88,1.83,0.58
1630217,38,Desmond Bane,1610612763,MEM,5,132,35,72,0.486,13,32,0.406,11,12,0.917,5,22,27,14,5,3,9,15,94,96,1.56,0.56
1641711,38,Gradey Dick,1610612761,TOR,5,155,33,68,0.485,11,32,0.344,17,19,0.895,3,4,7,8,5,3,6,16,94,74,1.33,0.83
203924,40,Jerami Grant,1610612757,POR,5,165,32,84,0.381,15,42,0.357,14,18,0.778,3,21,24,9,5,9,12,12,93,72,0.75,0.42
203944,40,Julius Randle,1610612750,MIN,4,140,34,56,0.607,10,16,0.625,15,21,0.714,8,22,30,20,2,0,12,12,93,105,1.67,0.17
201942,42,DeMar DeRozan,1610612758,SAC,4,148,32,58,0.552,2,7,0.286,26,31,0.839,3,13,16,16,8,1,6,4,92,96,2.67,1.33
1628973,43,Jalen Brunson,1610612752,NYK,4,128,33,75,0.44,7,18,0.389,18,22,0.818,2,9,11,23,0,0,7,6,91,72,3.29,0.0
1641705,43,Victor Wembanyama,1610612759,SAS,5,155,31,74,0.419,8,34,0.235,21,23,0.913,11,42,53,16,5,16,18,10,91,118,0.89,0.28
1631096,45,Chet Holmgren,1610612760,OKC,4,126,34,58,0.586,6,18,0.333,16,23,0.696,9,35,44,11,6,14,12,9,90,122,0.92,0.5
1629673,45,Jordan Poole,1610612764,WAS,4,121,28,60,0.467,20,35,0.571,14,14,1.0,2,4,6,24,12,1,13,12,90,88,1.85,0.92
1626157,45,Karl-Anthony Towns,1610612752,NYK,4,127,31,53,0.585,8,11,0.727,20,21,0.952,8,37,45,8,2,2,5,14,90,119,1.6,0.4
1629636,48,Darius Garland,1610612739,CLE,5,135,34,67,0.507,15,33,0.455,6,6,1.0,1,7,8,30,7,2,14,16,89,89,2.14,0.5
1630532,48,Franz Wagner,1610612753,ORL,5,130,33,64,0.516,11,28,0.393,12,13,0.923,5,16,21,17,7,2,9,10,89,95,1.89,0.78
1628386,48,Jarrett Allen,1610612739,CLE,5,144,34,43,0.791,0,0,0.0,21,26,0.808,11,44,55,6,4,9,4,4,89,145,1.5,1.0
