PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,19,655,198,394,0.503,39,115,0.339,132,154,0.857,17,84,101,125,32,21,54,36,567,574,2.31,0.59
1630163,2,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628368,3,De'Aaron Fox,1610612758,SAC,20,756,201,403,0.499,42,124,0.339,110,137,0.803,18,81,99,115,32,2,74,54,554,499,1.55,0.43
1628369,4,Jayson Tatum,1610612738,BOS,19,690,173,375,0.461,76,201,0.378,124,156,0.795,9,153,162,110,26,11,54,47,546,567,2.04,0.48
1630162,5,Anthony Edwards,1610612750,MIN,19,712,182,402,0.453,89,208,0.428,73,91,0.802,13,89,102,71,24,12,57,38,526,440,1.25,0.42
203507,6,Giannis Antetokounmpo,1610612749,MIL,16,560,209,344,0.608,3,14,0.214,97,161,0.602,34,157,191,102,9,23,52,46,518,592,1.96,0.17
203076,7,Anthony Davis,1610612747,LAL,18,636,182,328,0.555,13,36,0.361,134,172,0.779,48,160,208,61,23,37,36,36,511,620,1.69,0.64
1630532,8,Franz Wagner,1610612753,ORL,21,678,184,388,0.474,46,130,0.354,81,95,0.853,20,96,116,121,39,8,46,49,495,515,2.63,0.85
1628973,9,Jalen Brunson,1610612752,NYK,19,663,170,347,0.49,48,117,0.41,104,124,0.839,7,50,57,148,13,1,43,46,492,471,3.44,0.3
1626157,10,Karl-Anthony Towns,1610612752,NYK,18,609,168,311,0.54,44,94,0.468,85,100,0.85,53,175,228,59,15,14,39,61,465,584,1.51,0.39
1628378,11,Donovan Mitchell,1610612739,CLE,19,602,164,364,0.451,68,175,0.389,61,74,0.824,11,79,90,76,28,5,38,43,457,405,2.0,0.74
201935,12,James Harden,1610612746,LAC,21,719,131,340,0.385,58,170,0.341,132,149,0.886,12,137,149,184,36,16,92,41,452,519,2.0,0.39
1626164,13,Devin Booker,1610612756,PHX,18,661,144,323,0.446,47,137,0.343,108,122,0.885,23,41,64,117,17,8,39,40,443,417,3.0,0.44
202681,14,Kyrie Irving,1610612742,DAL,18,637,165,324,0.509,55,118,0.466,56,64,0.875,20,65,85,97,19,4,36,42,441,443,2.69,0.53
202696,15,Nikola Vučević,1610612741,CHI,21,671,176,305,0.577,46,98,0.469,41,49,0.837,41,168,209,68,14,19,38,50,439,574,1.79,0.37
2544,16,LeBron James,1610612747,LAL,19,667,159,319,0.498,40,103,0.388,66,88,0.75,16,140,156,173,13,8,76,21,424,516,2.28,0.17
1630595,17,Cade Cunningham,1610612765,DET,18,651,159,359,0.443,42,112,0.375,63,78,0.808,19,110,129,162,17,15,85,46,423,446,1.91,0.2
1630560,18,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1627783,19,Pascal Siakam,1610612754,IND,20,687,163,299,0.545,37,87,0.425,56,70,0.8,36,96,132,77,17,4,28,58,419,471,2.75,0.61
203999,20,Nikola Jokić,1610612743,DEN,14,523,155,273,0.568,31,58,0.534,75,90,0.833,59,125,184,149,21,12,51,25,416,598,2.92,0.41
1629027,21,Trae Young,1610612737,ATL,19,684,124,318,0.39,52,159,0.327,113,125,0.904,13,56,69,236,25,3,89,40,413,451,2.65,0.28
1631114,22,Jalen Williams,1610612760,OKC,19,603,161,312,0.516,39,98,0.398,47,59,0.797,18,102,120,97,41,18,44,55,408,477,2.21,0.93
203944,23,Julius Randle,1610612750,MIN,19,651,138,275,0.502,30,89,0.337,96,119,0.807,34,97,131,78,14,1,55,49,402,411,1.42,0.26
1629639,24,Tyler Herro,1610612748,MIA,17,596,139,299,0.465,69,167,0.413,54,63,0.857,5,85,90,86,12,2,43,29,401,379,2.0,0.28
1628991,25,Jaren Jackson Jr.,1610612763,MEM,18,510,144,279,0.516,31,94,0.33,81,100,0.81,28,76,104,23,24,32,40,57,400,389,0.57,0.6
203897,26,Zach LaVine,1610612741,CHI,18,608,144,283,0.509,57,133,0.429,51,62,0.823,4,77,81,74,14,6,49,32,396,372,1.51,0.29
1629636,27,Darius Garland,1610612739,CLE,19,580,144,291,0.495,57,129,0.442,48,51,0.941,11,35,46,130,22,5,47,47,393,399,2.77,0.47
1629029,27,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
203081,29,Damian Lillard,1610612749,MIL,15,539,119,270,0.441,48,138,0.348,104,113,0.92,9,58,67,115,13,3,42,28,390,386,2.74,0.31
1629628,30,RJ Barrett,1610612761,TOR,17,583,141,321,0.439,34,100,0.34,73,107,0.682,17,90,107,107,15,4,57,42,389,351,1.88,0.26
1630224,31,Jalen Green,1610612745,HOU,20,642,132,335,0.394,51,161,0.317,72,83,0.867,11,85,96,53,20,6,50,36,387,298,1.06,0.4
1629632,32,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
1630552,33,Jalen Johnson,1610612737,ATL,19,691,150,303,0.495,31,88,0.352,50,67,0.746,35,160,195,101,27,20,60,39,381,494,1.68,0.45
1630578,34,Alperen Sengun,1610612745,HOU,20,609,144,303,0.475,8,30,0.267,78,102,0.765,69,145,214,102,24,25,43,55,374,513,2.37,0.56
1641705,34,Victor Wembanyama,1610612759,SAS,16,514,139,293,0.474,50,148,0.338,46,53,0.868,33,127,160,50,21,57,56,31,374,445,0.89,0.38
1631093,36,Jaden Ivey,1610612765,DET,20,623,133,289,0.46,38,99,0.384,68,94,0.723,28,61,89,86,19,9,63,53,372,330,1.36,0.3
