PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,13,469,122,261,0.467,54,143,0.378,94,116,0.81,6,93,99,73,19,8,38,34,392,392,1.92,0.5
1630162,2,Anthony Edwards,1610612750,MIN,13,481,131,280,0.468,64,151,0.424,43,58,0.741,6,61,67,47,15,7,42,28,369,299,1.12,0.36
203507,3,Giannis Antetokounmpo,1610612749,MIL,11,390,146,237,0.616,2,9,0.222,72,118,0.61,25,108,133,61,6,15,31,35,366,413,1.97,0.19
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,13,431,128,260,0.492,23,75,0.307,84,94,0.894,12,60,72,80,21,15,35,22,363,374,2.29,0.6
1628368,5,De'Aaron Fox,1610612758,SAC,13,487,131,259,0.506,27,83,0.325,66,76,0.868,14,53,67,69,23,2,47,38,355,331,1.47,0.49
1629029,6,Luka Dončić,1610612742,DAL,12,455,122,285,0.428,39,122,0.32,68,84,0.81,6,90,96,96,17,4,39,35,351,346,2.46,0.44
1628378,7,Donovan Mitchell,1610612739,CLE,14,436,122,260,0.469,53,126,0.421,47,55,0.855,8,53,61,57,21,4,29,30,344,312,1.97,0.72
203076,8,Anthony Davis,1610612747,LAL,11,384,117,210,0.557,10,24,0.417,98,122,0.803,26,94,120,30,13,23,25,17,342,386,1.2,0.52
1630560,9,Cam Thomas,1610612751,BKN,13,445,110,238,0.462,39,98,0.398,70,79,0.886,4,38,42,40,11,1,37,28,329,249,1.08,0.3
1630163,9,LaMelo Ball,1610612766,CHA,11,369,115,257,0.447,54,144,0.375,45,53,0.849,11,44,55,69,15,3,50,44,329,271,1.38,0.3
1630595,11,Cade Cunningham,1610612765,DET,14,514,125,282,0.443,30,86,0.349,45,55,0.818,13,87,100,121,9,14,69,36,325,333,1.75,0.13
1630532,12,Franz Wagner,1610612753,ORL,14,429,116,248,0.468,28,81,0.346,51,60,0.85,15,63,78,67,21,4,28,30,311,312,2.39,0.75
1626181,13,Norman Powell,1610612746,LAC,13,441,106,215,0.493,49,102,0.48,46,56,0.821,4,39,43,32,15,3,27,27,307,254,1.19,0.56
1628973,14,Jalen Brunson,1610612752,NYK,12,414,107,225,0.476,26,69,0.377,64,78,0.821,5,30,35,79,5,0,27,27,304,264,2.93,0.18
1627742,15,Brandon Ingram,1610612740,NOP,13,433,120,256,0.469,32,91,0.352,27,30,0.9,14,66,80,68,10,7,46,33,299,279,1.48,0.22
203999,16,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1629636,17,Darius Garland,1610612739,CLE,14,422,110,207,0.531,44,96,0.458,32,35,0.914,8,23,31,93,18,4,38,35,296,304,2.45,0.47
1641705,18,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1626164,19,Devin Booker,1610612756,PHX,13,472,94,222,0.423,32,94,0.34,72,82,0.878,16,32,48,86,15,6,26,23,292,283,3.31,0.58
1626157,20,Karl-Anthony Towns,1610612752,NYK,11,373,105,196,0.536,30,59,0.508,51,62,0.823,33,101,134,30,9,9,22,37,291,349,1.36,0.41
