PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,9,313,87,180,0.483,38,103,0.369,60,77,0.779,5,58,63,43,16,5,24,22,272,265,1.79,0.67
203999,2,Nikola Jokić,1610612743,DEN,8,303,84,158,0.532,18,35,0.514,44,55,0.8,35,73,108,88,12,10,32,16,230,331,2.75,0.38
1629029,3,Luka Dončić,1610612742,DAL,8,293,76,189,0.402,26,79,0.329,51,65,0.785,4,61,65,65,11,3,23,28,229,223,2.83,0.48
203076,4,Anthony Davis,1610612747,LAL,7,254,80,140,0.571,2,12,0.167,66,84,0.786,15,66,81,21,11,12,17,8,228,258,1.24,0.65
1630163,5,LaMelo Ball,1610612766,CHA,8,260,79,171,0.462,37,94,0.394,30,35,0.857,8,30,38,48,12,2,40,36,225,188,1.2,0.3
201142,6,Kevin Durant,1610612756,PHX,8,312,81,147,0.551,21,50,0.42,39,48,0.813,1,53,54,27,6,11,29,14,222,216,0.93,0.21
1627742,7,Brandon Ingram,1610612740,NOP,9,299,87,176,0.494,22,61,0.361,21,24,0.875,10,45,55,41,8,6,26,25,217,209,1.58,0.31
1628378,8,Donovan Mitchell,1610612739,CLE,9,272,80,165,0.485,28,71,0.394,26,32,0.813,5,22,27,37,13,2,23,19,214,179,1.61,0.56
1629027,8,Trae Young,1610612737,ATL,9,323,63,164,0.384,26,84,0.31,62,70,0.886,10,31,41,98,12,2,41,17,214,217,2.39,0.29
1628983,10,Shai Gilgeous-Alexander,1610612760,OKC,8,263,75,156,0.481,13,49,0.265,45,50,0.9,7,41,48,54,13,8,23,15,208,222,2.35,0.56
1630595,11,Cade Cunningham,1610612765,DET,9,324,82,174,0.471,18,52,0.346,24,31,0.774,8,53,61,69,5,7,41,24,206,208,1.68,0.12
201942,12,DeMar DeRozan,1610612758,SAC,8,301,74,140,0.529,8,21,0.381,49,56,0.875,5,27,32,31,15,4,17,12,205,197,1.82,0.88
1626181,13,Norman Powell,1610612746,LAC,8,267,71,134,0.53,33,68,0.485,25,29,0.862,2,17,19,19,9,2,15,13,200,167,1.27,0.6
1630560,14,Cam Thomas,1610612751,BKN,8,272,66,156,0.423,19,62,0.306,48,52,0.923,4,21,25,25,8,0,20,16,199,143,1.25,0.4
1626164,15,Devin Booker,1610612756,PHX,8,295,61,141,0.433,22,63,0.349,51,58,0.879,10,22,32,49,8,3,17,17,195,183,2.88,0.47
203081,16,Damian Lillard,1610612749,MIL,7,251,57,126,0.452,27,69,0.391,52,58,0.897,7,25,32,47,3,2,23,14,193,179,2.04,0.13
1630178,16,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
2544,18,LeBron James,1610612747,LAL,8,280,69,135,0.511,22,47,0.468,32,41,0.78,2,53,55,60,5,3,23,14,192,217,2.61,0.22
1630162,19,Anthony Edwards,1610612750,MIN,7,260,66,141,0.468,36,80,0.45,23,36,0.639,1,38,39,21,6,3,22,13,191,150,0.95,0.27
1628368,20,De'Aaron Fox,1610612758,SAC,8,296,67,145,0.462,16,55,0.291,40,46,0.87,8,30,38,41,16,0,30,24,190,171,1.37,0.53
203507,21,Giannis Antetokounmpo,1610612749,MIL,6,211,76,120,0.633,0,3,0.0,34,64,0.531,11,63,74,38,3,3,18,21,186,212,2.11,0.17
202681,22,Kyrie Irving,1610612742,DAL,8,280,69,139,0.496,24,44,0.545,22,25,0.88,11,25,36,37,12,2,13,17,184,185,2.85,0.92
1630224,23,Jalen Green,1610612745,HOU,8,270,60,151,0.397,29,76,0.382,32,38,0.842,3,34,37,25,6,4,20,16,181,136,1.25,0.3
1641711,24,Gradey Dick,1610612761,TOR,9,284,65,141,0.461,23,65,0.354,27,30,0.9,6,19,25,20,11,5,14,22,180,148,1.43,0.79
1629636,25,Darius Garland,1610612739,CLE,9,261,67,128,0.523,30,64,0.469,14,14,1.0,5,12,17,61,9,4,22,26,178,186,2.77,0.41
