PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,27,935,288,567,0.508,57,170,0.335,184,212,0.868,22,126,148,167,53,27,72,57,817,833,2.32,0.74
203507,2,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
1628368,3,De'Aaron Fox,1610612758,SAC,29,1080,282,579,0.487,60,180,0.333,140,173,0.809,32,113,145,178,48,8,102,78,764,711,1.75,0.47
1628369,4,Jayson Tatum,1610612738,BOS,26,946,248,536,0.463,103,277,0.372,151,188,0.803,14,227,241,148,30,12,73,67,750,783,2.03,0.41
203076,5,Anthony Davis,1610612747,LAL,27,955,263,502,0.524,18,60,0.3,182,233,0.781,72,247,319,92,34,59,62,54,726,878,1.48,0.55
1628973,6,Jalen Brunson,1610612752,NYK,28,965,237,481,0.493,79,177,0.446,149,180,0.828,12,69,81,213,20,2,69,60,702,674,3.09,0.29
1630162,7,Anthony Edwards,1610612750,MIN,27,970,243,543,0.448,115,273,0.421,91,113,0.805,17,130,147,108,36,16,81,54,692,596,1.33,0.44
203999,8,Nikola Jokić,1610612743,DEN,22,819,260,461,0.564,49,98,0.5,114,142,0.803,79,206,285,216,39,15,84,45,683,925,2.57,0.46
1628378,9,Donovan Mitchell,1610612739,CLE,28,885,233,515,0.452,104,257,0.405,83,104,0.798,14,117,131,127,44,8,59,59,653,601,2.15,0.75
1626164,10,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
1626157,11,Karl-Anthony Towns,1610612752,NYK,26,889,223,421,0.53,61,133,0.459,130,154,0.844,76,288,364,89,23,26,70,90,637,847,1.27,0.33
1629639,12,Tyler Herro,1610612748,MIA,26,912,219,463,0.473,106,261,0.406,85,100,0.85,10,134,144,126,21,2,64,41,629,599,1.97,0.33
201935,13,James Harden,1610612746,LAC,28,949,177,454,0.39,81,232,0.349,183,204,0.897,15,165,180,227,43,18,131,54,618,657,1.73,0.33
1630532,14,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1630163,15,LaMelo Ball,1610612766,CHA,20,673,209,496,0.421,90,262,0.344,100,119,0.84,18,88,106,149,28,4,85,79,608,504,1.75,0.33
1630595,16,Cade Cunningham,1610612765,DET,25,906,226,494,0.457,62,161,0.385,87,111,0.784,26,151,177,243,22,24,113,70,601,662,2.15,0.2
2544,17,LeBron James,1610612747,LAL,26,909,229,468,0.489,52,149,0.349,88,117,0.752,25,180,205,231,21,16,105,33,598,698,2.2,0.2
202681,18,Kyrie Irving,1610612742,DAL,25,886,219,448,0.489,76,167,0.455,74,84,0.881,28,88,116,134,29,6,53,55,588,581,2.53,0.55
1631114,19,Jalen Williams,1610612760,OKC,27,874,229,464,0.494,55,142,0.387,74,92,0.804,24,135,159,136,50,21,63,71,587,637,2.16,0.79
202696,20,Nikola Vučević,1610612741,CHI,28,890,234,401,0.584,59,127,0.465,57,66,0.864,58,215,273,90,21,22,49,65,584,765,1.84,0.43
1629027,21,Trae Young,1610612737,ATL,27,976,178,456,0.39,71,222,0.32,155,176,0.881,17,88,105,330,36,4,124,58,582,634,2.66,0.29
1628991,22,Jaren Jackson Jr.,1610612763,MEM,27,751,208,407,0.511,49,136,0.36,114,139,0.82,34,123,157,39,40,46,54,89,579,583,0.72,0.74
1629029,23,Luka Dončić,1610612742,DAL,20,739,201,438,0.459,71,200,0.355,105,137,0.766,14,157,171,163,42,9,69,55,578,625,2.36,0.61
1627734,24,Domantas Sabonis,1610612758,SAC,27,975,223,361,0.618,27,63,0.429,102,127,0.803,91,267,358,165,22,12,79,93,575,890,2.09,0.28
1629636,25,Darius Garland,1610612739,CLE,28,836,203,414,0.49,84,190,0.442,79,84,0.94,15,57,72,178,28,7,69,64,569,569,2.58,0.41
1641705,26,Victor Wembanyama,1610612759,SAS,23,745,202,423,0.478,73,209,0.349,91,104,0.875,45,184,229,89,26,87,81,47,568,684,1.1,0.32
203081,27,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1629628,28,RJ Barrett,1610612761,TOR,24,824,207,455,0.455,48,137,0.35,103,142,0.725,22,140,162,147,18,11,83,62,565,533,1.77,0.22
1627783,29,Pascal Siakam,1610612754,IND,28,967,215,409,0.526,52,122,0.426,81,103,0.786,49,146,195,97,26,9,41,81,563,633,2.37,0.63
