PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,3,113,32,56,0.571,2,5,0.4,36,45,0.8,7,26,33,10,5,7,4,4,102,120,2.5,1.25
1628369,2,Jayson Tatum,1610612738,BOS,3,97,35,64,0.547,17,35,0.486,12,18,0.667,3,16,19,18,4,2,3,7,99,104,6.0,1.33
1630163,3,LaMelo Ball,1610612766,CHA,3,103,29,62,0.468,15,36,0.417,22,24,0.917,4,17,21,22,3,2,17,14,95,91,1.29,0.18
1630178,4,Tyrese Maxey,1610612755,PHI,3,128,30,86,0.349,9,38,0.237,25,31,0.806,0,12,12,11,3,3,7,9,94,54,1.57,0.43
1630560,5,Cam Thomas,1610612751,BKN,3,104,31,65,0.477,12,26,0.462,18,20,0.9,4,12,16,8,5,0,7,6,92,78,1.14,0.71
1629027,5,Trae Young,1610612737,ATL,3,115,25,54,0.463,9,27,0.333,33,37,0.892,4,10,14,30,5,1,20,5,92,89,1.5,0.25
201142,7,Kevin Durant,1610612756,PHX,3,122,29,55,0.527,8,16,0.5,20,25,0.8,0,20,20,8,4,3,11,7,86,79,0.73,0.36
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,3,102,31,69,0.449,7,23,0.304,17,19,0.895,6,20,26,19,9,6,4,6,86,102,4.75,2.25
203507,9,Giannis Antetokounmpo,1610612749,MIL,3,100,30,45,0.667,0,1,0.0,25,43,0.581,3,34,37,19,1,2,10,8,85,101,1.9,0.1
1630162,10,Anthony Edwards,1610612750,MIN,3,119,29,70,0.414,15,40,0.375,10,13,0.769,1,18,19,11,2,1,11,10,83,61,1.0,0.18
1630595,11,Cade Cunningham,1610612765,DET,3,112,33,69,0.478,6,20,0.3,10,12,0.833,2,13,15,24,2,4,18,8,82,71,1.33,0.11
203081,12,Damian Lillard,1610612749,MIL,3,106,25,53,0.472,10,31,0.323,19,21,0.905,4,13,17,18,0,0,12,4,79,72,1.5,0.0
1630224,12,Jalen Green,1610612745,HOU,3,100,27,66,0.409,12,33,0.364,13,17,0.765,3,11,14,9,3,1,4,6,79,59,2.25,0.75
203924,14,Jerami Grant,1610612757,POR,3,102,26,58,0.448,12,32,0.375,14,18,0.778,1,12,13,6,4,8,8,8,78,65,0.75,0.5
1630532,15,Franz Wagner,1610612753,ORL,3,96,27,51,0.529,10,22,0.455,11,12,0.917,4,13,17,12,5,1,9,7,75,76,1.33,0.56
201935,15,James Harden,1610612746,LAC,3,113,21,58,0.362,5,26,0.192,28,31,0.903,4,21,25,35,2,1,20,9,75,78,1.75,0.1
1627759,17,Jaylen Brown,1610612738,BOS,3,98,23,62,0.371,11,24,0.458,17,19,0.895,6,19,25,9,6,0,5,6,74,68,1.8,1.2
1626181,17,Norman Powell,1610612746,LAC,3,101,27,52,0.519,10,25,0.4,10,12,0.833,2,6,8,4,1,2,4,5,74,58,1.0,0.25
203897,17,Zach LaVine,1610612741,CHI,3,104,25,45,0.556,11,23,0.478,13,16,0.813,2,17,19,7,2,3,15,5,74,67,0.47,0.13
203944,20,Julius Randle,1610612750,MIN,3,105,27,43,0.628,7,13,0.538,12,17,0.706,6,17,23,13,0,0,9,8,73,79,1.44,0.0
1631096,21,Chet Holmgren,1610612760,OKC,3,98,27,48,0.563,3,15,0.2,14,21,0.667,9,30,39,9,4,12,7,6,71,100,1.29,0.57
203468,22,CJ McCollum,1610612740,NOP,3,106,27,57,0.474,12,30,0.4,4,6,0.667,0,8,8,11,9,2,4,5,70,64,2.75,2.25
1628378,22,Donovan Mitchell,1610612739,CLE,3,87,26,53,0.491,9,24,0.375,9,14,0.643,2,6,8,13,7,1,9,6,70,58,1.44,0.78
2544,24,LeBron James,1610612747,LAL,3,103,26,51,0.51,7,18,0.389,10,13,0.769,0,23,23,22,0,3,9,7,69,80,2.44,0.0
1627742,25,Brandon Ingram,1610612740,NOP,3,98,28,60,0.467,7,17,0.412,5,6,0.833,5,18,23,12,4,2,7,9,68,69,1.71,0.57
1627826,25,Ivica Zubac,1610612746,LAC,3,110,29,49,0.592,0,0,0.0,10,15,0.667,11,31,42,13,2,2,10,11,68,92,1.3,0.2
1629029,25,Luka Dončić,1610612742,DAL,2,76,21,50,0.42,9,24,0.375,17,20,0.85,2,18,20,12,1,2,6,7,68,65,2.0,0.17
