PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630163,1,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628368,2,De'Aaron Fox,1610612758,SAC,19,720,193,385,0.501,41,118,0.347,105,130,0.808,16,78,94,110,32,2,69,49,532,484,1.59,0.46
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,18,618,185,366,0.505,36,105,0.343,125,146,0.856,14,81,95,116,30,20,51,33,531,539,2.27,0.59
203507,4,Giannis Antetokounmpo,1610612749,MIL,16,560,209,344,0.608,3,14,0.214,97,161,0.602,34,157,191,102,9,23,52,46,518,592,1.96,0.17
1628369,5,Jayson Tatum,1610612738,BOS,18,654,161,357,0.451,72,193,0.373,117,146,0.801,8,140,148,105,25,10,51,47,511,523,2.06,0.49
1630162,6,Anthony Edwards,1610612750,MIN,18,676,175,381,0.459,85,199,0.427,70,86,0.814,11,87,98,68,22,12,53,38,505,430,1.28,0.41
203076,7,Anthony Davis,1610612747,LAL,17,598,177,319,0.555,13,36,0.361,129,165,0.782,46,150,196,54,22,33,35,34,496,588,1.54,0.63
1630532,8,Franz Wagner,1610612753,ORL,20,642,172,368,0.467,43,124,0.347,79,93,0.849,19,89,108,113,37,7,43,49,466,478,2.63,0.86
1628973,9,Jalen Brunson,1610612752,NYK,18,627,161,329,0.489,44,111,0.396,95,112,0.848,7,44,51,142,12,0,41,42,461,440,3.46,0.29
1626157,10,Karl-Anthony Towns,1610612752,NYK,17,570,160,295,0.542,42,89,0.472,84,99,0.848,49,167,216,54,14,12,33,57,446,559,1.64,0.42
1628378,11,Donovan Mitchell,1610612739,CLE,18,567,159,341,0.466,66,165,0.4,61,74,0.824,9,70,79,70,26,5,36,40,445,394,1.94,0.72
1626164,12,Devin Booker,1610612756,PHX,18,661,144,323,0.446,47,137,0.343,108,122,0.885,23,41,64,117,17,8,39,40,443,417,3.0,0.44
202681,13,Kyrie Irving,1610612742,DAL,18,637,165,324,0.509,55,118,0.466,56,64,0.875,20,65,85,97,19,4,36,42,441,443,2.69,0.53
201935,14,James Harden,1610612746,LAC,20,682,124,320,0.388,55,161,0.342,129,145,0.89,12,131,143,173,31,16,88,40,432,495,1.97,0.35
1630560,15,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
203999,16,Nikola Jokić,1610612743,DEN,14,523,155,273,0.568,31,58,0.534,75,90,0.833,59,125,184,149,21,12,51,25,416,598,2.92,0.41
2544,17,LeBron James,1610612747,LAL,18,633,154,306,0.503,40,99,0.404,64,86,0.744,16,132,148,167,13,8,71,21,412,503,2.35,0.18
202696,18,Nikola Vučević,1610612741,CHI,20,637,165,289,0.571,40,89,0.449,37,43,0.86,41,157,198,65,14,18,38,47,407,534,1.71,0.37
1630595,19,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1627783,20,Pascal Siakam,1610612754,IND,19,652,154,280,0.55,36,81,0.444,54,68,0.794,34,89,123,75,16,4,27,56,398,449,2.78,0.59
1629029,21,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1629027,22,Trae Young,1610612737,ATL,18,649,117,306,0.382,50,154,0.325,108,120,0.9,13,53,66,225,25,3,82,36,392,428,2.74,0.3
203944,23,Julius Randle,1610612750,MIN,18,621,134,266,0.504,29,84,0.345,94,117,0.803,34,87,121,74,14,1,52,47,391,394,1.42,0.27
203081,24,Damian Lillard,1610612749,MIL,15,539,119,270,0.441,48,138,0.348,104,113,0.92,9,58,67,115,13,3,42,28,390,386,2.74,0.31
1631114,25,Jalen Williams,1610612760,OKC,18,569,153,293,0.522,37,93,0.398,46,57,0.807,18,98,116,95,39,18,41,52,389,465,2.32,0.95
1630224,26,Jalen Green,1610612745,HOU,20,642,132,335,0.394,51,161,0.317,72,83,0.867,11,85,96,53,20,6,50,36,387,298,1.06,0.4
1629639,27,Tyler Herro,1610612748,MIA,16,559,131,281,0.466,65,157,0.414,51,60,0.85,4,83,87,82,11,2,42,29,378,359,1.95,0.26
1628991,28,Jaren Jackson Jr.,1610612763,MEM,17,482,135,261,0.517,31,89,0.348,76,95,0.8,25,71,96,22,23,30,39,54,377,364,0.56,0.59
1630578,29,Alperen Sengun,1610612745,HOU,20,609,144,303,0.475,8,30,0.267,78,102,0.765,69,145,214,102,24,25,43,55,374,513,2.37,0.56
1641705,29,Victor Wembanyama,1610612759,SAS,16,514,139,293,0.474,50,148,0.338,46,53,0.868,33,127,160,50,21,57,56,31,374,445,0.89,0.38
1629632,31,Coby White,1610612741,CHI,20,649,124,281,0.441,68,175,0.389,57,65,0.877,6,66,72,91,24,5,50,50,373,350,1.82,0.48
203897,32,Zach LaVine,1610612741,CHI,17,573,133,261,0.51,53,122,0.434,48,59,0.814,4,76,80,73,14,6,49,28,367,352,1.49,0.29
1627742,33,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1629636,34,Darius Garland,1610612739,CLE,18,547,133,272,0.489,52,121,0.43,46,49,0.939,10,33,43,125,21,5,45,44,364,371,2.78,0.47
1629628,34,RJ Barrett,1610612761,TOR,16,544,131,303,0.432,32,96,0.333,70,103,0.68,16,85,101,100,15,4,51,40,364,328,1.96,0.29
1630552,36,Jalen Johnson,1610612737,ATL,18,656,141,289,0.488,29,84,0.345,50,67,0.746,35,151,186,94,26,20,57,37,361,465,1.65,0.46
1631097,37,Bennedict Mathurin,1610612754,IND,19,612,115,234,0.491,32,77,0.416,92,109,0.844,25,108,133,35,14,5,37,47,354,368,0.95,0.38
1627759,38,Jaylen Brown,1610612738,BOS,14,510,120,273,0.44,35,105,0.333,75,98,0.765,20,73,93,61,16,6,34,41,350,316,1.79,0.47
