PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,59,2016,656,1253,0.524,123,333,0.369,471,527,0.894,53,251,304,364,109,61,150,131,1906,1941,2.43,0.73
1630162,2,Anthony Edwards,1610612750,MIN,59,2159,538,1226,0.439,244,601,0.406,308,366,0.842,47,306,353,273,69,37,200,111,1628,1414,1.36,0.34
203999,3,Nikola Jokić,1610612743,DEN,55,1984,606,1049,0.578,108,244,0.443,272,331,0.822,159,542,701,574,98,36,179,119,1592,2320,3.21,0.55
1628369,4,Jayson Tatum,1610612738,BOS,58,2115,528,1167,0.452,206,585,0.352,292,364,0.802,38,474,512,339,63,31,168,129,1554,1620,2.02,0.38
1628973,5,Jalen Brunson,1610612752,NYK,59,2084,536,1094,0.49,138,351,0.393,332,404,0.822,25,150,175,435,57,6,146,129,1542,1439,2.98,0.39
203507,6,Giannis Antetokounmpo,1610612749,MIL,47,1603,577,952,0.606,8,40,0.2,288,489,0.589,104,463,567,277,35,61,157,118,1450,1657,1.76,0.22
1626164,7,Devin Booker,1610612756,PHX,55,2048,473,1040,0.455,148,427,0.347,337,375,0.899,54,164,218,377,58,14,152,144,1431,1341,2.48,0.38
1630595,8,Cade Cunningham,1610612765,DET,56,1975,524,1147,0.457,127,349,0.364,238,279,0.853,46,302,348,526,55,43,246,149,1413,1475,2.14,0.22
1629639,9,Tyler Herro,1610612748,MIA,57,2038,475,1039,0.457,205,556,0.369,216,250,0.864,22,286,308,326,46,8,149,74,1371,1312,2.19,0.31
1630178,10,Tyrese Maxey,1610612755,PHI,51,1937,475,1078,0.441,160,471,0.34,254,289,0.879,15,159,174,311,90,21,124,116,1364,1198,2.51,0.73
2544,11,LeBron James,1610612747,LAL,55,1911,523,1009,0.518,125,320,0.391,192,250,0.768,55,387,442,472,51,32,220,78,1363,1596,2.15,0.23
1628368,12,De'Aaron Fox,1610612759,SAS,57,2078,500,1084,0.461,110,355,0.31,250,303,0.825,51,225,276,355,89,25,164,153,1360,1304,2.17,0.54
1628378,13,Donovan Mitchell,1610612739,CLE,56,1746,477,1045,0.456,202,511,0.395,203,247,0.822,41,197,238,268,75,11,112,111,1359,1227,2.39,0.67
1628991,14,Jaren Jackson Jr.,1610612763,MEM,58,1731,483,971,0.497,111,304,0.365,264,342,0.772,78,267,345,126,74,97,127,198,1341,1290,0.99,0.58
1629027,15,Trae Young,1610612737,ATL,56,2031,409,1009,0.405,163,492,0.331,350,407,0.86,26,148,174,640,67,11,270,114,1331,1296,2.37,0.25
1626157,16,Karl-Anthony Towns,1610612752,NYK,54,1894,478,902,0.53,110,259,0.425,255,305,0.836,166,557,723,170,53,41,138,189,1321,1696,1.23,0.38
1630224,17,Jalen Green,1610612745,HOU,60,2004,460,1072,0.429,179,498,0.359,198,238,0.832,34,228,262,187,49,18,154,98,1297,1007,1.21,0.32
201142,18,Kevin Durant,1610612756,PHX,48,1764,468,885,0.529,115,288,0.399,231,282,0.819,18,271,289,204,43,64,143,84,1282,1271,1.43,0.3
203081,19,Damian Lillard,1610612749,MIL,49,1784,381,852,0.447,171,450,0.38,312,339,0.92,27,202,229,358,59,9,145,83,1245,1257,2.47,0.41
203897,20,Zach LaVine,1610612758,SAC,52,1794,445,877,0.507,164,380,0.432,179,220,0.814,15,227,242,231,49,11,150,78,1233,1143,1.54,0.33
201935,21,James Harden,1610612746,LAC,57,1975,360,928,0.388,164,485,0.338,346,393,0.88,39,292,331,485,87,36,261,121,1230,1293,1.86,0.33
201939,22,Stephen Curry,1610612744,GSW,51,1637,410,917,0.447,227,573,0.396,181,194,0.933,27,200,227,314,54,22,146,67,1228,1179,2.15,0.37
202681,23,Kyrie Irving,1610612742,DAL,49,1794,445,941,0.473,144,359,0.401,193,211,0.915,60,179,239,230,66,23,110,101,1227,1161,2.09,0.6
1631114,24,Jalen Williams,1610612760,OKC,57,1868,466,974,0.478,103,289,0.356,181,230,0.787,50,263,313,297,96,41,127,138,1216,1279,2.34,0.76
1627783,25,Pascal Siakam,1610612754,IND,59,1945,466,891,0.523,103,251,0.41,180,243,0.741,102,328,430,195,54,28,76,153,1215,1358,2.57,0.71
201942,26,DeMar DeRozan,1610612758,SAC,54,1937,434,889,0.488,57,161,0.354,262,300,0.873,29,183,212,210,54,23,72,104,1187,1121,2.92,0.75
1629636,27,Darius Garland,1610612739,CLE,56,1696,425,874,0.486,163,388,0.42,172,198,0.869,33,109,142,375,64,10,137,114,1185,1164,2.74,0.47
1627759,28,Jaylen Brown,1610612738,BOS,51,1791,438,942,0.465,99,303,0.327,207,273,0.758,75,232,307,242,61,15,138,130,1182,1099,1.75,0.44
1627750,29,Jamal Murray,1610612743,DEN,54,1947,432,908,0.476,129,321,0.402,162,186,0.871,34,172,206,325,77,29,120,104,1155,1172,2.71,0.64
