PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,62,2122,703,1340,0.525,133,358,0.372,499,555,0.899,57,262,319,384,112,65,157,140,2038,2068,2.45,0.71
1630162,2,Anthony Edwards,1610612750,MIN,63,2296,566,1282,0.441,257,633,0.406,324,388,0.835,49,328,377,289,72,38,207,116,1713,1502,1.4,0.35
203999,3,Nikola Jokić,1610612743,DEN,58,2108,638,1112,0.574,113,263,0.43,280,346,0.809,170,580,750,611,103,39,192,128,1669,2440,3.18,0.54
1628369,4,Jayson Tatum,1610612738,BOS,60,2192,554,1218,0.455,217,612,0.355,304,378,0.804,40,491,531,349,68,32,175,134,1629,1696,1.99,0.39
1628973,5,Jalen Brunson,1610612752,NYK,61,2162,558,1138,0.49,140,365,0.384,350,424,0.825,25,156,181,452,58,6,153,132,1606,1496,2.95,0.38
203507,6,Giannis Antetokounmpo,1610612749,MIL,51,1730,627,1037,0.605,8,42,0.19,313,526,0.595,119,495,614,298,40,61,168,125,1575,1797,1.77,0.24
1630595,7,Cade Cunningham,1610612765,DET,60,2118,570,1230,0.463,134,371,0.361,264,308,0.857,47,317,364,555,62,45,274,163,1538,1586,2.03,0.23
1626164,8,Devin Booker,1610612756,PHX,58,2170,499,1091,0.457,154,447,0.345,354,396,0.894,56,176,232,398,61,14,162,154,1506,1415,2.46,0.38
1628378,9,Donovan Mitchell,1610612739,CLE,60,1875,502,1113,0.451,208,541,0.384,240,293,0.819,44,216,260,285,79,12,125,118,1452,1299,2.28,0.63
2544,10,LeBron James,1610612747,LAL,58,2023,555,1073,0.517,132,344,0.384,208,270,0.77,59,417,476,495,52,35,226,85,1450,1702,2.19,0.23
1629639,11,Tyler Herro,1610612748,MIA,60,2140,498,1089,0.457,214,576,0.372,220,255,0.863,22,303,325,345,49,13,155,76,1430,1381,2.23,0.32
1629027,12,Trae Young,1610612737,ATL,60,2172,441,1091,0.404,168,517,0.325,379,437,0.867,26,159,185,692,68,11,287,122,1429,1390,2.41,0.24
1628368,13,De'Aaron Fox,1610612759,SAS,60,2166,521,1125,0.463,115,370,0.311,256,310,0.826,52,233,285,373,90,25,168,156,1413,1360,2.22,0.54
1630178,14,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
201142,15,Kevin Durant,1610612756,PHX,51,1888,496,938,0.529,123,309,0.398,251,303,0.828,19,295,314,221,44,67,154,87,1366,1364,1.44,0.29
201935,16,James Harden,1610612746,LAC,61,2131,396,1005,0.394,180,530,0.34,385,441,0.873,40,313,353,523,90,39,276,125,1357,1421,1.9,0.33
1626157,17,Karl-Anthony Towns,1610612752,NYK,56,1970,489,936,0.522,114,272,0.419,264,316,0.835,171,576,747,173,56,41,143,197,1356,1731,1.21,0.39
203081,18,Damian Lillard,1610612749,MIL,53,1917,418,922,0.453,183,484,0.378,331,359,0.922,28,221,249,375,66,9,154,91,1350,1363,2.44,0.43
1630224,18,Jalen Green,1610612745,HOU,64,2123,478,1124,0.425,186,524,0.355,208,251,0.829,34,247,281,204,52,19,163,103,1350,1054,1.25,0.32
201939,20,Stephen Curry,1610612744,GSW,55,1769,446,994,0.449,246,619,0.397,211,226,0.934,31,213,244,341,58,23,158,74,1349,1294,2.16,0.37
1628991,21,Jaren Jackson Jr.,1610612763,MEM,59,1732,483,971,0.497,111,304,0.365,264,342,0.772,78,267,345,126,74,97,127,199,1341,1290,0.99,0.58
203897,21,Zach LaVine,1610612758,SAC,56,1948,486,949,0.512,179,410,0.437,190,232,0.819,16,244,260,244,51,11,157,81,1341,1245,1.55,0.33
201942,23,DeMar DeRozan,1610612758,SAC,58,2092,473,975,0.485,63,180,0.35,286,326,0.877,36,200,236,236,55,23,80,113,1295,1223,2.95,0.69
1627783,24,Pascal Siakam,1610612754,IND,62,2043,494,947,0.522,107,266,0.402,196,260,0.754,107,341,448,203,56,29,82,159,1291,1428,2.48,0.68
1631114,25,Jalen Williams,1610612760,OKC,60,1974,488,1021,0.478,110,304,0.362,200,252,0.794,52,279,331,316,101,44,133,144,1286,1360,2.38,0.76
1629636,26,Darius Garland,1610612739,CLE,60,1818,445,931,0.478,175,422,0.415,187,213,0.878,35,119,154,399,67,10,145,122,1252,1225,2.75,0.46
202681,27,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
1627759,28,Jaylen Brown,1610612738,BOS,53,1873,458,990,0.463,102,313,0.326,213,283,0.753,79,242,321,252,65,15,143,134,1231,1139,1.76,0.46
1627750,29,Jamal Murray,1610612743,DEN,57,2069,450,949,0.474,133,336,0.396,182,207,0.879,35,178,213,345,81,30,122,109,1215,1238,2.83,0.66
1629014,30,Anfernee Simons,1610612757,POR,61,1998,419,975,0.43,186,508,0.366,155,171,0.906,20,148,168,299,52,5,127,105,1179,1004,2.35,0.41
1630578,31,Alperen Sengun,1610612745,HOU,60,1880,454,912,0.498,18,79,0.228,231,335,0.69,199,422,621,295,70,48,153,172,1157,1476,1.93,0.46
1629008,32,Michael Porter Jr.,1610612743,DEN,61,2049,429,845,0.508,156,388,0.402,113,152,0.743,113,310,423,129,37,28,80,118,1127,1209,1.61,0.46
1641705,33,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
1630532,34,Franz Wagner,1610612753,ORL,45,1514,410,879,0.466,82,269,0.305,210,246,0.854,44,204,248,212,61,19,101,117,1112,1046,2.1,0.6
203076,35,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
1629673,35,Jordan Poole,1610612764,WAS,52,1626,361,853,0.423,184,490,0.376,201,229,0.878,27,141,168,249,74,25,169,166,1107,934,1.47,0.44
1627734,37,Domantas Sabonis,1610612758,SAC,56,1974,430,722,0.596,57,132,0.432,177,237,0.747,221,571,792,345,34,22,167,191,1094,1768,2.07,0.2
1626181,37,Norman Powell,1610612746,LAC,46,1520,380,769,0.494,151,356,0.424,183,223,0.821,17,144,161,101,60,8,93,86,1094,902,1.09,0.65
1630169,39,Tyrese Haliburton,1610612754,IND,59,2007,382,817,0.468,180,462,0.39,149,173,0.861,33,172,205,526,86,37,102,78,1093,1386,5.16,0.84
1628969,40,Mikal Bridges,1610612752,NYK,63,2386,450,917,0.491,134,384,0.349,54,72,0.75,57,142,199,214,60,36,94,91,1088,1018,2.28,0.64
1629628,41,RJ Barrett,1610612761,TOR,50,1660,405,853,0.475,96,263,0.365,180,275,0.655,49,275,324,281,41,15,150,124,1086,1054,1.87,0.27
1628389,42,Bam Adebayo,1610612748,MIA,61,2102,419,856,0.489,50,163,0.307,195,259,0.753,152,456,608,262,76,42,131,134,1083,1439,2.0,0.58
1629632,43,Coby White,1610612741,CHI,57,1874,365,842,0.433,171,474,0.361,177,196,0.903,18,176,194,256,58,12,132,123,1078,970,1.94,0.44
1627736,44,Malik Beasley,1610612765,DET,65,1788,374,850,0.44,255,611,0.417,70,107,0.654,36,142,178,108,64,4,68,101,1073,846,1.59,0.94
202696,45,Nikola Vučević,1610612741,CHI,56,1799,437,820,0.533,99,256,0.387,98,120,0.817,131,444,575,190,49,37,96,135,1071,1421,1.98,0.51
1630530,46,Trey Murphy III,1610612740,NOP,49,1746,361,792,0.456,150,416,0.361,194,220,0.882,45,208,253,180,54,38,95,104,1066,1039,1.9,0.57
1630596,47,Evan Mobley,1610612739,CLE,57,1719,405,716,0.566,61,167,0.365,184,248,0.742,131,400,531,174,49,89,114,117,1055,1409,1.53,0.43
203468,48,CJ McCollum,1610612740,NOP,49,1615,393,876,0.449,151,399,0.378,112,154,0.727,36,147,183,189,35,24,89,108,1049,866,2.12,0.39
1630559,49,Austin Reaves,1610612747,LAL,55,1889,330,748,0.441,140,387,0.362,234,270,0.867,48,186,234,319,61,15,132,109,1034,1077,2.42,0.46
1630163,50,LaMelo Ball,1610612766,CHA,40,1288,356,875,0.407,155,462,0.335,166,201,0.826,39,171,210,279,48,12,141,136,1033,887,1.98,0.34
