PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,53,1804,596,1140,0.523,109,304,0.359,419,467,0.897,48,223,271,322,100,53,134,119,1720,1740,2.4,0.75
1630162,2,Anthony Edwards,1610612750,MIN,54,1983,494,1124,0.44,227,548,0.414,268,318,0.843,43,272,315,243,64,35,187,101,1483,1273,1.3,0.34
203999,3,Nikola Jokić,1610612743,DEN,49,1762,556,963,0.577,99,220,0.45,247,300,0.823,147,470,617,502,89,32,153,106,1458,2085,3.28,0.58
1628369,4,Jayson Tatum,1610612738,BOS,52,1892,475,1045,0.455,189,528,0.358,267,336,0.795,31,421,452,290,60,28,143,113,1406,1454,2.03,0.42
1628973,5,Jalen Brunson,1610612752,NYK,53,1865,478,972,0.492,122,307,0.397,306,375,0.816,23,127,150,396,48,4,129,118,1384,1290,3.07,0.37
203507,6,Giannis Antetokounmpo,1610612749,MIL,41,1431,521,857,0.608,6,32,0.188,254,440,0.577,94,405,499,241,31,54,141,100,1302,1464,1.71,0.22
1630595,7,Cade Cunningham,1610612765,DET,50,1777,475,1044,0.455,111,316,0.351,210,247,0.85,43,274,317,470,47,38,218,130,1271,1319,2.16,0.22
1630178,8,Tyrese Maxey,1610612755,PHI,46,1748,442,989,0.447,153,442,0.346,232,266,0.872,13,147,160,281,86,18,117,106,1269,1116,2.4,0.73
1626164,9,Devin Booker,1610612756,PHX,48,1784,411,907,0.453,125,369,0.339,309,345,0.896,46,148,194,320,50,12,128,117,1256,1172,2.5,0.39
1628368,10,De'Aaron Fox,1610612759,SAS,50,1842,454,963,0.471,98,307,0.319,226,275,0.822,48,194,242,315,75,20,143,137,1232,1183,2.2,0.52
1628378,11,Donovan Mitchell,1610612739,CLE,51,1596,430,948,0.454,184,471,0.391,177,212,0.835,35,187,222,245,72,10,102,103,1221,1115,2.4,0.71
1629639,12,Tyler Herro,1610612748,MIA,51,1814,423,910,0.465,189,497,0.38,182,213,0.854,19,264,283,281,41,6,137,70,1217,1173,2.05,0.3
1626157,13,Karl-Anthony Towns,1610612752,NYK,49,1710,435,815,0.534,102,233,0.438,240,285,0.842,152,505,657,162,50,38,126,173,1212,1568,1.29,0.4
1629027,14,Trae Young,1610612737,ATL,51,1847,373,917,0.407,150,446,0.336,312,364,0.857,25,136,161,587,62,10,247,100,1208,1185,2.38,0.25
1628991,15,Jaren Jackson Jr.,1610612763,MEM,52,1548,432,872,0.495,100,275,0.364,233,302,0.772,75,239,314,113,68,85,120,174,1197,1148,0.94,0.57
1630224,16,Jalen Green,1610612745,HOU,55,1828,412,970,0.425,156,446,0.35,187,222,0.842,32,205,237,164,46,18,140,91,1167,899,1.17,0.33
2544,16,LeBron James,1610612747,LAL,48,1658,448,868,0.516,107,271,0.395,164,216,0.759,42,329,371,431,42,24,184,69,1167,1379,2.34,0.23
203897,18,Zach LaVine,1610612758,SAC,48,1655,407,812,0.501,148,351,0.422,174,213,0.817,14,206,220,219,45,11,135,74,1136,1052,1.62,0.33
203081,19,Damian Lillard,1610612749,MIL,44,1606,350,775,0.452,153,401,0.382,280,304,0.921,25,183,208,330,52,9,132,77,1133,1151,2.5,0.39
1629636,20,Darius Garland,1610612739,CLE,52,1571,404,811,0.498,156,362,0.431,161,184,0.875,30,101,131,347,59,10,131,107,1125,1111,2.65,0.45
201142,21,Kevin Durant,1610612756,PHX,41,1495,408,767,0.532,97,240,0.404,208,252,0.825,16,229,245,174,35,57,126,74,1121,1103,1.38,0.28
1641705,22,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
203076,23,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
1627783,24,Pascal Siakam,1610612754,IND,53,1761,421,800,0.526,91,223,0.408,164,211,0.777,92,293,385,181,51,25,67,137,1097,1246,2.7,0.76
201935,25,James Harden,1610612746,LAC,51,1749,320,812,0.394,143,418,0.342,313,353,0.887,31,265,296,438,76,32,229,107,1096,1177,1.91,0.33
201942,26,DeMar DeRozan,1610612758,SAC,50,1799,405,831,0.487,49,144,0.34,236,273,0.864,26,167,193,187,50,22,68,97,1095,1016,2.75,0.73
1626181,27,Norman Powell,1610612746,LAC,45,1511,379,764,0.496,151,353,0.428,181,221,0.819,17,143,160,100,59,8,93,86,1090,899,1.07,0.63
202681,28,Kyrie Irving,1610612742,DAL,44,1609,395,827,0.478,129,312,0.413,165,183,0.902,52,159,211,210,59,16,101,90,1084,1029,2.08,0.58
201939,29,Stephen Curry,1610612744,GSW,46,1483,359,827,0.434,201,516,0.39,159,172,0.924,26,183,209,279,47,22,134,60,1078,1020,2.08,0.35
1631114,30,Jalen Williams,1610612760,OKC,51,1662,415,867,0.479,85,248,0.343,155,200,0.775,44,235,279,259,88,36,114,122,1070,1121,2.27,0.77
1627734,31,Domantas Sabonis,1610612758,SAC,52,1879,416,693,0.6,56,123,0.455,172,229,0.751,216,543,759,324,32,21,156,185,1060,1706,2.08,0.2
1627759,32,Jaylen Brown,1610612738,BOS,46,1624,392,851,0.461,89,275,0.324,182,244,0.746,66,212,278,220,56,13,122,120,1055,979,1.8,0.46
202696,33,Nikola Vučević,1610612741,CHI,54,1733,422,783,0.539,94,246,0.382,96,118,0.814,128,427,555,188,49,36,89,130,1034,1390,2.11,0.55
1627750,34,Jamal Murray,1610612743,DEN,48,1728,378,803,0.471,103,275,0.375,150,172,0.872,30,159,189,293,70,26,103,90,1009,1037,2.85,0.68
1629673,35,Jordan Poole,1610612764,WAS,47,1475,324,776,0.418,166,447,0.371,182,208,0.875,23,129,152,230,68,23,159,152,996,832,1.45,0.43
1629008,36,Michael Porter Jr.,1610612743,DEN,52,1730,373,713,0.523,139,333,0.417,101,136,0.743,90,250,340,113,33,25,71,96,986,1051,1.59,0.47
1630578,37,Alperen Sengun,1610612745,HOU,52,1615,386,786,0.491,17,74,0.23,188,271,0.694,172,372,544,254,64,39,123,146,977,1272,2.06,0.52
1628969,38,Mikal Bridges,1610612752,NYK,54,2061,393,799,0.492,124,345,0.359,46,62,0.742,47,122,169,177,53,29,81,80,956,881,2.19,0.65
1629014,39,Anfernee Simons,1610612757,POR,51,1654,335,787,0.426,155,414,0.374,124,137,0.905,16,122,138,254,41,5,107,92,949,815,2.37,0.38
1630169,40,Tyrese Haliburton,1610612754,IND,52,1768,322,717,0.449,150,407,0.369,132,156,0.846,31,154,185,442,68,34,94,70,926,1142,4.7,0.72
203468,41,CJ McCollum,1610612740,NOP,41,1373,346,760,0.455,130,340,0.382,102,141,0.723,29,124,153,153,31,22,73,94,924,757,2.1,0.42
1629628,42,RJ Barrett,1610612761,TOR,42,1393,344,727,0.473,77,220,0.35,147,227,0.648,41,235,276,237,36,13,125,108,912,886,1.9,0.29
1627736,43,Malik Beasley,1610612765,DET,55,1517,317,724,0.438,216,517,0.418,58,87,0.667,32,125,157,95,53,2,57,83,908,722,1.67,0.93
203944,44,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26
1630532,45,Franz Wagner,1610612753,ORL,36,1189,327,703,0.465,72,227,0.317,178,206,0.864,36,167,203,178,51,15,83,91,904,864,2.15,0.61
1630163,46,LaMelo Ball,1610612766,CHA,33,1078,313,752,0.416,133,394,0.338,143,174,0.822,31,137,168,239,44,10,118,110,902,775,2.02,0.37
1630559,47,Austin Reaves,1610612747,LAL,47,1634,292,654,0.446,120,334,0.359,194,225,0.862,40,169,209,291,55,9,113,93,898,956,2.58,0.49
1630596,48,Evan Mobley,1610612739,CLE,48,1441,344,605,0.569,51,135,0.378,150,199,0.754,105,334,439,144,41,74,90,100,889,1187,1.6,0.46
1630530,49,Trey Murphy III,1610612740,NOP,39,1390,292,630,0.463,124,330,0.376,166,187,0.888,33,169,202,141,45,28,69,87,874,862,2.04,0.65
1629632,50,Coby White,1610612741,CHI,48,1563,292,684,0.427,146,394,0.371,143,160,0.894,17,142,159,218,44,10,116,105,873,779,1.88,0.38
