PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,38,1307,419,802,0.522,79,222,0.356,275,307,0.896,32,178,210,224,77,43,102,82,1192,1229,2.2,0.76
203999,2,Nikola Jokić,1610612743,DEN,33,1227,392,707,0.554,72,153,0.471,175,218,0.803,117,317,434,325,60,19,106,70,1031,1405,3.07,0.57
1628369,3,Jayson Tatum,1610612738,BOS,36,1309,337,730,0.462,134,373,0.359,202,252,0.802,24,313,337,192,46,17,103,86,1010,1056,1.86,0.45
1628973,4,Jalen Brunson,1610612752,NYK,39,1357,339,704,0.482,91,232,0.392,227,274,0.828,18,98,116,292,32,2,91,86,996,935,3.21,0.35
203507,5,Giannis Antetokounmpo,1610612749,MIL,31,1082,389,651,0.598,4,23,0.174,192,328,0.585,69,300,369,185,25,45,109,75,974,1091,1.7,0.23
1630162,6,Anthony Edwards,1610612750,MIN,38,1386,336,765,0.439,158,375,0.421,135,164,0.823,25,190,215,158,46,20,120,76,965,826,1.32,0.38
1628368,7,De'Aaron Fox,1610612758,SAC,36,1338,354,726,0.488,75,229,0.328,176,218,0.807,41,141,182,219,57,13,117,100,959,899,1.87,0.49
1626157,8,Karl-Anthony Towns,1610612752,NYK,37,1275,337,608,0.554,79,176,0.449,186,222,0.838,114,404,518,122,36,31,94,131,939,1245,1.3,0.38
1629639,9,Tyler Herro,1610612748,MIA,37,1305,304,648,0.469,145,357,0.406,127,147,0.864,13,194,207,186,27,4,87,56,880,853,2.14,0.31
203076,10,Anthony Davis,1610612747,LAL,34,1188,317,611,0.519,24,76,0.316,220,280,0.786,89,314,403,119,43,73,78,67,878,1084,1.53,0.55
1628991,11,Jaren Jackson Jr.,1610612763,MEM,37,1084,307,616,0.498,66,190,0.347,168,215,0.781,57,183,240,76,55,63,85,120,848,841,0.89,0.65
1630595,12,Cade Cunningham,1610612765,DET,35,1247,318,695,0.458,85,225,0.378,126,159,0.792,33,201,234,333,33,29,154,98,847,912,2.16,0.21
1626164,13,Devin Booker,1610612756,PHX,33,1209,266,609,0.437,86,255,0.337,203,227,0.894,34,96,130,228,38,9,75,71,821,784,3.04,0.51
