PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,560,209,344,0.608,3,14,0.214,97,161,0.602,34,157,191,102,9,23,52,46,518,592,1.96,0.17
1630163,2,LaMelo Ball,1610612766,CHA,16,537,165,384,0.43,73,205,0.356,80,92,0.87,15,63,78,111,19,3,67,66,483,396,1.66,0.28
1628369,3,Jayson Tatum,1610612738,BOS,16,585,146,321,0.455,65,175,0.371,108,134,0.806,7,124,131,97,23,8,47,42,465,476,2.06,0.49
1628368,4,De'Aaron Fox,1610612758,SAC,16,604,168,332,0.506,34,100,0.34,91,109,0.835,16,66,82,92,27,2,58,43,461,424,1.59,0.47
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,16,545,159,318,0.5,29,86,0.337,112,125,0.896,14,68,82,100,29,18,42,28,459,474,2.38,0.69
203076,6,Anthony Davis,1610612747,LAL,15,528,159,286,0.556,13,32,0.406,121,155,0.781,40,127,167,42,20,29,31,29,452,518,1.35,0.65
1630532,7,Franz Wagner,1610612753,ORL,18,571,157,331,0.474,40,112,0.357,70,81,0.864,18,86,104,100,31,4,39,43,424,439,2.56,0.8
1630162,8,Anthony Edwards,1610612750,MIN,15,556,149,314,0.475,72,167,0.431,49,64,0.766,7,67,74,55,18,9,46,34,419,349,1.2,0.39
1628973,9,Jalen Brunson,1610612752,NYK,16,553,139,294,0.473,40,103,0.388,83,99,0.838,7,38,45,118,10,0,37,36,401,366,3.19,0.27
1630595,10,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1629029,11,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
