PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,4,148,44,80,0.55,2,7,0.286,41,51,0.804,12,36,48,13,6,10,7,5,131,155,1.86,0.86
201142,2,Kevin Durant,1610612756,PHX,4,160,40,75,0.533,10,22,0.455,26,32,0.813,0,28,28,12,4,7,13,9,116,113,0.92,0.31
203507,3,Giannis Antetokounmpo,1610612749,MIL,4,139,44,71,0.62,0,3,0.0,27,49,0.551,4,43,47,25,1,2,17,12,115,124,1.47,0.06
1630224,3,Jalen Green,1610612745,HOU,4,138,38,88,0.432,19,46,0.413,20,24,0.833,3,12,15,11,3,1,8,6,115,83,1.38,0.38
1628369,5,Jayson Tatum,1610612738,BOS,4,134,41,80,0.513,18,43,0.419,14,20,0.7,3,24,27,22,6,3,6,12,114,121,3.67,1.0
1631094,5,Paolo Banchero,1610612753,ORL,4,145,36,75,0.48,9,23,0.391,33,52,0.635,12,25,37,24,3,4,7,11,114,117,3.43,0.43
203081,7,Damian Lillard,1610612749,MIL,4,142,32,68,0.471,12,39,0.308,36,39,0.923,5,19,24,25,2,1,13,6,112,112,1.92,0.15
1630595,8,Cade Cunningham,1610612765,DET,4,147,42,87,0.483,10,27,0.37,12,15,0.8,3,20,23,30,4,5,23,12,106,97,1.3,0.17
1629027,8,Trae Young,1610612737,ATL,4,151,27,69,0.391,11,37,0.297,41,46,0.891,4,18,22,43,6,2,26,8,106,106,1.65,0.23
1627759,10,Jaylen Brown,1610612738,BOS,4,136,33,81,0.407,11,28,0.393,27,33,0.818,7,24,31,13,6,0,9,8,104,91,1.44,0.67
203897,10,Zach LaVine,1610612741,CHI,4,139,37,67,0.552,16,35,0.457,14,17,0.824,2,20,22,11,3,3,16,5,104,94,0.69,0.19
203999,12,Nikola Jokić,1610612743,DEN,3,116,38,66,0.576,11,20,0.55,10,14,0.714,10,21,31,21,5,4,11,7,97,115,1.91,0.46
1628378,13,Donovan Mitchell,1610612739,CLE,4,120,35,70,0.5,12,32,0.375,13,18,0.722,2,8,10,18,7,1,13,9,95,78,1.39,0.54
1630163,13,LaMelo Ball,1610612766,CHA,3,103,29,62,0.468,15,36,0.417,22,24,0.917,4,17,21,22,3,2,17,14,95,91,1.29,0.18
1630178,15,Tyrese Maxey,1610612755,PHI,3,128,30,86,0.349,9,38,0.237,25,31,0.806,0,12,12,11,3,3,7,9,94,54,1.57,0.43
1630560,16,Cam Thomas,1610612751,BKN,3,104,31,65,0.477,12,26,0.462,18,20,0.9,4,12,16,8,5,0,7,6,92,78,1.14,0.71
1626164,16,Devin Booker,1610612756,PHX,4,144,29,65,0.446,13,31,0.419,21,24,0.875,3,8,11,17,4,2,9,13,92,78,1.89,0.44
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,3,102,31,69,0.449,7,23,0.304,17,19,0.895,6,20,26,19,9,6,4,6,86,102,4.75,2.25
203924,19,Jerami Grant,1610612757,POR,4,131,29,70,0.414,13,35,0.371,14,18,0.778,1,20,21,8,5,9,10,10,85,73,0.8,0.5
1630217,20,Desmond Bane,1610612763,MEM,4,116,32,65,0.492,12,30,0.4,8,9,0.889,4,17,21,14,5,3,7,14,84,86,2.0,0.71
1630162,21,Anthony Edwards,1610612750,MIN,3,119,29,70,0.414,15,40,0.375,10,13,0.769,1,18,19,11,2,1,11,10,83,61,1.0,0.18
1631093,21,Jaden Ivey,1610612765,DET,4,131,29,63,0.46,9,21,0.429,16,22,0.727,8,11,19,15,4,0,8,11,83,73,1.88,0.5
1629029,21,Luka Dončić,1610612742,DAL,3,109,26,72,0.361,10,33,0.303,21,26,0.808,2,27,29,20,3,3,8,12,83,79,2.5,0.38
