PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,35,1209,386,737,0.524,76,211,0.36,247,278,0.888,30,165,195,214,70,40,92,72,1095,1140,2.33,0.76
203999,2,Nikola Jokić,1610612743,DEN,31,1150,372,673,0.553,71,150,0.473,162,201,0.806,108,296,404,301,53,19,101,65,977,1313,2.98,0.53
1628368,3,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1628369,4,Jayson Tatum,1610612738,BOS,33,1200,307,664,0.462,128,347,0.369,186,233,0.798,21,289,310,180,44,14,90,80,928,982,2.0,0.49
1628973,5,Jalen Brunson,1610612752,NYK,35,1225,303,629,0.482,84,215,0.391,198,240,0.825,16,87,103,270,29,2,83,76,888,841,3.25,0.35
203507,6,Giannis Antetokounmpo,1610612749,MIL,27,950,344,572,0.601,4,19,0.211,181,299,0.605,55,259,314,158,22,41,91,66,873,971,1.74,0.24
1630162,7,Anthony Edwards,1610612750,MIN,34,1235,303,683,0.444,141,335,0.421,113,138,0.819,22,169,191,134,40,20,106,66,860,734,1.26,0.38
1626157,8,Karl-Anthony Towns,1610612752,NYK,34,1176,309,562,0.55,73,166,0.44,168,203,0.828,102,375,477,115,31,29,87,122,859,1136,1.32,0.36
203076,9,Anthony Davis,1610612747,LAL,33,1152,310,593,0.523,24,74,0.324,213,271,0.786,87,304,391,116,43,71,76,66,857,1061,1.53,0.57
1628378,10,Donovan Mitchell,1610612739,CLE,34,1065,280,613,0.457,130,315,0.413,101,124,0.815,17,132,149,158,50,8,70,66,791,730,2.26,0.71
1629639,11,Tyler Herro,1610612748,MIA,33,1160,271,571,0.475,127,315,0.403,116,135,0.859,10,170,180,169,23,3,82,51,785,759,2.06,0.28
1641705,12,Victor Wembanyama,1610612759,SAS,30,993,278,576,0.483,99,280,0.354,116,132,0.879,54,267,321,115,31,116,107,66,771,933,1.07,0.29
2544,13,LeBron James,1610612747,LAL,32,1117,296,584,0.507,72,185,0.389,105,137,0.766,29,214,243,284,24,18,119,46,769,899,2.39,0.2
1629027,14,Trae Young,1610612737,ATL,34,1215,232,577,0.402,99,290,0.341,203,233,0.871,18,102,120,407,44,6,149,68,766,819,2.73,0.29
1628991,15,Jaren Jackson Jr.,1610612763,MEM,34,982,272,554,0.491,62,179,0.346,153,193,0.793,46,165,211,66,49,56,78,113,759,741,0.85,0.63
1630595,16,Cade Cunningham,1610612765,DET,31,1107,281,624,0.45,76,202,0.376,110,138,0.797,30,177,207,294,26,26,134,89,748,796,2.19,0.19
202681,17,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1631114,18,Jalen Williams,1610612760,OKC,35,1138,284,594,0.478,62,176,0.352,90,116,0.776,30,173,203,180,62,24,79,90,720,774,2.28,0.79
