PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,41,1367,442,808,0.547,80,202,0.396,340,382,0.89,19,162,181,256,55,32,83,85,1304,1337,3.08,0.66
1630178,2,Tyrese Maxey,1610612755,PHI,38,1495,401,846,0.474,139,346,0.402,209,238,0.878,10,158,168,254,72,37,95,79,1150,1112,2.67,0.76
1628378,3,Donovan Mitchell,1610612739,CLE,39,1325,396,809,0.489,152,389,0.391,196,232,0.845,33,156,189,224,57,10,119,97,1140,1052,1.88,0.48
1627759,4,Jaylen Brown,1610612738,BOS,38,1292,414,844,0.491,83,226,0.367,219,277,0.791,46,199,245,183,37,15,141,114,1130,981,1.3,0.26
1629029,5,Luka Dončić,1610612747,LAL,33,1198,345,743,0.464,114,338,0.337,296,378,0.783,30,219,249,285,51,18,147,90,1100,1076,1.94,0.35
1630166,6,Deni Avdija,1610612757,POR,41,1446,327,696,0.47,94,265,0.355,325,404,0.804,41,250,291,284,35,25,159,112,1073,1101,1.79,0.22
1628973,7,Jalen Brunson,1610612752,NYK,37,1276,372,773,0.481,111,286,0.388,190,223,0.852,20,100,120,227,26,3,85,89,1045,902,2.67,0.31
1627750,8,Jamal Murray,1610612743,DEN,39,1381,361,737,0.49,132,295,0.447,158,177,0.893,18,154,172,284,40,13,92,63,1012,1034,3.09,0.44
1630162,9,Anthony Edwards,1610612750,MIN,34,1192,348,691,0.504,119,285,0.418,193,245,0.788,20,148,168,127,44,28,92,65,1008,888,1.38,0.48
201142,10,Kevin Durant,1610612745,HOU,38,1387,348,683,0.51,83,211,0.393,212,239,0.887,18,188,206,174,28,36,115,80,991,958,1.51,0.24
201935,11,James Harden,1610612746,LAC,38,1358,283,669,0.423,120,346,0.347,294,328,0.896,23,156,179,306,49,13,135,75,980,972,2.27,0.36
1641718,12,Keyonte George,1610612762,UTA,41,1406,307,669,0.459,102,275,0.371,260,287,0.906,20,147,167,279,42,12,141,95,976,946,1.98,0.3
1627783,13,Pascal Siakam,1610612754,IND,41,1388,363,752,0.483,72,192,0.375,171,250,0.684,68,215,283,159,50,18,90,107,969,921,1.77,0.56
203944,14,Julius Randle,1610612750,MIN,43,1449,334,678,0.493,68,202,0.337,230,284,0.81,71,235,306,236,46,9,108,116,966,1057,2.19,0.43
1626164,15,Devin Booker,1610612756,PHX,38,1299,313,692,0.452,62,206,0.301,273,317,0.861,32,122,154,244,35,12,125,101,961,858,1.95,0.28
203999,16,Nikola Jokić,1610612743,DEN,32,1106,339,560,0.605,67,154,0.435,203,238,0.853,97,292,389,351,44,24,113,89,948,1387,3.11,0.39
1628374,17,Lauri Markkanen,1610612762,UTA,33,1187,314,650,0.483,96,263,0.365,198,224,0.884,66,171,237,71,34,16,52,65,922,866,1.37,0.65
1627742,18,Brandon Ingram,1610612761,TOR,42,1425,341,724,0.471,73,208,0.351,158,190,0.832,36,218,254,158,33,32,118,83,913,857,1.34,0.28
1630552,18,Jalen Johnson,1610612737,ATL,40,1413,340,662,0.514,64,181,0.354,169,214,0.79,55,347,402,320,51,20,139,81,913,1200,2.3,0.37
201939,20,Stephen Curry,1610612744,GSW,33,1054,301,640,0.47,149,386,0.386,161,173,0.931,15,109,124,163,37,15,94,64,912,806,1.73,0.39
1630530,21,Trey Murphy III,1610612740,NOP,41,1463,320,644,0.497,129,333,0.387,140,156,0.897,47,203,250,148,63,11,77,91,909,964,1.92,0.82
1630595,22,Cade Cunningham,1610612765,DET,35,1236,315,688,0.458,70,210,0.333,208,252,0.825,35,176,211,337,51,28,138,114,908,980,2.44,0.37
1631101,23,Shaedon Sharpe,1610612757,POR,40,1199,325,716,0.454,81,242,0.335,139,179,0.777,47,134,181,105,59,5,120,82,870,669,0.88,0.49
1629638,24,Nickeil Alexander-Walker,1610612737,ATL,42,1376,296,663,0.446,127,334,0.38,138,160,0.863,26,125,151,144,45,24,84,88,857,748,1.71,0.54
1626181,25,Norman Powell,1610612748,MIA,36,1115,286,589,0.486,110,266,0.414,174,205,0.849,12,123,135,97,46,8,68,81,856,740,1.43,0.68
202695,26,Kawhi Leonard,1610612746,LAC,30,1013,292,587,0.497,87,218,0.399,176,187,0.941,27,161,188,104,67,19,64,41,847,855,1.63,1.05
1630567,27,Scottie Barnes,1610612761,TOR,43,1485,328,656,0.5,45,140,0.321,141,172,0.82,92,263,355,232,57,59,111,123,842,1075,2.09,0.51
1629008,28,Michael Porter Jr.,1610612751,BKN,32,1058,291,597,0.487,123,304,0.405,119,141,0.844,42,197,239,103,33,7,82,66,824,796,1.26,0.4
1626157,29,Karl-Anthony Towns,1610612752,NYK,39,1263,264,566,0.466,66,185,0.357,223,258,0.864,116,331,447,114,36,26,101,141,817,1002,1.13,0.36
201942,30,DeMar DeRozan,1610612758,SAC,43,1442,294,579,0.508,33,92,0.359,195,223,0.874,23,119,142,171,62,11,48,91,816,841,3.56,1.29
1628970,31,Miles Bridges,1610612766,CHA,42,1388,283,634,0.446,96,285,0.337,140,165,0.848,43,224,267,150,21,21,61,75,802,824,2.46,0.34
1642851,32,Kon Knueppel,1610612766,CHA,42,1358,278,570,0.488,143,329,0.435,101,113,0.894,46,175,221,149,28,10,93,98,800,811,1.6,0.3
1630217,33,Desmond Bane,1610612753,ORL,42,1423,288,642,0.449,69,207,0.333,147,158,0.93,56,134,190,189,34,23,94,126,792,769,2.01,0.36
203507,34,Giannis Antetokounmpo,1610612749,MIL,27,783,295,456,0.647,15,37,0.405,172,264,0.652,78,179,257,148,25,21,90,72,777,885,1.64,0.28
1642843,35,Cooper Flagg,1610612742,DAL,40,1363,287,601,0.478,39,136,0.287,139,170,0.818,46,204,250,167,51,32,87,91,752,820,1.92,0.59
203468,36,CJ McCollum,1610612764,WAS,35,1082,240,529,0.454,96,244,0.393,82,102,0.804,23,101,124,126,24,9,58,73,658,574,2.17,0.41
1628415,36,Dillon Brooks,1610612756,PHX,36,1105,274,616,0.445,88,259,0.34,109,129,0.845,26,94,120,61,40,3,71,127,745,536,0.86,0.56
1641708,37,Amen Thompson,1610612745,HOU,40,1485,287,558,0.514,16,80,0.2,153,192,0.797,115,192,307,203,53,21,102,96,743,915,1.99,0.52
202710,37,Jimmy Butler III,1610612744,GSW,37,1161,234,451,0.519,32,84,0.381,243,282,0.862,86,122,208,181,53,8,58,46,743,879,3.12,0.91
1628991,39,Jaren Jackson Jr.,1610612763,MEM,39,1188,273,567,0.481,66,178,0.371,120,156,0.769,34,181,215,72,36,59,87,148,732,697,0.83,0.41
