PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,32,1104,354,671,0.528,69,197,0.35,223,254,0.878,27,150,177,193,64,37,86,68,1000,1037,2.24,0.74
1628368,2,De'Aaron Fox,1610612758,SAC,33,1228,325,671,0.484,68,209,0.325,157,196,0.801,37,130,167,207,54,11,111,91,875,818,1.86,0.49
203999,3,Nikola Jokić,1610612743,DEN,28,1041,330,586,0.563,64,131,0.489,143,180,0.794,97,263,360,267,49,16,95,57,867,1171,2.81,0.52
1628369,4,Jayson Tatum,1610612738,BOS,30,1090,280,601,0.466,116,314,0.369,173,217,0.797,19,267,286,165,38,14,83,76,849,904,1.99,0.46
1628973,5,Jalen Brunson,1610612752,NYK,33,1152,283,586,0.483,83,206,0.403,184,223,0.825,14,84,98,253,26,2,79,74,833,791,3.2,0.33
203507,6,Giannis Antetokounmpo,1610612749,MIL,25,875,318,521,0.61,4,18,0.222,175,285,0.614,50,240,290,149,19,36,84,60,815,912,1.77,0.23
203076,7,Anthony Davis,1610612747,LAL,31,1077,294,558,0.527,22,68,0.324,199,256,0.777,79,280,359,110,40,63,68,59,809,992,1.62,0.59
1630162,8,Anthony Edwards,1610612750,MIN,32,1154,282,636,0.443,129,311,0.415,99,122,0.811,21,160,181,126,40,20,98,62,792,684,1.29,0.41
1626157,9,Karl-Anthony Towns,1610612752,NYK,31,1059,275,500,0.55,67,153,0.438,150,180,0.833,90,328,418,102,26,28,80,112,767,1006,1.27,0.33
1628378,10,Donovan Mitchell,1610612739,CLE,32,1009,267,586,0.456,125,301,0.415,98,121,0.81,17,129,146,148,48,8,67,63,757,698,2.21,0.72
1629639,11,Tyler Herro,1610612748,MIA,30,1055,250,525,0.476,118,288,0.41,103,122,0.844,10,162,172,156,22,3,76,47,721,704,2.05,0.29
1641705,12,Victor Wembanyama,1610612759,SAS,28,920,257,535,0.48,93,262,0.355,109,124,0.879,51,229,280,108,29,110,96,57,716,854,1.13,0.3
202681,13,Kyrie Irving,1610612742,DAL,29,1030,262,536,0.489,93,209,0.445,96,106,0.906,31,99,130,145,33,9,64,62,713,682,2.27,0.52
1628991,14,Jaren Jackson Jr.,1610612763,MEM,32,912,252,512,0.492,59,167,0.353,145,182,0.797,45,151,196,59,47,54,70,103,708,697,0.84,0.67
201935,15,James Harden,1610612746,LAC,32,1085,200,509,0.393,91,262,0.347,210,236,0.89,19,177,196,248,47,20,153,65,701,724,1.62,0.31
1627759,16,Jaylen Brown,1610612738,BOS,28,990,251,544,0.461,65,196,0.332,116,158,0.734,43,125,168,129,38,8,77,66,683,614,1.68,0.49
1629027,16,Trae Young,1610612737,ATL,31,1115,207,522,0.397,88,262,0.336,181,206,0.879,18,94,112,375,40,6,139,64,683,737,2.7,0.29
2544,18,LeBron James,1610612747,LAL,29,1015,260,523,0.497,59,163,0.362,101,131,0.771,27,197,224,259,23,18,110,38,680,801,2.35,0.21
1627783,19,Pascal Siakam,1610612754,IND,34,1146,255,491,0.519,67,153,0.438,98,127,0.772,54,190,244,115,32,10,47,100,675,764,2.45,0.68
1631114,20,Jalen Williams,1610612760,OKC,32,1035,265,553,0.479,59,166,0.355,83,105,0.79,30,160,190,166,57,22,73,83,672,724,2.27,0.78
1630595,21,Cade Cunningham,1610612765,DET,28,1006,251,561,0.447,67,185,0.362,102,127,0.803,29,159,188,271,23,24,124,79,671,718,2.19,0.18
1626164,22,Devin Booker,1610612756,PHX,27,981,211,492,0.429,71,208,0.341,175,194,0.902,31,68,99,175,30,9,62,58,668,619,2.82,0.48
1630163,23,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
202696,24,Nikola Vučević,1610612741,CHI,32,1030,266,468,0.568,68,150,0.453,59,71,0.831,69,250,319,104,26,22,53,75,659,863,1.96,0.49
1629636,25,Darius Garland,1610612739,CLE,32,961,236,479,0.493,94,220,0.427,90,99,0.909,16,66,82,215,37,8,76,69,656,670,2.83,0.49
203944,26,Julius Randle,1610612750,MIN,32,1055,218,458,0.476,56,155,0.361,146,178,0.82,61,161,222,141,21,7,95,78,638,662,1.48,0.22
1629628,27,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
1626181,28,Norman Powell,1610612746,LAC,26,867,219,447,0.49,97,215,0.451,96,113,0.85,8,79,87,64,33,5,54,53,631,521,1.19,0.61
1627734,29,Domantas Sabonis,1610612758,SAC,30,1066,245,412,0.595,30,71,0.423,103,131,0.786,110,297,407,183,24,12,84,105,623,970,2.18,0.29
1630178,30,Tyrese Maxey,1610612755,PHI,24,892,214,506,0.423,78,228,0.342,115,138,0.833,5,81,86,128,48,9,54,58,621,523,2.37,0.89
1629029,31,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1630224,32,Jalen Green,1610612745,HOU,32,1040,214,526,0.407,79,247,0.32,111,129,0.86,17,125,142,84,32,8,79,52,618,475,1.06,0.41
1630552,33,Jalen Johnson,1610612737,ATL,31,1130,245,481,0.509,43,130,0.331,83,111,0.748,56,260,316,168,48,33,94,62,616,823,1.79,0.51
203897,33,Zach LaVine,1610612741,CHI,28,934,220,441,0.499,93,208,0.447,83,102,0.814,6,122,128,121,23,7,83,47,616,572,1.46,0.28
1630532,35,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
