PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,23,767,248,446,0.556,51,115,0.443,207,235,0.881,11,98,109,148,33,16,39,46,754,795,3.8,0.85
1630178,2,Tyrese Maxey,1610612755,PHI,23,917,246,527,0.467,84,215,0.391,148,168,0.881,7,102,109,165,40,21,62,53,724,696,2.66,0.65
1628378,3,Donovan Mitchell,1610612739,CLE,23,789,244,486,0.502,92,239,0.385,122,146,0.836,22,89,111,126,32,7,78,55,702,634,1.62,0.41
203999,4,Nikola Jokić,1610612743,DEN,23,803,241,394,0.612,48,116,0.414,141,165,0.855,69,213,282,253,31,18,80,64,671,998,3.16,0.39
1627759,5,Jaylen Brown,1610612738,BOS,23,774,246,496,0.496,49,135,0.363,128,163,0.785,27,116,143,113,26,9,82,72,669,593,1.38,0.32
1630166,6,Deni Avdija,1610612757,POR,24,824,187,391,0.478,60,158,0.38,186,230,0.809,30,143,173,150,16,15,87,78,620,639,1.72,0.18
201935,7,James Harden,1610612746,LAC,23,813,178,402,0.443,81,221,0.367,179,199,0.899,12,113,125,190,27,10,91,49,616,633,2.09,0.3
1628374,8,Lauri Markkanen,1610612762,UTA,22,773,203,430,0.472,66,183,0.361,136,150,0.907,48,96,144,44,18,8,26,37,608,555,1.69,0.69
1629029,9,Luka Dončić,1610612747,LAL,17,630,184,390,0.472,61,182,0.335,166,205,0.81,14,143,157,154,26,11,74,42,595,624,2.08,0.35
1628973,10,Jalen Brunson,1610612752,NYK,21,729,206,437,0.471,56,156,0.359,120,140,0.857,10,55,65,135,16,1,48,49,588,506,2.81,0.33
1630595,11,Cade Cunningham,1610612765,DET,21,765,200,442,0.452,40,134,0.299,137,163,0.84,31,103,134,195,31,17,82,69,577,604,2.38,0.38
1630559,12,Austin Reaves,1610612747,LAL,20,735,172,338,0.509,57,154,0.37,167,191,0.874,15,94,109,134,22,3,67,43,568,579,2.0,0.33
1627750,13,Jamal Murray,1610612743,DEN,22,771,200,395,0.506,72,161,0.447,79,88,0.898,10,89,99,149,24,7,52,35,551,574,2.87,0.46
1626164,14,Devin Booker,1610612756,PHX,22,763,179,392,0.457,39,124,0.315,153,175,0.874,22,73,95,147,20,8,81,64,550,504,1.82,0.25
1630532,15,Franz Wagner,1610612753,ORL,24,801,187,382,0.49,36,100,0.36,135,164,0.823,35,111,146,88,28,9,43,53,545,549,2.05,0.65
1627783,16,Pascal Siakam,1610612754,IND,22,752,196,407,0.482,40,108,0.37,108,159,0.679,36,121,157,90,27,11,48,65,540,515,1.88,0.56
1630162,17,Anthony Edwards,1610612750,MIN,19,649,178,365,0.488,64,154,0.416,113,135,0.837,15,74,89,74,23,16,59,40,533,467,1.25,0.39
1627742,18,Brandon Ingram,1610612761,TOR,25,847,198,425,0.466,36,113,0.319,97,120,0.808,19,127,146,93,21,14,78,52,529,475,1.19,0.27
203944,19,Julius Randle,1610612750,MIN,23,772,178,360,0.494,40,114,0.351,132,158,0.835,35,132,167,135,23,4,62,58,528,587,2.18,0.37
1630552,20,Jalen Johnson,1610612737,ATL,22,774,186,348,0.534,36,89,0.404,107,133,0.805,29,201,230,173,35,8,72,46,515,701,2.4,0.49
1641718,21,Keyonte George,1610612762,UTA,23,768,160,367,0.436,48,146,0.329,143,158,0.905,11,78,89,155,19,7,82,54,511,477,1.89,0.23
1628970,22,Miles Bridges,1610612766,CHA,24,833,174,409,0.425,57,185,0.308,98,115,0.852,24,128,152,86,15,13,38,46,503,479,2.26,0.4
1630567,23,Scottie Barnes,1610612761,TOR,25,844,191,375,0.509,35,88,0.398,83,98,0.847,53,146,199,133,34,41,61,78,500,647,2.18,0.56
1626157,24,Karl-Anthony Towns,1610612752,NYK,22,729,162,347,0.467,42,119,0.353,128,145,0.883,68,193,261,74,18,16,57,74,494,604,1.3,0.32
203507,25,Giannis Antetokounmpo,1610612749,MIL,17,495,188,294,0.639,10,23,0.435,106,167,0.635,56,116,172,104,16,16,56,47,492,577,1.86,0.29
1629008,26,Michael Porter Jr.,1610612751,BKN,19,624,176,355,0.496,67,171,0.392,72,88,0.818,23,121,144,60,18,5,41,42,491,482,1.46,0.44
201142,27,Kevin Durant,1610612745,HOU,19,671,167,331,0.505,33,86,0.384,113,127,0.89,6,85,91,74,19,12,54,47,480,444,1.37,0.35
1629638,28,Nickeil Alexander-Walker,1610612737,ATL,23,752,163,348,0.468,66,169,0.391,83,97,0.856,19,62,81,79,23,17,50,50,475,426,1.58,0.46
1626181,29,Norman Powell,1610612748,MIA,19,580,155,307,0.505,57,128,0.445,104,120,0.867,7,61,68,46,21,6,36,48,471,408,1.28,0.58
1630596,30,Evan Mobley,1610612739,CLE,24,818,168,336,0.5,36,102,0.353,82,130,0.631,59,160,219,97,24,41,56,55,454,563,1.73,0.43
1630530,31,Trey Murphy III,1610612740,NOP,22,784,155,331,0.468,62,171,0.363,80,87,0.92,33,111,144,78,37,4,48,50,452,484,1.63,0.77
203924,32,Jerami Grant,1610612757,POR,23,683,131,299,0.438,54,137,0.394,132,154,0.857,25,63,88,61,19,14,47,70,448,393,1.3,0.4
201939,33,Stephen Curry,1610612744,GSW,16,497,146,310,0.471,75,192,0.391,79,86,0.919,5,54,59,64,21,9,50,35,446,378,1.28,0.42
1630578,34,Alperen Sengun,1610612745,HOU,19,682,161,319,0.505,20,52,0.385,96,130,0.738,55,118,173,135,25,19,62,64,438,536,2.18,0.4
1630217,34,Desmond Bane,1610612753,ORL,24,793,157,358,0.439,39,120,0.325,85,91,0.934,31,74,105,108,18,8,50,72,438,420,2.16,0.36
1631157,34,Ryan Rollins,1610612749,MIL,25,808,169,355,0.476,57,146,0.39,43,55,0.782,20,84,104,149,41,8,66,69,438,476,2.26,0.62
203897,34,Zach LaVine,1610612758,SAC,21,700,155,318,0.487,59,151,0.391,69,80,0.863,6,60,66,48,16,4,44,49,438,354,1.09,0.36
1642851,38,Kon Knueppel,1610612766,CHA,24,803,151,329,0.459,81,201,0.403,50,55,0.909,23,108,131,78,18,5,57,54,433,425,1.37,0.32
1630581,39,Josh Giddey,1610612741,CHI,21,717,147,310,0.474,38,96,0.396,94,127,0.74,27,173,200,186,21,10,77,39,426,570,2.42,0.27
1631101,40,Shaedon Sharpe,1610612757,POR,20,567,153,349,0.438,32,121,0.264,84,105,0.8,24,71,95,45,27,4,57,45,422,319,0.79,0.47
1642843,41,Cooper Flagg,1610612742,DAL,24,808,160,337,0.475,21,83,0.253,74,90,0.822,29,123,152,78,32,16,52,53,415,448,1.5,0.62
1630193,42,Immanuel Quickley,1610612761,TOR,25,806,151,321,0.47,63,165,0.382,48,64,0.75,10,96,106,155,30,1,44,54,413,475,3.52,0.68
201942,43,DeMar DeRozan,1610612758,SAC,23,758,149,299,0.498,18,47,0.383,95,106,0.896,11,59,70,81,30,4,25,47,411,410,3.24,1.2
1630202,44,Payton Pritchard,1610612738,BOS,24,777,151,336,0.449,65,191,0.34,43,50,0.86,26,76,102,119,18,2,30,42,410,429,3.97,0.6
203468,45,CJ McCollum,1610612764,WAS,22,660,146,330,0.442,66,164,0.402,51,64,0.797,12,55,67,74,16,6,36,50,409,339,2.06,0.44
202710,45,Jimmy Butler III,1610612744,GSW,21,646,125,241,0.519,20,43,0.465,139,164,0.848,47,73,120,105,33,5,29,25,409,502,3.62,1.14
1628401,47,Derrick White,1610612738,BOS,23,763,140,356,0.393,71,210,0.338,51,61,0.836,19,75,94,122,34,30,40,46,402,416,3.05,0.85
1631105,48,Jalen Duren,1610612765,DET,21,613,144,220,0.655,0,0,0.0,107,142,0.754,89,153,242,38,16,20,55,70,395,545,0.69,0.29
1630168,49,Onyeka Okongwu,1610612737,ATL,24,738,147,290,0.507,44,124,0.355,47,62,0.758,43,135,178,73,21,26,46,82,385,479,1.59,0.46
1627826,50,Ivica Zubac,1610612746,LAC,24,786,169,282,0.599,0,0,0.0,44,62,0.71,85,194,279,63,11,22,47,64,382,579,1.34,0.23
