PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,8,277,77,160,0.481,33,93,0.355,53,68,0.779,5,54,59,41,15,4,20,19,240,241,2.05,0.75
203076,2,Anthony Davis,1610612747,LAL,7,254,80,140,0.571,2,12,0.167,66,84,0.786,15,66,81,21,11,12,17,8,228,258,1.24,0.65
203999,3,Nikola Jokić,1610612743,DEN,7,264,75,138,0.543,17,32,0.531,40,49,0.816,28,60,88,72,10,8,27,14,207,286,2.67,0.37
1629029,4,Luka Dončić,1610612742,DAL,7,261,68,170,0.4,23,71,0.324,43,56,0.768,4,54,58,52,7,3,18,25,202,189,2.89,0.39
1630163,5,LaMelo Ball,1610612766,CHA,7,228,69,148,0.466,32,82,0.39,30,35,0.857,6,26,32,40,10,2,38,33,200,162,1.05,0.26
1630560,6,Cam Thomas,1610612751,BKN,8,272,66,156,0.423,19,62,0.306,48,52,0.923,4,21,25,25,8,0,20,16,199,143,1.25,0.4
1627742,7,Brandon Ingram,1610612740,NOP,8,260,78,156,0.5,20,53,0.377,21,24,0.875,10,40,50,36,7,5,24,23,197,190,1.5,0.29
203081,8,Damian Lillard,1610612749,MIL,7,251,57,126,0.452,27,69,0.391,52,58,0.897,7,25,32,47,3,2,23,14,193,179,2.04,0.13
1630162,9,Anthony Edwards,1610612750,MIN,7,260,66,141,0.468,36,80,0.45,23,36,0.639,1,38,39,21,6,3,22,13,191,150,0.95,0.27
1629027,9,Trae Young,1610612737,ATL,8,288,56,143,0.392,23,75,0.307,56,62,0.903,8,27,35,88,10,2,39,15,191,194,2.26,0.26
201142,11,Kevin Durant,1610612756,PHX,7,275,68,124,0.548,17,39,0.436,37,45,0.822,1,45,46,24,5,10,23,13,190,188,1.04,0.22
1630595,12,Cade Cunningham,1610612765,DET,8,287,73,151,0.483,18,48,0.375,22,29,0.759,7,44,51,59,5,7,39,19,186,184,1.51,0.13
203507,12,Giannis Antetokounmpo,1610612749,MIL,6,211,76,120,0.633,0,3,0.0,34,64,0.531,11,63,74,38,3,3,18,21,186,212,2.11,0.17
1628378,14,Donovan Mitchell,1610612739,CLE,8,238,70,145,0.483,25,62,0.403,20,26,0.769,5,18,23,34,12,1,21,18,185,153,1.62,0.57
1630178,15,Tyrese Maxey,1610612755,PHI,6,246,62,152,0.408,21,71,0.296,36,44,0.818,0,20,20,26,9,4,11,17,181,131,2.36,0.82
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,7,224,65,137,0.474,13,46,0.283,37,40,0.925,7,39,46,48,12,7,15,14,180,203,3.2,0.8
201942,17,DeMar DeRozan,1610612758,SAC,7,265,63,119,0.529,6,17,0.353,46,53,0.868,5,25,30,28,14,4,14,11,178,177,2.0,1.0
1626181,18,Norman Powell,1610612746,LAC,7,232,63,124,0.508,27,60,0.45,21,25,0.84,2,16,18,13,8,2,12,9,174,138,1.08,0.67
1626164,19,Devin Booker,1610612756,PHX,7,256,52,124,0.419,20,56,0.357,49,55,0.891,9,19,28,40,8,3,14,16,173,160,2.86,0.57
1641711,19,Gradey Dick,1610612761,TOR,8,260,62,131,0.473,23,60,0.383,26,28,0.929,5,16,21,18,11,5,14,18,173,143,1.29,0.79
1628368,21,De'Aaron Fox,1610612758,SAC,7,262,62,128,0.484,14,47,0.298,31,36,0.861,8,29,37,39,15,0,29,22,169,160,1.34,0.52
202681,22,Kyrie Irving,1610612742,DAL,7,252,62,128,0.484,23,41,0.561,20,23,0.87,11,19,30,35,9,2,12,17,167,162,2.92,0.75
1629636,23,Darius Garland,1610612739,CLE,8,231,62,118,0.525,26,58,0.448,14,14,1.0,5,11,16,52,8,3,19,24,164,168,2.74,0.42
1630224,24,Jalen Green,1610612745,HOU,7,239,54,137,0.394,25,67,0.373,27,32,0.844,3,29,32,21,6,3,17,15,160,117,1.24,0.35
203471,25,Dennis Schröder,1610612751,BKN,8,278,55,109,0.505,25,51,0.49,24,28,0.857,1,23,24,58,11,0,21,24,159,173,2.76,0.52
1631093,26,Jaden Ivey,1610612765,DET,8,257,56,120,0.467,16,41,0.39,29,38,0.763,11,25,36,29,8,2,24,21,157,135,1.21,0.33
1629014,27,Anfernee Simons,1610612757,POR,8,273,52,135,0.385,21,66,0.318,31,34,0.912,2,19,21,41,7,1,21,10,156,119,1.95,0.33
1628973,27,Jalen Brunson,1610612752,NYK,6,201,56,121,0.463,15,30,0.5,29,35,0.829,3,12,15,36,3,0,10,10,156,129,3.6,0.3
1627759,29,Jaylen Brown,1610612738,BOS,6,216,52,130,0.4,12,45,0.267,38,47,0.809,10,33,43,23,9,3,13,15,154,132,1.77,0.69
1627741,30,Buddy Hield,1610612744,GSW,7,180,54,105,0.514,33,66,0.5,12,14,0.857,5,25,30,17,8,4,8,13,153,151,2.13,1.0
2544,30,LeBron James,1610612747,LAL,7,244,54,111,0.486,16,36,0.444,29,37,0.784,2,46,48,54,4,3,18,12,153,179,3.0,0.22
1628401,32,Derrick White,1610612738,BOS,8,264,52,109,0.477,29,70,0.414,19,21,0.905,7,28,35,33,8,9,10,19,152,168,3.3,0.8
202696,32,Nikola Vučević,1610612741,CHI,7,233,57,104,0.548,16,33,0.485,22,23,0.957,19,57,76,26,3,7,10,17,152,206,2.6,0.3
203944,34,Julius Randle,1610612750,MIN,7,232,54,94,0.574,13,28,0.464,29,38,0.763,13,32,45,33,5,0,19,19,150,165,1.74,0.26
201935,35,James Harden,1610612746,LAC,7,246,45,118,0.381,18,61,0.295,40,48,0.833,6,55,61,69,11,9,35,18,148,182,1.97,0.31
1630552,36,Jalen Johnson,1610612737,ATL,8,291,54,125,0.432,8,35,0.229,31,46,0.674,17,63,80,41,14,7,31,22,147,172,1.32,0.45
203924,37,Jerami Grant,1610612757,POR,8,268,50,133,0.376,22,65,0.338,24,29,0.828,4,33,37,17,8,12,14,15,146,118,1.21,0.57
1627734,38,Domantas Sabonis,1610612758,SAC,7,259,52,86,0.605,8,16,0.5,33,40,0.825,22,72,94,45,4,2,21,29,145,228,2.14,0.19
