PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,5,180,53,97,0.546,2,8,0.25,45,59,0.763,13,48,61,15,8,10,11,6,153,178,1.36,0.73
1628369,2,Jayson Tatum,1610612738,BOS,5,177,51,105,0.486,23,61,0.377,26,35,0.743,4,31,35,26,10,3,9,15,151,153,2.89,1.11
1631094,3,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
1629027,4,Trae Young,1610612737,ATL,5,191,39,97,0.402,15,50,0.3,48,53,0.906,6,20,26,58,8,2,29,10,141,143,2.0,0.28
1630560,5,Cam Thomas,1610612751,BKN,5,176,43,99,0.434,14,40,0.35,37,40,0.925,4,17,21,13,6,0,12,13,137,106,1.08,0.5
1627759,6,Jaylen Brown,1610612738,BOS,5,179,44,111,0.396,12,39,0.308,29,37,0.784,7,30,37,18,8,2,12,12,129,107,1.5,0.67
1630595,7,Cade Cunningham,1610612765,DET,5,183,48,102,0.471,14,35,0.4,18,21,0.857,4,24,28,37,5,6,28,14,128,119,1.32,0.18
203999,8,Nikola Jokić,1610612743,DEN,4,156,47,82,0.573,11,20,0.55,21,27,0.778,16,33,49,37,5,5,12,10,126,169,3.08,0.42
1630178,8,Tyrese Maxey,1610612755,PHI,4,168,42,111,0.378,11,48,0.229,31,38,0.816,0,15,15,18,5,3,8,12,126,83,2.25,0.63
203471,10,Dennis Schröder,1610612751,BKN,5,177,41,75,0.547,21,38,0.553,20,23,0.87,0,10,10,41,4,0,14,16,123,127,2.93,0.29
1630162,11,Anthony Edwards,1610612750,MIN,4,157,41,90,0.456,22,53,0.415,16,25,0.64,1,24,25,14,2,2,16,11,120,89,0.88,0.13
1628378,12,Donovan Mitchell,1610612739,CLE,5,151,45,90,0.5,16,42,0.381,13,18,0.722,3,10,13,25,10,1,15,12,119,103,1.67,0.67
201142,13,Kevin Durant,1610612756,PHX,4,160,40,75,0.533,10,22,0.455,26,32,0.813,0,28,28,12,4,7,13,9,116,113,0.92,0.31
203507,14,Giannis Antetokounmpo,1610612749,MIL,4,139,44,71,0.62,0,3,0.0,27,49,0.551,4,43,47,25,1,2,17,12,115,124,1.47,0.06
1630224,14,Jalen Green,1610612745,HOU,4,138,38,88,0.432,19,46,0.413,20,24,0.833,3,12,15,11,3,1,8,6,115,83,1.38,0.38
203897,14,Zach LaVine,1610612741,CHI,5,175,39,76,0.513,17,39,0.436,20,25,0.8,2,30,32,14,4,3,20,7,115,106,0.7,0.2
1630163,17,LaMelo Ball,1610612766,CHA,4,136,36,82,0.439,19,48,0.396,23,25,0.92,4,20,24,28,5,2,23,18,114,102,1.22,0.22
1627742,18,Brandon Ingram,1610612740,NOP,5,162,45,88,0.511,12,29,0.414,10,11,0.909,7,25,32,20,4,2,12,13,112,114,1.67,0.33
203081,18,Damian Lillard,1610612749,MIL,4,142,32,68,0.471,12,39,0.308,36,39,0.923,5,19,24,25,2,1,13,6,112,112,1.92,0.15
1629029,20,Luka Dončić,1610612742,DAL,4,149,36,99,0.364,11,41,0.268,24,30,0.8,3,34,37,28,4,3,11,14,107,99,2.54,0.36
1627741,21,Buddy Hield,1610612744,GSW,5,120,38,77,0.494,24,48,0.5,6,6,1.0,4,14,18,13,5,2,5,9,106,100,2.6,1.0
