PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,31,1069,339,648,0.523,66,192,0.344,216,245,0.882,26,148,174,191,60,37,83,67,960,1001,2.3,0.72
1628368,2,De'Aaron Fox,1610612758,SAC,32,1192,312,648,0.481,65,202,0.322,153,191,0.801,35,126,161,201,53,11,110,86,842,784,1.83,0.48
203999,3,Nikola Jokić,1610612743,DEN,27,1002,316,553,0.571,61,122,0.5,138,174,0.793,90,248,338,256,45,16,93,57,831,1120,2.75,0.48
1628369,4,Jayson Tatum,1610612738,BOS,29,1061,274,588,0.466,112,305,0.367,166,206,0.806,19,259,278,162,37,14,80,74,826,883,2.02,0.46
1628973,5,Jalen Brunson,1610612752,NYK,32,1116,277,569,0.487,82,200,0.41,179,218,0.821,14,81,95,247,25,2,77,73,815,776,3.21,0.33
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
203076,7,Anthony Davis,1610612747,LAL,30,1040,282,535,0.527,20,64,0.313,197,254,0.776,78,268,346,106,37,61,67,57,781,954,1.58,0.55
1630162,8,Anthony Edwards,1610612750,MIN,31,1115,276,624,0.442,125,304,0.411,95,118,0.805,21,153,174,124,40,19,95,59,772,663,1.3,0.42
1626157,9,Karl-Anthony Towns,1610612752,NYK,30,1027,262,481,0.545,67,150,0.447,144,173,0.832,85,320,405,101,25,28,79,108,735,967,1.28,0.32
1629639,10,Tyler Herro,1610612748,MIA,30,1055,250,525,0.476,118,288,0.41,103,122,0.844,10,162,172,156,22,3,76,47,721,704,2.05,0.29
202681,11,Kyrie Irving,1610612742,DAL,29,1030,262,536,0.489,93,209,0.445,96,106,0.906,31,99,130,145,33,9,64,62,713,682,2.27,0.52
1628378,12,Donovan Mitchell,1610612739,CLE,30,949,250,547,0.457,114,277,0.412,94,116,0.81,16,123,139,140,48,8,63,63,708,661,2.22,0.76
1641705,13,Victor Wembanyama,1610612759,SAS,27,894,247,517,0.478,92,256,0.359,103,117,0.88,50,221,271,103,28,107,94,54,689,820,1.1,0.3
